entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3071788187,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-146132,87112-12253,87112-148097,87112-135677,87112-82174,87112-15277,87112-97147,87112-54028,,87112-70375:Nikita Zaitsev,87112-70375,D,Nikita,Nikita Zaitsev,Zaitsev,4.369230711,26,3600,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071788188,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-15386,87112-70922,87112-74076,87112-66759,87112-82174,87112-58331,87112-82170,87112-117110,,87112-97056:Connor Dewar,87112-97056,W,Connor,Connor Dewar,Dewar,5.026414979,53,3600,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788189,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-39238,87112-8556,87112-82174,87112-8466,87112-159629,87112-73949,87112-97232,,87112-42855:Ben Harpur,87112-42855,D,Ben,Ben Harpur,Harpur,5.44761912,21,3600,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788190,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-113275,87112-15269,87112-53866,87112-8608,87112-8394,87112-73885,87112-82752,,87112-82851:Jordan Greenway,87112-82851,W,Jordan,Jordan Greenway,Greenway,4.929729565,37,3600,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788192,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-42478,87112-8394,87112-148097,87112-39238,87112-12460,87112-23438,87112-59207,87112-74076,87112-97232,,87112-148412:Zac Jones,87112-148412,D,Zac,Zac Jones,Jones,4.094117557,17,3600,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788193,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-146132,87112-54477,87112-58686,87112-12812,87112-66759,87112-21897,87112-58331,87112-82752,,87112-15302:Nathan Beaulieu,87112-15302,D,Nathan,Nathan Beaulieu,Beaulieu,4.685714177,28,3600,LA@ANH,ANH,LA,,,,,,D/UTIL
3071788194,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-21897,87112-66685,87112-23071,87112-39238,87112-82174,87112-8608,87112-8555,87112-97022,87112-15400,,87112-9230:Cameron Gaunce,87112-9230,D,Cameron,Cameron Gaunce,Gaunce,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788195,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-161910,87112-41592,87112-21927,87112-62493,87112-23438,87112-82174,87112-73949,87112-97022,87112-104015,,87112-38933:Slater Koekkoek,87112-38933,D,Slater,Slater Koekkoek,Koekkoek,3.920000076,20,3500,NYR@EDM,EDM,NYR,,,,,,D/UTIL
3071788196,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-148186,87112-66685,87112-12609,87112-60686,87112-23438,87112-66759,87112-8262,87112-8478,87112-97232,,87112-38947:Andrej Sustr,87112-38947,D,Andrej,Andrej Sustr,Sustr,4.063157734,38,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788199,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-12843,87112-13612,87112-23438,87112-66759,87112-41592,87112-73949,87112-97232,,87112-68663:Andy Welinski,87112-68663,D,Andy,Andy Welinski,Welinski,,,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788200,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-161910,87112-135875,87112-43133,87112-152482,87112-23438,87112-21897,87112-82190,87112-97232,,87112-66616:Dakota Mermis,87112-66616,D,Dakota,Dakota Mermis,Mermis,1.600000024,2,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788202,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-12417,87112-142016,87112-148097,87112-82190,87112-41394,87112-82174,87112-146132,87112-8394,87112-54028,,87112-180301:David Spacek,87112-180301,D,David,David Spacek,Spacek,,,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788204,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-161910,87112-148097,87112-97022,87112-12812,87112-82174,87112-73949,87112-82796,87112-97232,,87112-180305:Benjamin Finkelstein,87112-180305,D,Benjamin,Benjamin Finkelstein,Finkelstein,,,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788206,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-15277,87112-12644,87112-59209,87112-11201,87112-8608,87112-66685,87112-8478,87112-82752,,87112-167002:Alex Vlasic,87112-167002,D,Alex,Alex Vlasic,Vlasic,4.320000203,15,3500,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788207,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-54477,87112-59208,87112-66759,87112-8608,87112-15386,87112-43176,87112-82752,,87112-161890:Zach Giuttari,87112-161890,D,Zach,Zach Giuttari,Giuttari,,,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788209,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-41592,87112-135875,87112-59207,87112-12812,87112-66759,87112-74112,87112-74155,87112-97232,,87112-180352:Angus Booth,87112-180352,D,Angus,Angus Booth,Booth,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788210,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-13612,87112-66790,87112-82174,87112-8466,87112-73949,87112-8262,87112-54028,,87112-180353:Marc Lajoie,87112-180353,D,Marc,Marc Lajoie,Lajoie,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788211,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-12253,87112-54477,87112-66759,87112-8608,87112-70922,87112-74112,87112-82752,,87112-161940:Kyle Masters,87112-161940,D,Kyle,Kyle Masters,Masters,,,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788212,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-12417,87112-142017,87112-8262,87112-8478,87112-66759,87112-8611,87112-43176,87112-66685,87112-97232,,87112-66710:Joel Hanley,87112-66710,D,Joel,Joel Hanley,Hanley,2.773333232,15,3500,DAL@MIN,DAL,MIN,,,,,,D/UTIL
3071788214,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-59209,87112-8556,87112-23438,87112-43200,87112-42478,87112-8394,87112-82752,,87112-82075:Will Butcher,87112-82075,D,Will,Will Butcher,Butcher,4.870270188,37,3500,DAL@MIN,DAL,MIN,,,,,,D/UTIL
3071788215,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15386,87112-159629,87112-12253,87112-59208,87112-23438,87112-42910,87112-66685,87112-8478,87112-97232,,87112-116900:Thomas Harley,87112-116900,D,Thomas,Thomas Harley,Harley,4.164706062,34,3500,DAL@MIN,DAL,MIN,,,,,,D/UTIL
3071788216,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-14565,87112-21927,87112-39238,87112-12812,87112-23438,87112-66685,87112-74155,87112-82752,,87112-73907:Frederic Allard,87112-73907,D,Frederic,Frederic Allard,Allard,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788217,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-15277,87112-73885,87112-8615,87112-12812,87112-82174,87112-21897,87112-9033,87112-54028,,87112-160964:Carson Lambos,87112-160964,D,Carson,Carson Lambos,Lambos,,,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788218,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-159629,87112-58331,87112-59208,87112-60686,87112-82174,87112-8878,87112-66685,87112-74076,87112-97232,,87112-161993:Louka Henault,87112-161993,D,Louka,Louka Henault,Henault,,,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788220,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-59207,87112-74076,87112-103753,87112-12812,87112-58331,87112-82190,87112-117110,,87112-8425:Cal Clutterbuck,87112-8425,W,Cal,Cal Clutterbuck,Clutterbuck,4.79999991,34,3500,PIT@NYI,NYI,PIT,IR,Upper body,,,,W/UTIL
3071788221,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-21897,87112-43176,87112-43139,87112-59207,87112-41394,87112-82174,87112-66685,87112-66790,87112-15400,,87112-152815:Helge Grans,87112-152815,D,Helge,Helge Grans,Grans,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788222,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-66685,87112-12644,87112-73885,87112-12812,87112-66759,87112-74076,87112-82190,87112-54028,,87112-82162:Turner Ottenbreit,87112-82162,D,Turner,Turner Ottenbreit,Ottenbreit,,,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788223,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-42478,87112-113275,87112-148097,87112-23438,87112-66759,87112-8595,87112-8556,87112-82752,,87112-70903:Olli Juolevi,87112-70903,D,Olli,Olli Juolevi,Juolevi,2.488888847,18,3500,LA@ANH,ANH,LA,,,,,,D/UTIL
3071788224,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-39238,87112-59207,87112-53866,87112-66759,87112-59208,87112-73826,87112-104015,,87112-70902:Jesse Puljujarvi,87112-70902,W,Jesse,Jesse Puljujarvi,Puljujarvi,5.092307458,52,3500,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071788225,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-148186,87112-12609,87112-59207,87112-66759,87112-8406,87112-60686,87112-73885,87112-82752,,87112-70918:Dennis Cholowski,87112-70918,D,Dennis,Dennis Cholowski,Cholowski,0.800000012,2,3500,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788226,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-159629,87112-66685,87112-39238,87112-43133,87112-66759,87112-82174,87112-97022,87112-97147,87112-97232,,87112-70922:Max Jones,87112-70922,W,Max,Max Jones,Jones,4.419047764,42,3500,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788227,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-73949,87112-8555,87112-12644,87112-135875,87112-23438,87112-82174,87112-8986,87112-97022,87112-15400,,87112-82198:Mark Kastelic,87112-82198,C,Mark,Mark Kastelic,Kastelic,4.167441789,43,3500,CHI@OTT,OTT,CHI,,,,,,C/UTIL
3071788228,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-148097,87112-66790,87112-23438,87112-66759,87112-80286,87112-8478,87112-15268,,87112-167202:Brandon Scanlin,87112-167202,D,Brandon,Brandon Scanlin,Scanlin,,,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788229,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-159629,87112-82190,87112-8262,87112-66759,87112-8878,87112-66685,87112-9033,87112-97232,,87112-162081:Tobie Bisson,87112-162081,D,Tobie,Tobie Bisson,Bisson,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788230,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-146132,87112-39238,87112-59207,87112-12812,87112-66759,87112-62429,87112-73885,87112-82752,,87112-117038:Matthew Robertson,87112-117038,D,Matthew,Matthew Robertson,Robertson,,,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788231,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15386,87112-80286,87112-39238,87112-59207,87112-82174,87112-97173,87112-61549,87112-8478,87112-97232,,87112-149830:Daemon Hunt,87112-149830,D,Daemon,Daemon Hunt,Hunt,,,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788232,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-8595,87112-21686,87112-39238,87112-12812,87112-8608,87112-59207,87112-8262,87112-82752,,87112-149831:Ryan O'Rourke,87112-149831,D,Ryan,Ryan O'Rourke,O'Rourke,,,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788233,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-161910,87112-135875,87112-59207,87112-41394,87112-82174,87112-73949,87112-8495,87112-97232,,87112-149829:Jakub Galvas,87112-149829,D,Jakub,Jakub Galvas,Galvas,4.53333346,6,3500,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788234,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-148186,87112-21897,87112-15269,87112-21686,87112-66759,87112-8608,87112-43176,87112-8478,87112-82752,,87112-8531:Michael Del Zotto,87112-8531,D,Michael,Michael Del Zotto,Del Zotto,8.121428353,28,3500,LA@ANH,ANH,LA,,,,,,D/UTIL
3071788235,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-161910,87112-41592,87112-148097,87112-82190,87112-41394,87112-82174,87112-43176,87112-66685,87112-97232,,87112-117092:Jordan Spence,87112-117092,D,Jordan,Jordan Spence,Spence,3.73333327,3,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788237,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-97128,87112-12253,87112-148097,87112-66759,87112-8608,87112-70902,87112-97022,87112-82752,,87112-74096:Jacob Moverare,87112-74096,D,Jacob,Jacob Moverare,Moverare,8,2,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788238,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-14473,87112-66790,87112-66759,87112-8466,87112-21897,87112-42478,87112-97232,,87112-159098:Brandt Clarke,87112-159098,D,Brandt,Brandt Clarke,Clarke,5.136363636,11,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788239,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-41592,87112-135875,87112-43139,87112-152482,87112-82174,87112-43176,87112-74155,87112-97232,,87112-167291:Tyler Inamoto,87112-167291,D,Tyler,Tyler Inamoto,Inamoto,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788240,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-66685,87112-73949,87112-12253,87112-39238,87112-82174,87112-8466,87112-43139,87112-59209,87112-97232,,87112-12670:Sam Carrick,87112-12670,C,Sam,Sam Carrick,Carrick,3.978947288,38,3500,LA@ANH,ANH,LA,,,,,,C/UTIL
3071788241,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-42478,87112-39238,87112-58686,87112-82174,87112-8466,87112-66685,87112-73885,87112-104015,,87112-168321:Kim Nousiainen,87112-168321,D,Kim,Kim Nousiainen,Nousiainen,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788242,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-148186,87112-8495,87112-97022,87112-66759,87112-82154,87112-42478,87112-8394,87112-54028,,87112-74126:Markus Niemelainen,87112-74126,D,Markus,Markus Niemelainen,Niemelainen,2.22608699,23,3500,NYR@EDM,EDM,NYR,,,,,,D/UTIL
3071788243,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-58331,87112-66685,87112-12253,87112-21927,87112-23225,87112-53866,87112-8555,87112-74076,87112-82752,,87112-170402:Filip Roos,87112-170402,D,Filip,Filip Roos,Roos,4.847058913,17,3500,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788244,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-58331,87112-12843,87112-59208,87112-42910,87112-8608,87112-8555,87112-97128,87112-15400,,87112-74148:Libor Hajek,87112-74148,D,Libor,Libor Hajek,Hajek,3.240000153,20,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788245,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-128506,87112-142017,87112-8262,87112-8478,87112-53866,87112-66759,87112-15386,87112-41592,87112-97232,,87112-82375:Austin Strand,87112-82375,D,Austin,Austin Strand,Strand,2.879999924,5,3500,LA@ANH,ANH,LA,,,,,,D/UTIL
3071788247,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-73949,87112-12644,87112-135875,87112-12812,87112-82174,87112-39238,87112-58686,87112-117110,,87112-117192:Samuel Bolduc,87112-117192,D,Samuel,Samuel Bolduc,Bolduc,4.933333397,6,3500,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788248,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-41592,87112-97022,87112-97147,87112-59147,87112-8608,87112-66685,87112-8555,87112-82752,,87112-162278:Landon Kosior,87112-162278,D,Landon,Landon Kosior,Kosior,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788249,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-21897,87112-13657,87112-82170,87112-82174,87112-8466,87112-43176,87112-73949,87112-97232,,87112-162277:Cameron Supryka,87112-162277,D,Cameron,Cameron Supryka,Supryka,,,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788250,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-15277,87112-39238,87112-73885,87112-103753,87112-8608,87112-8555,87112-74155,87112-54028,,87112-70128:Danton Heinen,87112-70128,W,Danton,Danton Heinen,Heinen,6.176190331,42,3500,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071788251,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15386,87112-21897,87112-13612,87112-15269,87112-11365,87112-41394,87112-42478,87112-8555,87112-15400,,87112-117248:Jon Lizotte,87112-117248,D,Jon,Jon Lizotte,Lizotte,8,1,3500,PIT@NYI,PIT,NYI,,,,,,D/UTIL
3071788314,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-64102,87112-62493,87112-74076,87112-12460,87112-8406,87112-66685,87112-97128,87112-97232,,87112-113273:Tobias Bjornfot,87112-113273,D,Tobias,Tobias Bjornfot,Bjornfot,5.066666603,6,3500,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788315,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-58331,87112-66685,87112-148097,87112-54477,87112-23438,87112-8608,87112-8495,87112-97022,87112-82752,,87112-113275:Simon Holmstrom,87112-113275,W,Simon,Simon Holmstrom,Holmstrom,3.448275862,29,3500,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071788316,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-15277,87112-74076,87112-8556,87112-103753,87112-23438,87112-64102,87112-97147,87112-97232,,87112-113283:Lassi Thomson,87112-113283,D,Lassi,Lassi Thomson,Thomson,0.800000012,2,3500,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071788317,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-21897,87112-148097,87112-74155,87112-23438,87112-66759,87112-58331,87112-97128,87112-82752,,87112-113286:Brett Leason,87112-113286,W,Brett,Brett Leason,Leason,3.336170278,47,3500,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788318,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-43176,87112-148097,87112-60686,87112-59147,87112-82174,87112-64102,87112-8986,87112-54028,,87112-8860:John Moore,87112-8860,D,John,John Moore,Moore,5.542857034,7,3500,LA@ANH,ANH,LA,O,Undisclosed,,,,D/UTIL
3071788319,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-148186,87112-59207,87112-8478,87112-12812,87112-23438,87112-15277,87112-42478,87112-117110,,87112-70325:Paul LaDue,87112-70325,D,Paul,Paul LaDue,LaDue,3.200000048,1,3500,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788320,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-21897,87112-59209,87112-96777,87112-37883,87112-82174,87112-64102,87112-73949,87112-97232,,87112-142020:Jamie Drysdale,87112-142020,D,Jamie,Jamie Drysdale,Drysdale,2.488888847,9,3500,LA@ANH,ANH,LA,IR,Shoulder,,,,D/UTIL
3071788321,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-12417,87112-142016,87112-39238,87112-60686,87112-12812,87112-23438,87112-64102,87112-80286,87112-97232,,87112-148182:Jacob Bernard-Docker,87112-148182,D,Jacob,Jacob Bernard-Docker,Bernard-Docker,5.292307927,13,3500,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071788325,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-15277,87112-66716,87112-97147,87112-135663,87112-23438,87112-64102,87112-66685,87112-97232,,87112-103124:Grant Hutton,87112-103124,D,Grant,Grant Hutton,Hutton,4.150000095,16,3500,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788326,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-64102,87112-66685,87112-103624,87112-12644,87112-66759,87112-8611,87112-73885,87112-74076,87112-97232,,87112-23286:Ryan Murray,87112-23286,D,Ryan,Ryan Murray,Murray,3.5,16,3500,NYR@EDM,EDM,NYR,IR,Back,,,,D/UTIL
3071788327,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-15277,87112-59207,87112-9092,87112-23438,87112-66759,87112-64102,87112-82008,87112-82752,,87112-148220:Ty Emberson,87112-148220,D,Ty,Ty Emberson,Emberson,,,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788328,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-148186,87112-21897,87112-12253,87112-58686,87112-23438,87112-8608,87112-66685,87112-8595,87112-117110,,87112-169736:Simon Johansson,87112-169736,D,Simon,Simon Johansson,Johansson,,,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788329,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-64102,87112-148097,87112-21686,87112-23438,87112-37883,87112-54477,87112-59208,87112-82752,,87112-42780:Dillon Heatherington,87112-42780,D,Dillon,Dillon Heatherington,Heatherington,1.600000064,3,3500,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071788330,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-148186,87112-39238,87112-59208,87112-12812,87112-23438,87112-15277,87112-64102,87112-82752,,87112-97099:Hunter Drew,87112-97099,D,Hunter,Hunter Drew,Drew,0,2,3500,LA@ANH,ANH,LA,,,,,,D/UTIL
3071788331,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-64102,87112-59209,87112-74112,87112-12812,87112-41394,87112-8394,87112-97128,87112-15400,,87112-12120:Matt Bartkowski,87112-12120,D,Matt,Matt Bartkowski,Bartkowski,,,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788332,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-64102,87112-43139,87112-59207,87112-84116,87112-8608,87112-74155,87112-8262,87112-54028,,87112-59239:Joe Hicketts,87112-59239,D,Joe,Joe Hicketts,Hicketts,,,3500,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788333,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-58331,87112-59207,87112-70902,87112-103753,87112-41394,87112-64102,87112-8555,87112-15400,,87112-180085:Luke Martin,87112-180085,D,Luke,Luke Martin,Martin,,,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788334,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15277,87112-15386,87112-113275,87112-148097,87112-23225,87112-82174,87112-64102,87112-66685,87112-97232,,87112-97145:Alec Regula,87112-97145,D,Alec,Alec Regula,Regula,3.2,5,3500,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788336,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-142015,87112-60686,87112-8608,87112-97173,87112-148186,87112-64102,87112-54028,,87112-97177:Kristians Rubins,87112-97177,D,Kristians,Kristians Rubins,Rubins,3.73333327,3,3500,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071788337,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-41592,87112-42478,87112-58686,87112-74155,87112-23438,87112-82154,87112-64102,87112-66685,87112-15400,,87112-42906:Jujhar Khaira,87112-42906,W,Jujhar,Jujhar Khaira,Khaira,4.606666565,30,3500,CHI@OTT,CHI,OTT,IR,Back,,,,W/UTIL
3071788340,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-12417,87112-64102,87112-148097,87112-82190,87112-23438,87112-70565,87112-66685,87112-8495,87112-97232,,87112-42912:Oscar Klefbom,87112-42912,D,Oscar,Oscar Klefbom,Klefbom,,,3500,NYR@EDM,EDM,NYR,IR,Shoulder,,,,D/UTIL
3071788341,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-14565,87112-111471,87112-74076,87112-103753,87112-41394,87112-64102,87112-8262,87112-15400,,87112-70565:Jacob Larsson,87112-70565,D,Jacob,Jacob Larsson,Larsson,2.400000095,4,3500,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071788342,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-21897,87112-64102,87112-13657,87112-74155,87112-82154,87112-8608,87112-66685,87112-97128,87112-15400,,87112-97228:Robin Salo,87112-97228,D,Robin,Robin Salo,Salo,5.371428353,14,3500,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788343,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-15386,87112-74076,87112-97147,87112-119830,87112-39261,87112-64102,87112-66685,87112-97232,,87112-82913:Blake Hillman,87112-82913,D,Blake,Blake Hillman,Hillman,,,3500,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788344,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-12417,87112-142016,87112-60686,87112-62429,87112-82174,87112-97129,87112-15277,87112-64102,87112-97232,,87112-73970:Colin Blackwell,87112-73970,W,Colin,Colin Blackwell,Blackwell,3.875,48,3400,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788346,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-58331,87112-12609,87112-74076,87112-12812,87112-23438,87112-8394,87112-8555,87112-82752,,87112-102807:Reese Johnson,87112-102807,C,Reese,Reese Johnson,Johnson,3.342222087,45,3400,CHI@OTT,CHI,OTT,,,,,,C/UTIL
3071788347,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-15277,87112-39238,87112-59209,87112-12460,87112-59147,87112-42478,87112-64102,87112-82752,,87112-107990:Joel Kiviranta,87112-107990,W,Joel,Joel Kiviranta,Kiviranta,4.038461538,52,3400,DAL@MIN,DAL,MIN,DTD,Lower body,,,,W/UTIL
