entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,"","Instructions"
"3043112062","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","1) Edit your lineup by inserting any player from this list into their appropriate position columns"
"3043112065","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","2) You can paste either the Player ID + Name OR ID from their respective columns"
"3043112067","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited"
"3043112069","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","4) You can not use this form to create new entries"
"3043112071","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","",""
"3043112074","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
"","","","","","","","","","","","","",86076-83207:Axel Jonsson-Fjallby,86076-83207,W,Axel,Axel Jonsson-Fjallby,Jonsson-Fjallby,4.625640869140625,39,3800,WPG@MON,WPG,MON,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82189:Conor Timmins,86076-82189,D,Conor,Conor Timmins,Timmins,5.954999923706055,20,3800,FLA@TOR,TOR,FLA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-12670:Sam Carrick,86076-12670,C,Sam,Sam Carrick,Carrick,4.441379415577855,29,3800,ANH@PHI,ANH,PHI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-21935:Connor Murphy,86076-21935,D,Connor,Connor Murphy,Murphy,6.468292980659299,41,3800,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-21936:Dylan DeMelo,86076-21936,D,Dylan,Dylan DeMelo,DeMelo,7.1099998474121096,40,3800,WPG@MON,WPG,MON,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-54822:Jason Dickinson,86076-54822,C,Jason,Jason Dickinson,Dickinson,6.91081072833087,37,3800,BUF@CHI,CHI,BUF,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-8765:Patric Hornqvist,86076-8765,W,Patric,Patric Hornqvist,Hornqvist,4.7863637750799,22,3800,FLA@TOR,FLA,TOR,IR,Concussion,,,,W/UTIL
"","","","","","","","","","","","","",86076-113285:Aliaksei Protas,86076-113285,C,Aliaksei,Aliaksei Protas,Protas,4.5463413145484,41,3800,MIN@WSH,WSH,MIN,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-59127:Garnet Hathaway,86076-59127,W,Garnet,Garnet Hathaway,Hathaway,6.660869432532269,46,3800,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-59135:Justin Holl,86076-59135,D,Justin,Justin Holl,Holl,5.527272657914595,44,3800,FLA@TOR,TOR,FLA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-97022:Philipp Kurashev,86076-97022,W,Philipp,Philipp Kurashev,Kurashev,6.897560677877286,41,3800,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97056:Connor Dewar,86076-97056,W,Connor,Connor Dewar,Dewar,5.560975609756097,41,3800,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-42795:Michael McCarron,86076-42795,W,Michael,Michael McCarron,McCarron,4.96000010172526,15,3800,CBJ@NSH,NSH,CBJ,O,Personal,,,,W/UTIL
"","","","","","","","","","","","","",86076-103261:Andrew Peeke,86076-103261,D,Andrew,Andrew Peeke,Peeke,6.565853956269055,41,3800,CBJ@NSH,CBJ,NSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-66409:Alexandre Carrier,86076-66409,D,Alexandre,Alexandre Carrier,Carrier,5.822222391764323,36,3800,CBJ@NSH,NSH,CBJ,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-59263:Nicolas Aube-Kubel,86076-59263,W,Nicolas,Nicolas Aube-Kubel,Aube-Kubel,4.066666603088379,24,3800,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82841:Will Borgen,86076-82841,D,Will,Will Borgen,Borgen,5.358139392941497,43,3800,SEA@EDM,SEA,EDM,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-82852:Eric Robinson,86076-82852,W,Eric,Eric Robinson,Robinson,5.36216199720228,37,3800,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-42962:Brett Kulak,86076-42962,D,Brett,Brett Kulak,Kulak,6.542222086588541,45,3800,SEA@EDM,EDM,SEA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-42993:Rasmus Ristolainen,86076-42993,D,Rasmus,Rasmus Ristolainen,Ristolainen,5.891891891891892,37,3800,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-37883:Cody Ceci,86076-37883,D,Cody,Cody Ceci,Ceci,5.457777913411459,45,3800,SEA@EDM,EDM,SEA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-103445:Vladislav Gavrikov,86076-103445,D,Vladislav,Vladislav Gavrikov,Gavrikov,7,42,3700,CBJ@NSH,CBJ,NSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-68630:Nick Seeler,86076-68630,D,Nick,Nick Seeler,Seeler,6.468292980659299,41,3700,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-43041:Josh Brown,86076-43041,D,Josh,Josh Brown,Brown,5.230769230769231,39,3700,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-79924:Carson Soucy,86076-79924,D,Carson,Carson Soucy,Soucy,5.134883791901345,43,3700,SEA@EDM,SEA,EDM,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-8259:Andrew Ladd,86076-8259,W,Andrew,Andrew Ladd,Ladd,5.294117647058823,51,3700,DET@ARI,ARI,DET,IR,Knee,,,,W/UTIL
"","","","","","","","","","","","","",86076-66636:Caleb Jones,86076-66636,D,Caleb,Caleb Jones,Jones,6.324242331764915,33,3700,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-82004:Cody Glass,86076-82004,C,Cody,Cody Glass,Glass,6.4764704984777115,34,3700,CBJ@NSH,NSH,CBJ,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-167002:Alex Vlasic,86076-167002,D,Alex,Alex Vlasic,Vlasic,4.320000203450521,15,3700,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-11410:Justin Braun,86076-11410,D,Justin,Justin Braun,Braun,2.964705972110524,34,3700,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-103573:Jacob Bryson,86076-103573,D,Jacob,Jacob Bryson,Bryson,5.0235295015222885,34,3700,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-66726:Colton White,86076-66726,D,Colton,Colton White,White,2.7428570701962425,21,3700,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-21690:Chris Wideman,86076-21690,D,Chris,Chris Wideman,Wideman,4.321428571428571,28,3700,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-66754:Ryan Lomberg,86076-66754,W,Ryan,Ryan Lomberg,Lomberg,4.746666802300347,45,3700,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82122:Mason Shaw,86076-82122,C,Mason,Mason Shaw,Shaw,6.775000095367432,32,3700,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-8410:Jack Johnson,86076-8410,D,Jack,Jack Johnson,Johnson,5.395121876786395,41,3700,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-152816:Pontus Holmberg,86076-152816,W,Pontus,Pontus Holmberg,Holmberg,5.560714176722935,28,3700,FLA@TOR,TOR,FLA,DTD,Illness,,,,W/UTIL
"","","","","","","","","","","","","",86076-70902:Jesse Puljujarvi,86076-70902,W,Jesse,Jesse Puljujarvi,Puljujarvi,5.013333468967014,45,3700,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-73990:Zack MacEwen,86076-73990,W,Zack,Zack MacEwen,MacEwen,5.479999923706055,40,3700,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-8528:Marc Staal,86076-8528,D,Marc,Marc Staal,Staal,4.15999993218316,45,3700,FLA@TOR,FLA,TOR,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-13657:Derek Grant,86076-13657,W,Derek,Derek Grant,Grant,5.5466664632161455,15,3700,ANH@PHI,ANH,PHI,IR,Lower body,,,,W/UTIL
"","","","","","","","","","","","","",86076-74079:Josh Mahura,86076-74079,D,Josh,Josh Mahura,Mahura,4.95999993218316,45,3700,FLA@TOR,FLA,TOR,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-8611:Alex Goligoski,86076-8611,D,Alex,Alex Goligoski,Goligoski,5.219047546386719,21,3700,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-84404:Ilya Lyubushkin,86076-84404,D,Ilya,Ilya Lyubushkin,Lyubushkin,3.935483870967742,31,3700,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-128490:Cole Smith,86076-128490,W,Cole,Cole Smith,Smith,4.205405570365287,37,3700,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-135665:Dylan Samberg,86076-135665,D,Dylan,Dylan Samberg,Samberg,6.277777777777778,36,3700,WPG@MON,WPG,MON,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-128509:Mattias Samuelsson,86076-128509,D,Mattias,Mattias Samuelsson,Samuelsson,6.441379415577855,29,3700,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-58878:Oskar Sundqvist,86076-58878,C,Oskar,Oskar Sundqvist,Sundqvist,6.654053971574113,37,3700,DET@ARI,DET,ARI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-135677:Ian Mitchell,86076-135677,D,Ian,Ian Mitchell,Mitchell,5.3818182511763135,11,3700,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-70169:Troy Stecher,86076-70169,D,Troy,Troy Stecher,Stecher,4.093023255813954,43,3700,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-96800:Urho Vaakanainen,86076-96800,D,Urho,Urho Vaakanainen,Vaakanainen,4.355555640326606,18,3700,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-103032:Johnathan Kovacevic,86076-103032,D,Johnathan,Johnathan Kovacevic,Kovacevic,4.9,40,3700,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-148102:Isaak Phillips,86076-148102,D,Isaak,Isaak Phillips,Phillips,5.600000169542101,9,3700,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-113286:Brett Leason,86076-113286,W,Brett,Brett Leason,Leason,3.063414596929783,41,3700,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-23222:Zemgus Girgensons,86076-23222,W,Zemgus,Zemgus Girgensons,Girgensons,5.159999847412109,40,3700,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-9990:Lars Eller,86076-9990,C,Lars,Lars Eller,Eller,6.818181818181818,44,3700,MIN@WSH,WSH,MIN,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-103212:Casey Fitzgerald,86076-103212,D,Casey,Casey Fitzgerald,Fitzgerald,2.7130435446034307,23,3700,FLA@TOR,FLA,TOR,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-54126:Trevor van Riemsdyk,86076-54126,D,Trevor,Trevor van Riemsdyk,van Riemsdyk,6.619565217391305,46,3700,MIN@WSH,WSH,MIN,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-14217:Patrik Nemeth,86076-14217,D,Patrik,Patrik Nemeth,Nemeth,3.6210527921977795,38,3700,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-15252:Lukas Sedlak,86076-15252,C,Lukas,Lukas Sedlak,Sedlak,6.6,30,3700,ANH@PHI,PHI,ANH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-11158:T.J. Brodie,86076-11158,D,T.J.,T.J. Brodie,Brodie,7.385714394705636,28,3700,FLA@TOR,TOR,FLA,IR,Ribs,,,,D/UTIL
"","","","","","","","","","","","","",86076-81972:MacKenzie Entwistle,86076-81972,W,MacKenzie,MacKenzie Entwistle,Entwistle,3.3514286586216517,35,3600,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-149590:Justin Barron,86076-149590,D,Justin,Justin Barron,Barron,2.057142802647182,7,3600,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-169061:Nick Blankenburg,86076-169061,D,Nick,Nick Blankenburg,Blankenburg,7.599999745686849,12,3600,CBJ@NSH,CBJ,NSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-82041:Morgan Geekie,86076-82041,C,Morgan,Morgan Geekie,Geekie,6.496969512014678,33,3600,SEA@EDM,SEA,EDM,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-73902:Mathieu Olivier,86076-73902,W,Mathieu,Mathieu Olivier,Olivier,4.512820512820513,39,3600,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-54457:Jordan Oesterle,86076-54457,D,Jordan,Jordan Oesterle,Oesterle,4.141176560345818,34,3600,DET@ARI,DET,ARI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-70911:Jake Bean,86076-70911,D,Jake,Jake Bean,Bean,7.446666463216146,15,3600,CBJ@NSH,CBJ,NSH,IR,Shoulder,,,,D/UTIL
"","","","","","","","","","","","","",86076-70916:Logan Stanley,86076-70916,D,Logan,Logan Stanley,Stanley,2.8799999237060545,10,3600,WPG@MON,WPG,MON,IR,Lower body,,,,D/UTIL
"","","","","","","","","","","","","",86076-70926:Lucas Johansen,86076-70926,D,Lucas,Lucas Johansen,Johansen,4.800000190734863,2,3600,MIN@WSH,WSH,MIN,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-82193:Pius Suter,86076-82193,C,Pius,Pius Suter,Suter,5.6923076923076925,39,3600,DET@ARI,DET,ARI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-167209:Jack McBain,86076-167209,C,Jack,Jack McBain,McBain,5.283720859261447,43,3600,DET@ARI,ARI,DET,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-74035:Beck Malenstyn,86076-74035,W,Beck,Beck Malenstyn,Malenstyn,5.920000076293945,5,3600,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-74092:Kale Clague,86076-74092,D,Kale,Kale Clague,Clague,3.2,20,3600,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-170402:Filip Roos,86076-170402,D,Filip,Filip Roos,Roos,4.847058913286994,17,3600,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-12727:Jarred Tinordi,86076-12727,D,Jarred,Jarred Tinordi,Tinordi,5.375999755859375,25,3600,BUF@CHI,CHI,BUF,IR,Face,,,,D/UTIL
"","","","","","","","","","","","","",86076-84410:Gustav Lindstrom,86076-84410,D,Gustav,Gustav Lindstrom,Lindstrom,2.720000076293945,20,3600,DET@ARI,DET,ARI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-12744:Mark Pysyk,86076-12744,D,Mark,Mark Pysyk,Pysyk,5.0941175573012405,68,3600,DET@ARI,DET,ARI,IR,Achilles,,,,D/UTIL
"","","","","","","","","","","","","",86076-96795:Egor Zamula,86076-96795,D,Egor,Egor Zamula,Zamula,2.953846271221454,13,3600,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-80443:Kevin Stenlund,86076-80443,W,Kevin,Kevin Stenlund,Stenlund,5.5,16,3600,WPG@MON,WPG,MON,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-142022:Jack Quinn,86076-142022,W,Jack,Jack Quinn,Quinn,7.834286063058036,35,3600,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-42705:Colton Sissons,86076-42705,C,Colton,Colton Sissons,Sissons,5.953488372093023,43,3600,CBJ@NSH,NSH,CBJ,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-59147:Jake Middleton,86076-59147,D,Jake,Jake Middleton,Middleton,5.736585291420541,41,3600,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-62275:Travis Boyd,86076-62275,C,Travis,Travis Boyd,Boyd,5.788371951081032,43,3600,DET@ARI,ARI,DET,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-97096:Isac Lundestrom,86076-97096,C,Isac,Isac Lundestrom,Lundestrom,4.916666666666667,24,3600,ANH@PHI,ANH,PHI,IR,Finger,,,,C/UTIL
"","","","","","","","","","","","","",86076-97140:Joe Veleno,86076-97140,C,Joe,Joe Veleno,Veleno,5.390243902439025,41,3600,DET@ARI,DET,ARI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-59269:Robert Hagg,86076-59269,D,Robert,Robert Hagg,Hagg,5.661538344163161,13,3600,DET@ARI,DET,ARI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-11162:Zac Dalpe,86076-11162,C,Zac,Zac Dalpe,Dalpe,6.545454545454546,11,3600,FLA@TOR,FLA,TOR,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-97188:Jake Christiansen,86076-97188,D,Jake,Jake Christiansen,Christiansen,4.329411674948299,17,3600,CBJ@NSH,CBJ,NSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-11204:Jake Muzzin,86076-11204,D,Jake,Jake Muzzin,Muzzin,9.199999809265137,4,3600,FLA@TOR,TOR,FLA,IR,Neck,,,,D/UTIL
"","","","","","","","","","","","","",86076-15302:Nathan Beaulieu,86076-15302,D,Nathan,Nathan Beaulieu,Beaulieu,4.243478194527004,23,3600,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-79860:Victor Mete,86076-79860,D,Victor,Victor Mete,Mete,3.1999998826246996,13,3600,FLA@TOR,TOR,FLA,IR,Lower body,,,,D/UTIL
"","","","","","","","","","","","","",86076-43022:Connor Brown,86076-43022,W,Connor,Connor Brown,Brown,1.2000000476837158,4,3500,MIN@WSH,WSH,MIN,IR,Knee,,,,W/UTIL
"","","","","","","","","","","","","",86076-38933:Slater Koekkoek,86076-38933,D,Slater,Slater Koekkoek,Koekkoek,3.9200000762939453,20,3500,SEA@EDM,EDM,SEA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-68640:Zach Werenski,86076-68640,D,Zach,Zach Werenski,Werenski,13.923076923076923,13,3500,CBJ@NSH,CBJ,NSH,IR,Shoulder,,,,D/UTIL
"","","","","","","","","","","","","",86076-38947:Andrej Sustr,86076-38947,D,Andrej,Andrej Sustr,Sustr,4.06315773411801,38,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-68642:Ethan Prow,86076-68642,D,Ethan,Ethan Prow,Prow,5,4,3500,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-66615:Kyle Capobianco,86076-66615,D,Kyle,Kyle Capobianco,Capobianco,1.933333396911621,12,3500,WPG@MON,WPG,MON,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-66614:Dysin Mayo,86076-66614,D,Dysin,Dysin Mayo,Mayo,2.4000000953674316,16,3500,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-66616:Dakota Mermis,86076-66616,D,Dakota,Dakota Mermis,Mermis,1.600000023841858,2,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-8270:Niklas Hjalmarsson,86076-8270,D,Niklas,Niklas Hjalmarsson,Hjalmarsson,,,3500,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-180301:David Spacek,86076-180301,D,David,David Spacek,Spacek,,,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-180305:Benjamin Finkelstein,86076-180305,D,Benjamin,Benjamin Finkelstein,Finkelstein,,,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-43120:Anthony Duclair,86076-43120,W,Anthony,Anthony Duclair,Duclair,11.386585514719894,82,3500,FLA@TOR,FLA,TOR,IR,Achilles,,,,W/UTIL
"","","","","","","","","","","","","",86076-11387:Matt Irwin,86076-11387,D,Matt,Matt Irwin,Irwin,4.088888804117839,36,3500,MIN@WSH,WSH,MIN,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-14480:Nicolas Deslauriers,86076-14480,W,Nicolas,Nicolas Deslauriers,Deslauriers,3.1636362942782315,44,3500,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-161940:Kyle Masters,86076-161940,D,Kyle,Kyle Masters,Masters,,,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-73913:Cam Dineen,86076-73913,D,Cam,Cam Dineen,Dineen,5.515789634303043,38,3500,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-159932:Cole Sillinger,86076-159932,C,Cole,Cole Sillinger,Sillinger,4.602631418328536,38,3500,CBJ@NSH,CBJ,NSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-160964:Carson Lambos,86076-160964,D,Carson,Carson Lambos,Lambos,,,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-21735:Matt Tennyson,86076-21735,D,Matt,Matt Tennyson,Tennyson,4.800000190734863,8,3500,SEA@EDM,SEA,EDM,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-73970:Colin Blackwell,86076-73970,W,Colin,Colin Blackwell,Blackwell,3.6333334181043835,36,3500,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82162:Turner Ottenbreit,86076-82162,D,Turner,Turner Ottenbreit,Ottenbreit,,,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-54518:Patrick Brown,86076-54518,W,Patrick,Patrick Brown,Brown,4.383999938964844,25,3500,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-70903:Olli Juolevi,86076-70903,D,Olli,Olli Juolevi,Juolevi,2.4888888465033636,18,3500,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-168190:Ronnie Attard,86076-168190,D,Ronnie,Ronnie Attard,Attard,6.186666870117188,15,3500,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-152884:Mattias Norlinder,86076-152884,D,Mattias,Mattias Norlinder,Norlinder,2.6666666666666665,6,3500,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-117048:Peyton Krebs,86076-117048,C,Peyton,Peyton Krebs,Krebs,4.164706061868107,34,3500,BUF@CHI,BUF,CHI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-82236:Chase Priskie,86076-82236,D,Chase,Chase Priskie,Priskie,2.799999952316284,4,3500,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-62783:Joonas Donskoi,86076-62783,W,Joonas,Joonas Donskoi,Donskoi,5.06,75,3500,SEA@EDM,SEA,EDM,IR,Upper body,,,,W/UTIL
"","","","","","","","","","","","","",86076-84289:Lawrence Pilut,86076-84289,D,Lawrence,Lawrence Pilut,Pilut,4.470588235294118,17,3500,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-117056:Corey Schueneman,86076-117056,D,Corey,Corey Schueneman,Schueneman,0,1,3500,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-149830:Daemon Hunt,86076-149830,D,Daemon,Daemon Hunt,Hunt,,,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-149831:Ryan O'Rourke,86076-149831,D,Ryan,Ryan O'Rourke,O'Rourke,,,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-149829:Jakub Galvas,86076-149829,D,Jakub,Jakub Galvas,Galvas,4.533333460489909,6,3500,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-8531:Michael Del Zotto,86076-8531,D,Michael,Michael Del Zotto,Del Zotto,8.12142835344587,28,3500,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-74076:Warren Foegele,86076-74076,W,Warren,Warren Foegele,Foegele,5.462500095367432,32,3500,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-117084:Vladislav Kolyachonok,86076-117084,D,Vladislav,Vladislav Kolyachonok,Kolyachonok,3.875,32,3500,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-173424:David Jiricek,86076-173424,D,David,David Jiricek,Jiricek,6.400000095367432,2,3500,CBJ@NSH,CBJ,NSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-74126:Markus Niemelainen,86076-74126,D,Markus,Markus Niemelainen,Niemelainen,2.2260869896930195,23,3500,SEA@EDM,EDM,SEA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-84394:Lucas Carlsson,86076-84394,D,Lucas,Lucas Carlsson,Carlsson,0.9600000381469727,5,3500,FLA@TOR,FLA,TOR,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-13743:Mark Borowiecki,86076-13743,D,Mark,Mark Borowiecki,Borowiecki,0.5333333412806193,6,3500,CBJ@NSH,NSH,CBJ,IR,Upper body,,,,D/UTIL
"","","","","","","","","","","","","",86076-82375:Austin Strand,86076-82375,D,Austin,Austin Strand,Strand,2.8799999237060545,5,3500,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-62927:Derek Ryan,86076-62927,C,Derek,Derek Ryan,Ryan,4.706976602243823,43,3500,SEA@EDM,EDM,SEA,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-173536:Juraj Slafkovsky,86076-173536,W,Juraj,Juraj Slafkovsky,Slafkovsky,4.941463563500381,41,3500,WPG@MON,MON,WPG,DTD,Lower body,,,,W/UTIL
"","","","","","","","","","","","","",86076-135655:Linus Hogberg,86076-135655,D,Linus,Linus Hogberg,Hogberg,6.719999694824219,5,3500,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-70170:Carl Dahlstrom,86076-70170,D,Carl,Carl Dahlstrom,Dahlstrom,8.533333460489908,3,3500,FLA@TOR,TOR,FLA,O,Shoulder,,,,D/UTIL
"","","","","","","","","","","","","",86076-70225:Gabriel Carlsson,86076-70225,D,Gabriel,Gabriel Carlsson,Carlsson,4.2526317395662,38,3500,MIN@WSH,WSH,MIN,,,,,,D/UTIL
