RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
konecny7900wt,84.99,Travis Konecny,7900,W,0,PHI,VAN-A.Silovs,15.84,19.8,11.8,1.16,2,19.7,1,1,6,0,-0.2,94,0,2,3.2,3.4,101,6.5,56,112,15,1.3,65,30,25,88,8,27,72,9,11,0.41,0.49,0.9,19.28,2.8,3.09,4.13,0.75,0.13,0.55,3.63,13.71,14.88,9.98,0.07,0.12,2.95,0.49,0.79,0.63,0.04,0.04,0.3,0.33,1.32,0.05,2.58,0.18,0.09,0.27,20.17,0.8,2.82,4.09,0.69,0.06,0.36,3.18,14.27,13.55,0,0,2.16,0.36,14.4,2,1.6,0.4,2.4,0,20.83,1.83,0,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,konecny,travis konecny,t,konecny7900wt
moore5400wt,83.33,Trevor Moore,5400,W,0,LA,ARI-K.Vejmelka,11.27,14.2,8.4,1.47,2.1,0,2,2,5,0,-3.2,78,2,1,4.1,2.6,-242,6.5,82,-220,11.6,1.7,53,24,29,95,5.9,10,20,0,10,0.24,0.38,0.61,17.58,2.08,3.03,4.15,0.73,0.08,0.43,3.45,14.62,12.35,11.04,0.01,0.06,1.93,0.4,0.54,0.74,0.06,0.01,0.16,0.3,0.48,0.03,2.46,0,0.33,0.33,15.55,1.27,1.67,3.33,0.5,0,0.33,2,13,12,0,0,2.1,0,13,2,1.67,0.33,3.33,0.33,15.55,2.1,0,0,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,moore,trevor moore,t,moore5400wt
tippett6100wo,82.13,Owen Tippett,6100,W,0,PHI,VAN-A.Silovs,10.86,13.7,8,-0.31,1.8,6.4,2,2,4,0,4.3,42,0,2,3.2,3.4,101,6.5,56,112,10.3,1,47,25,32,88,11.2,54,45,18,11,0.26,0.25,0.51,15.73,1.95,2.51,3.47,0.72,0.1,0.65,3.17,12.06,12.63,8.99,0.08,0.04,2.36,0.61,0.75,0.81,0,0,0.18,0.21,0.22,0.01,2.28,0.18,0.36,0.55,15.89,2.08,2.45,3.09,0.79,0.07,1.36,3.82,11.27,13.82,0.09,0,1.67,0.45,12.8,3.8,2,1.8,3,0.4,16.62,1.25,0.2,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,tippett,owen tippett,o,tippett6100wo
tarasenko6300wv,82.09,V. Tarasenko,6300,W,0,NYR,CGY-J.Markstrom,11.24,14.2,8.3,-0.32,1.8,16.8,1,2,9,0,2.9,42,2,1,3,3.6,125,6.5,53,128,13.8,0.4,53,26,30,96,7.4,33,44,11,9,0.39,0.52,0.91,16.99,3.21,2.65,3.58,0.74,0.15,0.48,3.13,11.11,13.84,8.51,0.05,0.18,2.57,0.68,0.99,0.69,0.01,0,0.33,0.34,0.21,0.04,2.29,0.13,0.13,0.25,16.59,0.9,2,3.57,0.56,0.06,0.88,2.88,9.25,12.75,0,0,1.92,0.63,6,2.25,0.75,1.5,2.25,0.5,15.39,0.96,0,0,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,tarasenko,v. tarasenko,v,tarasenko6300wv
toffoli7200wt,81.70,Tyler Toffoli,7200,W,0,CGY,NYR-J.Halak,14.35,18,10.7,1.04,2,6.4,1,1,15,0,-2.8,78,0,2,3.6,3,-152,6.5,47,-154,12.4,1,63,32,36,102,17.8,77,22,55,9,0.33,0.41,0.75,16.19,2.78,2.85,3.92,0.73,0.12,0.2,3.05,12.88,10.31,9.67,0.13,0.17,2.84,0.71,1.03,0.69,0.01,0.01,0.2,0.24,0.37,0.05,3.01,0.7,0.4,1.1,15.65,4.22,3.4,4.89,0.7,0.21,0.3,3.7,14.67,9.44,0.3,0.1,2.6,0.56,17,4.2,3.6,0.6,5.6,1,15.51,2.58,0.4,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,toffoli,tyler toffoli,t,toffoli7200wt
tuch8400wa,81.67,Alex Tuch,8400,W,0,BUF,SJ-K.Kahkonen,15.38,19.3,11.5,-0.27,1.8,26.4,1,1,8,0,-2.2,42,0,3,3.7,3.5,-125,7,82,105,14.2,0.6,73,30,25,86,15.6,70,20,40,10,0.35,0.53,0.88,18.48,2.86,2.73,3.9,0.7,0.13,0.74,3.48,13.54,11.74,10.44,0.06,0.16,3.25,0.33,0.6,0.56,0.01,0,0.28,0.37,0.26,0.05,2.89,0.4,0.6,1,19.36,3.1,2.9,3.6,0.81,0.14,0.8,3.7,15.5,13.5,0,0.1,3.48,0.2,13,2.33,1.67,0.67,1.67,0.33,19.5,4.58,0,0,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,tuch,alex tuch,a,tuch8400wa
marchessault7000wj,79.72,J. Marchessault,7000,W,0,VGK,TB-A.Vasilevskiy,12.61,15.8,9.4,-0.31,1.8,38.4,1,1,10,0,-4.4,94,0,2,3.2,3.5,110,6.5,27,-111,13.2,0.8,60,30,30,88,8.2,50,50,10,10,0.31,0.52,0.83,17.38,2.87,3.27,4.38,0.75,0.09,0.17,3.44,14.75,12.08,11.12,0.09,0.19,2.51,0.65,0.89,0.73,0,0,0.22,0.33,0.38,0.04,3,0,0.5,0.5,17.4,1.72,2.5,3.9,0.64,0,0.1,2.6,14.7,11.6,0,0.1,2.36,0.2,13.5,2.25,2.25,0,2.75,0.5,16.25,2.89,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,marchessault,j. marchessault,j,marchessault7000wj
bjorkstrand5900wo,79.57,O. Bjorkstrand,5900,W,0,SEA,DET-V.Husso,11.43,14.4,8.5,0.65,1.9,0,3,1,6,0,-2.6,33,0,2,3.8,2.9,-176,6.5,46,-156,11.1,0.9,65,29,34,89,11.4,63,36,18,11,0.27,0.35,0.62,16.26,2.29,2.62,3.72,0.7,0.1,0.52,3.13,12.71,11.06,9.57,0.06,0.07,2.65,0.49,0.72,0.68,0,0,0.21,0.28,0.22,0.01,2.19,0.36,0.36,0.73,16.07,2.72,2.18,3.91,0.56,0.17,0.36,2.55,15,11.27,0,0.09,1.78,0.27,14.17,2,1.67,0.33,3.67,0.17,16.59,2.26,0,0.17,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,bjorkstrand,o. bjorkstrand,o,bjorkstrand5900wo
olofsson5800wv,79.53,Victor Olofsson,5800,W,0,BUF,SJ-K.Kahkonen,9.77,12.3,7.2,-0.81,1.7,0,2,2,5,0,-1,72,0,3,3.7,3.5,-125,7,82,105,11.4,1.8,59,36,39,86,13.1,70,30,50,10,0.42,0.26,0.68,14.58,2.8,2.42,3.3,0.73,0.17,0.19,2.61,10.67,10.06,8.18,0.13,0.06,2.27,0.52,0.67,0.77,0,0.01,0.29,0.19,0.05,0.05,2.56,0.5,0.3,0.8,15.47,3.1,2.8,3.4,0.82,0.18,0.1,2.9,11.8,11.2,0.1,0.1,2.65,0.6,9.33,1.67,1.67,0,2.33,1,14.19,3.57,0,0.33,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,olofsson,victor olofsson,v,olofsson5800wv
arvidsson6100wv,79.10,Viktor Arvidsson,6100,W,0,LA,ARI-K.Vejmelka,13.57,17,10.1,2.4,2.2,11.2,2,2,10,0,-3.2,78,2,1,4.1,2.6,-242,6.5,82,-220,12,1,49,21,31,95,11.9,40,60,30,10,0.3,0.45,0.75,16.66,2.7,2.67,3.75,0.71,0.11,0.51,3.18,14.3,12.93,11.05,0.08,0.13,2.09,0.5,0.65,0.77,0.01,0,0.21,0.32,0.18,0.03,2.81,0.4,0.2,0.6,17.94,2.01,2.8,3.7,0.76,0.14,0.4,3.2,14.9,15.6,0.2,0.1,2.2,1.2,13.33,3.67,3,0.67,3.33,1.33,15.98,2.17,0.67,0.33,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,arvidsson,viktor arvidsson,v,arvidsson6100wv
iafallo5600wa,76.85,Alex Iafallo,5600,W,0,LA,ARI-K.Vejmelka,11.59,14.6,8.6,1.4,2.1,14.4,3,2,1,0,-1.2,72,2,1,4.1,2.6,-242,6.5,82,-220,9.5,-0.1,49,15,26,95,8.9,50,50,20,10,0.16,0.3,0.47,17.33,1.63,2.52,3.39,0.74,0.07,0.6,3.12,13.24,12.34,10.1,0.05,0.01,2.05,0.34,0.55,0.62,0,0,0.11,0.29,0.27,0.01,2.57,0.1,0.3,0.4,16.75,1.43,2.4,3.3,0.73,0.04,0.9,3.3,13.7,14.4,0,0,1.34,0,12.67,2.33,1.67,0.67,2.67,0,13.38,0,0,0,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,iafallo,alex iafallo,a,iafallo5600wa
bunting6000wm,76.47,Michael Bunting,6000,W,0,TOR,MTL-J.Allen,11.45,14.4,8.5,0.48,1.9,30.9,1,2,6,0,-1,78,1,3,4.6,2.2,-450,6.5,83,-365,11,0.9,56,27,39,98,9.2,40,60,20,10,0.26,0.51,0.77,16.11,2.87,2.07,3.14,0.66,0.12,0.29,2.36,15.72,12.69,11.7,0.04,0.06,1.8,0.22,0.32,0.69,0,0,0.21,0.45,1.32,0.02,2.76,0.2,0.4,0.6,16.33,2.2,2.1,3.3,0.64,0.1,0.1,2.2,15.4,16.2,0.1,0.1,1.87,0.2,14.33,2,2,0,3,0.67,17.03,2.31,0,0.33,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,bunting,michael bunting,m,bunting6000wm
svechnikov7300wa,76.39,Andrei Svechnikov,7300,W,0,CAR,WAS-D.Kuemper,13.66,17.1,10.2,0.15,1.9,4.8,1,1,13,0,-1.5,93,0,2,3.3,2.4,-200,5.5,84,-205,12.6,-1.7,62,21,35,100,14.2,70,30,30,10,0.32,0.42,0.75,17.6,2.56,3.05,4.65,0.66,0.11,0.25,3.3,15.5,10.9,11.63,0.1,0.13,2.96,0.74,1.19,0.62,0,0,0.23,0.29,0.99,0.04,2.88,0,1.1,1.1,16.9,3.91,2.8,4.4,0.64,0,0.5,3.3,14.6,11.7,0,0.2,2.59,0.7,16.67,2.67,2.67,0,4.67,1,17.81,2.48,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,svechnikov,andrei svechnikov,a,svechnikov7300wa
perron6200wd,75.74,David Perron,6200,W,0,DET,SEA-P.Grubauer,10.52,13.3,7.8,-0.84,1.7,4.8,3,1,3,0,-3.2,6,0,2,2.9,3.8,145,6.5,54,130,13.7,2.2,61,31,36,97,6.8,36,63,9,11,0.42,0.43,0.85,17.2,2.97,2.71,3.61,0.75,0.15,0.26,2.97,11.37,12.17,8.54,0.14,0.23,3.15,1.09,1.47,0.74,0,0,0.28,0.19,0.65,0.05,1.88,0,0.45,0.45,15.96,1.69,1.64,2.18,0.75,0,0.18,1.82,9.18,12.64,0,0.45,2.83,0.64,6.33,2.17,1.83,0.33,2.33,1.17,15.24,3.91,0,0.83,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,perron,david perron,d,perron6200wd
panarin7700wa,74.57,Artemi Panarin,7700,W,0,NYR,CGY-J.Markstrom,14.36,18,10.7,0.07,1.9,8,2,1,7,0,-2.1,16,2,1,3,3.6,125,6.5,53,128,15.2,0.9,69,33,26,104,20.7,90,10,50,10,0.31,0.85,1.16,19.81,3.51,2.42,3.55,0.68,0.13,0.22,2.64,15.03,13.84,11,0.06,0.37,3.29,0.6,0.96,0.63,0,0,0.25,0.48,0.34,0.01,2.32,0.6,1.1,1.7,18.95,5.38,2.6,3.5,0.74,0.23,0.2,2.8,15.2,12.5,0,0.5,2.5,0.2,14.33,2.67,2.33,0.33,3,0.17,18.59,2.36,0,0.67,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,panarin,artemi panarin,a,panarin7700wa
boeser6500wb,74.34,Brock Boeser,6500,W,0,VAN,PHI-C.Hart,11.13,14,8.2,-0.82,1.7,11.2,2,2,5,0,-1.4,16,0,3,3.4,3.2,-122,6.5,44,-134,10.9,0,50,22,34,86,10.9,45,54,27,11,0.24,0.47,0.72,17.24,2.51,2.32,3.34,0.7,0.1,0.38,2.7,12.57,12.67,9.51,0.09,0.09,2.71,0.59,0.91,0.64,0,0,0.15,0.38,0.32,0,2.29,0.08,0.67,0.75,17.15,2.62,2.08,2.91,0.72,0.04,0.33,2.42,11.91,12.45,0,0.17,2.59,0.55,12.33,2.5,2.33,0.17,3.17,0.83,17.15,2.39,0,0.33,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,boeser,brock boeser,b,boeser6500wb
smith6200wr,74.09,Reilly Smith,6200,W,0,VGK,TB-A.Vasilevskiy,10.73,13.5,7.9,-0.63,1.7,16,2,1,7,0,-1.9,78,0,2,3.2,3.5,110,6.5,27,-111,11.4,0.2,48,20,24,87,9.4,50,50,20,10,0.34,0.31,0.66,17.21,2.3,2.5,3.44,0.73,0.14,0.44,2.94,13.54,12.26,10.3,0.09,0.02,2.05,0.61,0.81,0.76,0.06,0,0.19,0.3,0.28,0.03,2.42,0.1,0.6,0.7,16.42,2.56,1.6,2.4,0.67,0.06,0.5,2.1,14.7,10.7,0,0,2.27,0.4,18,2.75,1.75,1,3,0.75,15.37,2.5,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,smith,reilly smith,r,smith6200wr
mccann6600wj,73.99,Jared McCann,6600,W,0,SEA,DET-V.Husso,12.59,15.8,9.4,0.45,1.9,8,1,1,8,0,-3.6,27,0,2,3.8,2.9,-176,6.5,46,-156,11.8,1.3,62,33,31,87,13,72,27,27,11,0.41,0.3,0.7,15.7,2.67,2.4,3.39,0.71,0.17,0.35,2.74,11.87,10.06,8.73,0.07,0.12,2.54,0.72,0.96,0.75,0.02,0,0.31,0.17,0.41,0.01,2.72,0.36,0.45,0.82,16.81,2.93,2.45,4.18,0.59,0.15,0.45,2.91,13.45,10.18,0.27,0.09,2.57,0.91,13.33,2.83,2.33,0.5,3.33,1,16.36,2.35,0.33,0,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,mccann,jared mccann,j,mccann6600wj
garland5100wc,73.40,Conor Garland,5100,W,0,VAN,PHI-C.Hart,9.67,12.2,7.1,0.45,1.9,1.6,3,2,4,0,-2.7,16,0,3,3.4,3.2,-122,6.5,44,-134,9.9,0.9,61,32,37,86,10.4,63,36,45,11,0.21,0.42,0.63,15.76,2.4,2.21,3.01,0.73,0.09,0.27,2.48,13.41,12.24,10.01,0.01,0.07,1.31,0.15,0.23,0.63,0,0,0.2,0.35,0.41,0.01,1.98,0.25,0.42,0.67,15.52,2.59,2,3.09,0.65,0.13,0.17,2.17,14,9.64,0,0,1.43,0.09,14,2,1.83,0.17,2.33,0,15.01,0.72,0,0,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,garland,conor garland,c,garland5100wc
jarvis5000ws,73.24,Seth Jarvis,5000,W,0,CAR,WAS-D.Kuemper,10.52,13.3,7.8,1.5,2.1,4.8,1,2,7,0,-1.5,93,0,2,3.3,2.4,-200,5.5,84,-205,9.6,1.2,61,31,36,100,9.9,60,40,20,10,0.23,0.35,0.58,15.08,2.31,2.05,2.86,0.72,0.11,0.43,2.48,12.98,9.75,9.88,0.02,0.07,2.03,0.38,0.6,0.62,0.01,0,0.2,0.28,0.24,0,2.62,0.4,0.1,0.5,15.94,1.88,1.9,2.5,0.76,0.21,0.6,2.5,13.9,10.5,0,0.1,1.99,0.2,17.67,3.67,3,0.67,3.67,0.67,16.2,1.04,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,jarvis,seth jarvis,s,jarvis5000ws
labanc5200wk,72.14,Kevin Labanc,5200,W,0,SJ,BUF-U.Luukkonen,10.16,12.8,7.5,0.75,2,6.4,1,2,3,0,1.9,6,0,2,3.5,3.7,102,7,18,-126,8.7,0.2,25,15,26,88,3.6,0,40,0,10,0.21,0.32,0.53,15.21,2.09,1.85,2.41,0.77,0.11,0.43,2.28,14.52,11.02,10.39,0.04,0.02,1.45,0.36,0.43,0.84,0,0,0.17,0.3,0.47,0.02,2.2,0,0,0,13.09,0,2,3,0.67,0,0.25,2.25,14.75,9,0,0,0.72,0.25,10.5,2,2,0,3,0,8.93,0.04,0,0,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,labanc,kevin labanc,k,labanc5200wk
schwartz5500wj,71.90,Jaden Schwartz,5500,W,0,SEA,DET-V.Husso,10.63,13.4,7.9,0.63,1.9,1.6,2,2,9,0,-3.7,21,0,2,3.8,2.9,-176,6.5,46,-156,9.9,0.2,40,15,20,86,11.3,36,18,9,11,0.26,0.28,0.54,17.62,1.84,2.48,3.23,0.77,0.1,0.39,2.87,13.11,11.36,9.55,0.09,0.04,2.42,0.45,0.72,0.63,0,0,0.17,0.24,0.37,0.06,2.69,0.33,0.17,0.5,16.74,1.79,3,3.83,0.78,0.11,0.67,3.67,12.83,10.17,0,0.17,2.4,0.67,12.83,3.67,3,0.67,3.83,1.17,16.74,2.4,0,0.17,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,schwartz,jaden schwartz,j,schwartz5500wj
mangiapane5000wa,71.62,Andrew Mangiapane,5000,W,0,CGY,NYR-J.Halak,11.02,13.9,8.2,2,2.2,15.2,3,2,7,0,-1.2,66,0,2,3.6,3,-152,6.5,47,-154,9.4,-0.5,50,27,49,102,11.9,55,44,22,9,0.24,0.31,0.55,16.1,2.05,2.16,3.01,0.72,0.11,0.34,2.5,15.02,10.47,11.05,0.01,0.03,1.98,0.34,0.57,0.59,0.01,0.02,0.22,0.26,0.51,0.01,2.18,0.2,0.5,0.7,16.57,2.54,2.6,3.78,0.69,0.08,0.3,2.9,17.78,8.78,0,0,1.98,0.67,16.8,2.8,2.6,0.2,3.6,1,16.71,2.34,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,mangiapane,andrew mangiapane,a,mangiapane5000wa
necas7500wm,71.18,Martin Necas,7500,W,0,CAR,WAS-D.Kuemper,12.26,15.4,9.1,-1.64,1.6,36.5,2,2,3,0,-5.5,50,0,2,3.3,2.4,-200,5.5,84,-205,11,-0.4,58,27,40,100,13,70,30,30,10,0.26,0.41,0.67,17.25,2.33,2.59,3.71,0.7,0.1,0.18,2.78,14.75,10.99,11.02,0.07,0.11,2.52,0.44,0.72,0.6,0.01,0.01,0.18,0.29,0.41,0,2.06,0.4,0.5,0.9,16.97,3.18,2.2,3.7,0.59,0.18,0.3,2.5,14.3,11.5,0.1,0.3,2.03,0.4,14.67,1.67,1.33,0.33,3.67,0.67,16.07,1.23,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,necas,martin necas,m,necas7500wm
teravainen5900wt,70.84,Teuvo Teravainen,5900,W,0,CAR,WAS-D.Kuemper,11.66,14.7,8.6,0.88,2,24.8,2,1,8,0,-5.5,66,0,2,3.3,2.4,-200,5.5,84,-205,11,0.1,63,23,27,100,12.4,80,20,40,10,0.22,0.48,0.7,16.97,2.48,2.32,3.11,0.75,0.09,0.29,2.61,11.93,9.73,9.3,0.08,0.19,2.71,0.71,0.95,0.76,0.02,0.03,0.12,0.26,0.24,0,2.57,0.3,0.5,0.8,17.48,2.75,2.5,3.3,0.76,0.12,0.3,2.8,10.7,9.6,0.1,0.2,2.6,0.6,13.67,5,4.33,0.67,5,0.67,17.7,2.5,0,0.33,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,teravainen,teuvo teravainen,t,teravainen5900wt
farabee5000wj,70.49,Joel Farabee,5000,W,0,PHI,VAN-A.Silovs,9.71,12.3,7.1,0.69,1.9,1.6,3,2,2,0,0.2,9,0,2,3.2,3.4,101,6.5,56,112,8.7,0.1,59,19,37,88,3.9,27,72,0,11,0.17,0.31,0.49,17.41,1.69,1.86,2.28,0.82,0.09,0.63,2.49,11.54,14.16,8.6,0,0.03,2.33,0.36,0.4,0.88,0,0,0.17,0.28,0.71,0.01,1.72,0,0.09,0.09,15.62,0.35,1.36,1.82,0.75,0,0.64,2,10.73,13,0,0,1.74,0.09,9.6,2.6,1.8,0.8,2,0,14.54,1.25,0,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,farabee,joel farabee,j,farabee5000wj
