,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,City Name,City Name2,City Name3,RylandID
green5300wra,74.15,A.J. Green,5300,ARI,@SEA,,,6.8,9.8,3.8,-1.41,1.3,0.9,8.21,8.0,0.92,0.0,0.0,2.0,0.0,0.63,3.3,54.0,26.5,24.0,1.7,-2.5,50.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.41,0.24,79.0,0.24,0.0,4.3,0,0.92,0.09,66.0,0.16,0.0,60.0,6.5,-1.1,-400.0,1.15,0.12,65.0,0.2,0.15,20.0,WR,10/12/22,0.0,0.0,0.0,0.0,5.0,3.0,42.0,21.0,13.8,0.1,0.0,0.077,0.0,0.149,0.05,0.16399999999999998,11.8,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,green,a.j. green,a,green5300wra,81659-14187,WR,a,A.J. Green,green,2.7249999046325684,4.0,5300,ARI@SEA,ARI,SEA,,,,,,WR/FLEX,ryland,ryland,a.j.,green5300wra
hall7100rbb,61.16,Breece Hall,7100,NYJ,@GB,,,11.54,14.9,8.2,-0.38,1.6,5.0,11.92,5.0,0.94,1.0,8.8,7.0,0.0,0.08,5.0,36.0,19.0,26.0,1.7,7.0,45.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,55.0,4.9,0.4,0.5,3.0,1.6,0.8,47.0,0.62,0.07,16.1,1200,0.92,0.45,100.0,0.88,0.0,90.0,12.9,9.4,1100.0,0.75,0.36,83.0,0.66,0.16,12.0,RB,10/12/22,0.33299999999999996,0.5670000000000001,0.51,11.0,6.0,3.0,42.0,25.0,12.5,0.2,0.0,0.2,0.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hall,breece hall,b,hall7100rbb,81659-103064,RB,b,Breece Hall,hall,14.660000610351563,5.0,7100,NYJ@GB,NYJ,GB,,,,,,RB/FLEX,ryland,ryland,breece,hall7100rbb
hardman5600wrm,48.44,Mecole Hardman,5600,KC,BUF,,,4.77,6.9,2.7,-4.13,0.9,0.8,8.9,-3.0,0.74,0.0,0.0,1.0,0.0,0.23,-3.1,33.0,25.8,28.3,-0.2,2.5,54.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.53,0.24,63.0,0.27,0.0,2.6,-200,0.99,0.07,60.0,0.6,0.4,50.0,5.7,-1.2,-400.0,1.25,0.17,69.0,0.26,0.26,26.0,WR,10/12/22,0.0,0.0,0.0,0.0,4.0,2.0,37.0,22.0,13.0,0.1,0.0,0.11800000000000001,0.0,0.11,0.055999999999999994,0.132,11.1,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hardman,mecole hardman,m,hardman5600wrm,81659-71352,WR,m,Mecole Hardman,hardman,5.340000152587891,5.0,5600,BUF@KC,KC,BUF,,,,,,WR/FLEX,ryland,ryland,mecole,hardman5600wrm
harris6200rbn,80.15,Najee Harris,6200,PIT,TB,,,10.4,13.4,7.4,0.73,1.7,3.7,9.67,1.0,0.88,0.0,3.8,6.0,0.0,0.92,2.2,53.0,18.3,26.8,-1.2,8.5,45.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,3.7,0.4,0.47700000000000004,2.18,1.24,0.82,60.0,0.39,0.0,9.4,-1000,0.52,0.22,90.0,0.3,0.1,10.0,11.8,0.3,200.0,0.54,0.22,67.0,0.21,0.25,28.0,RB,10/12/22,0.545,0.672,0.785,17.0,4.0,3.0,19.0,9.0,5.6,0.2,0.0,0.129,0.484,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,harris,najee harris,n,harris6200rbn,81659-90575,RB,n,Najee Harris,harris,9.019999694824218,5.0,6200,TB@PIT,PIT,TB,,,,,,RB/FLEX,ryland,ryland,najee,harris6200rbn
henderson5700rbd,65.08,D. Henderson Jr.,5700,LA,CAR,,,5.84,7.6,4.1,-2.59,1.0,0.7,8.43,3.0,0.91,0.0,0.0,7.0,0.0,0.41,4.6,39.0,25.8,15.8,1.0,-10.0,41.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,4.3,0.2,0.5529999999999999,1.56,0.78,0.33,0.0,0.0,0.0,6.4,5698,0.82,0.18,87.0,0.37,0.12,80.0,8.3,0.2,-300.0,0.65,0.21,40.0,0.22,0.25,27.0,RB,10/12/22,0.429,0.462,0.608,9.0,3.0,2.0,11.0,6.0,50.0,0.2,0.0,0.15,0.65,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,henderson,d. henderson jr.,d,henderson5700rbd,81659-70157,RB,d,Darrell Henderson Jr.,henderson,6.519999694824219,5.0,5700,CAR@LAR,LAR,CAR,,,,,,RB/FLEX,ryland,ryland,darrell,henderson5700rbd
henry4700teh,74.92,Hunter Henry,4700,NE,@CLE,,,6.12,8.4,3.8,0.58,1.3,1.2,5.54,3.0,0.94,1.0,2.0,3.0,0.0,0.37,-1.9,44.0,20.5,23.0,1.2,2.5,43.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.59,0.35,63.0,0.36,0.0,4.6,-400,1.67,0.1,66.0,0.33,0.0,60.0,6.7,0.2,-1300.0,1.81,0.15,60.0,0.2,0.16,25.0,TE,10/12/22,0.0,0.0,0.0,0.0,3.0,2.0,28.0,15.0,12.4,0.4,0.0,0.368,0.0,0.133,0.304,0.12300000000000001,25.4,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,henry,hunter henry,h,henry4700teh,81659-40845,TE,h,Hunter Henry,henry,2.8,5.0,4700,NE@CLE,NE,CLE,,,,,,TE/FLEX,ryland,ryland,hunter,henry4700teh
hesse4400tep,63.81,Parker Hesse,4400,ATL,SF,,,5.11,6.9,3.3,0.27,1.2,0.0,4.84,31.0,0.99,0.0,0.0,1.0,0.0,0.1,-0.2,30.0,19.8,24.8,1.5,5.0,44.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.6,200,2.13,0.04,55.0,0.33,0.22,90.0,2.1,0.1,-1600.0,2.34,0.07,30.0,0.13,0.17,23.0,TE,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,9.3,0.0,0.0,0.0,0.0,0.034,0.0,0.04,6.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hesse,parker hesse,p,hesse4400tep,81659-58499,TE,p,Parker Hesse,hesse,1.524999976158142,4.0,4400,SF@ATL,ATL,SF,,,,,,TE/FLEX,ryland,ryland,parker,hesse4400tep
higbee6200tet,81.47,Tyler Higbee,6200,LA,CAR,,,9.28,12.4,6.2,0.24,1.5,15.7,9.04,-3.0,0.67,1.0,8.0,8.0,0.0,0.37,3.5,60.0,25.8,15.8,1.0,-10.0,41.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.67,0.22,0.0,0.0,0.0,9.4,900,1.02,0.16,100.0,0.71,0.0,70.0,80.0,1.4,200.0,1.06,0.13,73.0,0.26,0.07,26.0,TE,10/12/22,0.0,0.0,0.0,0.0,7.0,5.0,45.0,14.0,8.9,0.2,0.0,0.14300000000000002,0.0,0.2,0.10300000000000001,0.16699999999999998,20.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,higbee,tyler higbee,t,higbee6200tet,81659-47870,TE,t,Tyler Higbee,higbee,9.1,5.0,6200,CAR@LAR,LAR,CAR,Q,Ankle,,,,TE/FLEX,ryland,ryland,tyler,higbee6200tet
higgins7200wrt,81.49,Tee Higgins,7200,CIN,@NO,,,10.37,14.4,6.3,-2.18,1.4,3.0,12.55,18.0,0.98,1.0,1.7,3.0,0.0,0.69,2.9,47.0,22.5,20.5,0.0,-2.0,43.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.35,0.24,0.0,0.0,0.0,16.5,7197,2.54,0.4,77.0,0.44,0.0,90.0,13.4,2.5,1200.0,1.85,0.29,60.0,0.35,0.17,28.0,WR,10/12/22,0.0,0.0,0.0,0.0,7.0,4.0,78.0,28.0,15.9,0.4,0.0,0.231,0.0,0.20800000000000002,0.182,0.265,61.4,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,higgins,tee higgins,t,higgins7200wrt,81659-89981,WR,t,Tee Higgins,higgins,13.375,4.0,7200,CIN@NO,CIN,NO,Q,Ankle,,,,WR/FLEX,ryland,ryland,tee,higgins7200wrt
hill5500rbj,43.82,Justice Hill,5500,BAL,@NYG,,,2.18,3.0,1.4,-5.75,0.4,0.0,7.93,0.0,0.0,0.0,0.0,5.0,0.0,0.06,1.5,21.0,25.5,20.0,2.0,-5.5,45.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,6.6,0.0,0.526,0.06,0.0,0.0,65.0,0.42,0.0,4.8,600,0.75,0.19,60.0,0.0,0.0,50.0,3.2,-0.3,-500.0,0.56,0.15,19.0,0.0,0.09,21.0,RB,10/12/22,0.0,0.22,0.35100000000000003,4.0,1.0,1.0,4.0,3.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hill,justice hill,j,hill5500rbj,81659-71521,RB,j,Justice Hill,hill,4.099999904632568,4.0,5500,BAL@NYG,BAL,NYG,Q,Hamstring,,,,RB/FLEX,ryland,ryland,justice,hill5500rbj
hill7500tet,60.74,Taysom Hill,7500,NO,CIN,,,6.56,9.2,3.9,-5.52,0.9,1.9,12.08,4.0,0.96,1.0,2.0,3.0,0.0,0.01,3.0,34.0,20.5,22.5,-1.0,2.0,43.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.41,0.12,0.0,0.0,0.0,13.4,7498,2.01,1.03,50.0,0.37,0.25,80.0,13.5,1.7,1500.0,0.55,0.4,44.0,0.28,0.2,25.0,TE,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.006999999999999999,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hill,taysom hill,t,hill7500tet,81659-45565,TE,t,Taysom Hill,hill,14.595000267028809,4.0,7500,CIN@NO,NO,CIN,Q,Ribs,,,,TE/FLEX,ryland,ryland,taysom,hill7500tet
hill8000wrt,76.65,Tyreek Hill,8000,MIA,MIN,,,11.11,15.5,6.7,-3.26,1.4,5.1,14.37,12.0,0.96,1.0,5.0,4.0,0.0,0.9,0.6,47.0,21.3,24.3,-3.5,3.0,45.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.59,0.41,84.0,0.66,0.02,19.9,0,1.94,0.41,77.0,0.77,0.22,90.0,15.9,2.2,2000.0,1.62,0.34,62.0,0.41,0.31,29.0,WR,10/12/22,0.0,0.0,0.0,0.0,9.0,6.0,73.0,24.0,11.1,0.4,0.0,0.22699999999999998,0.0,0.253,0.233,0.258,50.2,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hill,tyreek hill,t,hill8000wrt,81659-53681,WR,t,Tyreek Hill,hill,17.039999389648436,5.0,8000,MIN@MIA,MIA,MIN,,,,,,WR/FLEX,ryland,ryland,tyreek,hill8000wrt
hines5500rbn,69.33,Nyheim Hines,5500,IND,JAX,,,4.62,6.0,3.2,-3.31,0.8,0.8,7.93,-8.0,0.52,0.0,0.0,4.0,0.0,0.94,6.2,18.0,22.0,20.0,-3.5,-2.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,4.7,0.1,0.349,0.47,0.12,0.06,0.0,0.0,0.0,3.7,0,0.7,0.22,66.0,0.33,0.33,90.0,5.2,-0.4,-500.0,0.87,0.29,57.0,0.19,0.34,26.0,RB,10/12/22,0.05,0.083,0.27699999999999997,2.0,3.0,2.0,17.0,9.0,6.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hines,nyheim hines,n,hines5500rbn,81659-63625,RB,n,Nyheim Hines,hines,4.44000015258789,5.0,5500,JAC@IND,IND,JAC,Q,Concussion,,,,RB/FLEX,ryland,ryland,nyheim,hines5500rbn
hodge5100wrk,45.57,KhaDarel Hodge,5100,ATL,SF,,,2.41,3.7,1.1,-5.35,0.5,0.1,7.76,8.0,0.92,0.0,0.0,0.0,0.0,0.14,1.5,16.0,19.8,24.8,1.5,5.0,44.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.06,0.0,0.0,0.0,6.8,-100,3.0,0.45,66.0,0.16,0.0,60.0,4.6,-0.3,-900.0,2.31,0.29,45.0,0.1,0.1,20.0,WR,10/12/22,0.0,0.0,0.0,0.0,2.0,1.0,15.0,9.0,13.7,0.0,0.0,0.0,0.0,0.069,0.0,0.075,15.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hodge,khadarel hodge,k,hodge5100wrk,81659-85306,WR,k,KhaDarel Hodge,hodge,4.699999809265137,4.0,5100,SF@ATL,ATL,SF,,,,,,WR/FLEX,ryland,ryland,khadarel,hodge5100wrk
hudson4100tet,63.83,Tanner Hudson,4100,NYG,BAL,,,2.85,4.2,1.5,-1.28,0.7,0.1,4.13,-6.0,0.56,0.0,0.0,1.0,0.0,0.37,3.8,27.0,20.0,25.5,0.0,5.5,45.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.42,0.0,2.8,4099,2.2,0.09,66.0,0.33,0.0,60.0,4.1,0.5,-1900.0,4.14,0.15,25.0,0.07,0.0,27.0,TE,10/12/22,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,13.3,0.0,0.0,0.0,0.0,0.039,0.0,0.046,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hudson,tanner hudson,t,hudson4100tet,81659-83117,TE,t,Tanner Hudson,hudson,2.75,2.0,4100,BAL@NYG,NYG,BAL,Q,Illness,,,,TE/FLEX,ryland,ryland,tanner,hudson4100tet
hunt6000rbk,83.40,Kareem Hunt,6000,CLE,NE,,,10.42,13.4,7.4,1.25,1.7,2.7,9.17,2.0,0.85,0.0,0.0,5.0,0.0,0.91,3.4,31.0,23.0,20.5,0.7,-2.5,43.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,4.2,0.3,0.488,1.5,0.5,0.28,63.0,0.36,0.0,9.0,-1000,0.62,0.27,60.0,0.4,0.4,10.0,8.9,10.0,0.0,0.7,0.29,26.0,0.19,0.23,26.0,RB,10/12/22,0.2,0.28800000000000003,0.47100000000000003,10.0,2.0,2.0,13.0,9.0,5.7,0.1,0.0,0.05,0.35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hunt,kareem hunt,k,hunt6000rbk,81659-45229,RB,k,Kareem Hunt,hunt,11.6,5.0,6000,NE@CLE,CLE,NE,,,,,,RB/FLEX,ryland,ryland,kareem,hunt6000rbk
huntley5500rbc,55.07,Caleb Huntley,5500,ATL,SF,,,5.18,6.7,3.6,-2.75,0.9,0.5,7.93,-2.0,0.73,0.0,0.0,3.0,0.0,0.41,2.8,10.0,19.8,24.8,1.5,5.0,44.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,4.9,0.3,0.684,0.29,0.18,0.12,0.0,0.0,0.0,5.1,1000,0.81,0.51,50.0,0.5,0.12,80.0,4.6,0.2,-500.0,0.73,0.46,18.0,0.18,0.09,22.0,RB,10/12/22,0.33299999999999996,0.21,0.17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,huntley,caleb huntley,c,huntley5500rbc,81659-89157,RB,c,Caleb Huntley,huntley,5.100000063578288,3.0,5500,SF@ATL,ATL,SF,,,,,,RB/FLEX,ryland,ryland,caleb,huntley5500rbc
hurst4900teh,78.97,Hayden Hurst,4900,CIN,@NO,,,6.64,9.0,4.3,0.64,1.4,3.9,6.0,0.0,0.86,0.8,10.0,3.0,0.0,0.37,-0.3,35.0,22.5,20.5,0.0,-2.0,43.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.29,0.24,0.0,0.0,0.0,8.6,-400,1.71,0.2,85.0,0.57,0.14,70.0,6.5,0.9,-1100.0,1.92,0.19,58.0,0.29,0.04,24.0,TE,10/12/22,0.0,0.0,0.0,0.0,3.0,2.0,21.0,12.0,8.3,0.3,0.0,0.4,0.0,0.105,0.222,0.087,13.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hurst,hayden hurst,h,hurst4900teh,81659-64031,TE,h,Hayden Hurst,hurst,7.540000152587891,5.0,4900,CIN@NO,CIN,NO,Q,Groin,,,,TE/FLEX,ryland,ryland,hayden,hurst4900teh
indianapolis4100,60.09,Indianapolis,4100,IND,JAX,,,7.18,16.2,-1.8,0.48,1.8,4.1,6.7,5.0,0.88,0.0,0.0,3.0,0.0,0.62,-0.9,0.0,22.0,20.0,-3.5,-2.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,500,0.0,0.0,66.0,0.33,0.0,60.0,80.0,1.2,-1900.0,0.0,0.0,86.0,0.47,0.04,23.0,D,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.1,0.4959,0.4698,0.0184,0.0347,6.56,8.81,4.62,30.0,0.2057,indianapolis,indianapolis,i,indianapolis4100,81659-12535,D,i,Indianapolis Colts,colts,5.8,5.0,4100,JAC@IND,IND,JAC,,,,,,DEF,Colts,Colts,indianapolis,indianapolis4100
ingram4500rbk,74.96,Keaontay Ingram,4500,ARI,@SEA,,,3.96,5.3,2.6,-1.47,0.9,0.0,5.43,31.0,0.99,0.0,0.0,3.0,0.0,0.86,7.2,0.0,26.5,24.0,1.7,-2.5,50.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.24,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.0,7.6,0.0,-1500.0,0.0,0.0,22.0,0.0,0.11,90.0,RB,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ingram,keaontay ingram,k,ingram4500rbk,81659-92545,RB,k,Keaontay Ingram,ingram,,,4500,ARI@SEA,ARI,SEA,,,,,,RB/FLEX,ryland,ryland,keaontay,ingram4500rbk
ingram5100rbm,68.24,Mark Ingram II,5100,NO,CIN,,,4.66,6.2,3.1,-2.27,0.9,0.1,6.93,3.0,0.91,0.0,0.0,2.0,0.0,0.93,3.7,28.0,20.5,22.5,-1.0,2.0,43.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,3.8,0.1,0.4,1.11,0.37,0.16,0.0,0.0,0.0,5.6,-200,0.57,0.24,85.0,0.28,0.14,70.0,6.8,-0.1,-900.0,0.57,0.24,54.0,0.2,0.2,24.0,RB,10/12/22,0.182,0.304,0.442,9.0,2.0,2.0,12.0,7.0,5.8,0.0,0.0,0.133,0.33299999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ingram,mark ingram ii,m,ingram5100rbm,81659-14211,RB,m,Mark Ingram II,ingram,4.6200000762939455,5.0,5100,CIN@NO,NO,CIN,,,,,,RB/FLEX,ryland,ryland,mark,ingram5100rbm
jackson8800qbl,84.86,Lamar Jackson,8800,BAL,@NYG,,,23.34,32.9,13.8,1.01,2.7,9.1,22.33,3.0,0.91,1.0,3.3,1.0,0.0,0.79,-1.7,64.0,25.5,20.0,2.0,-5.5,45.5,61.0,19.0,30.0,202.0,62.0,6.7,5.02,1.7,33.0,114.8,292.0,10.4,40.7,22.8,5.7,4.3,8.5,10.0,21.0,66.0,6.3,0.2,0.563,3.71,1.65,0.94,65.0,0.42,0.0,30.0,200,0.71,0.48,100.0,0.77,0.0,90.0,23.7,3.2,2800.0,0.54,0.37,65.0,0.38,0.03,26.0,QB,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jackson,lamar jackson,l,jackson8800qbl,81659-63115,QB,l,Lamar Jackson,jackson,27.01600036621094,5.0,8800,BAL@NYG,BAL,NYG,,,,,,QB,ryland,ryland,lamar,jackson8800qbl
jacksonville4300,65.24,Jacksonville,4300,JAX,@IND,,,6.28,13.7,-1.1,-1.06,1.5,2.6,7.34,6.0,0.86,0.0,0.0,1.0,0.0,0.28,6.2,0.0,20.0,22.0,1.5,2.0,42.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,1100,0.0,0.0,100.0,0.83,0.0,60.0,6.5,10.0,-1700.0,0.0,0.0,85.0,0.42,0.14,21.0,D,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.4955,0.4744,0.0128,0.04019999999999999,6.84,9.59,5.35,3.29,0.2025,jacksonville,jacksonville,j,jacksonville4300,81659-12554,D,j,Jacksonville Jaguars,jaguars,10.0,5.0,4300,JAC@IND,JAC,IND,,,,,,DEF,Jaguars,Jaguars,jacksonville,jacksonville4300
james5300wrr,71.95,Richie James,5300,NYG,BAL,,,7.36,10.2,4.6,-0.85,1.4,1.3,8.21,3.0,0.86,0.0,0.0,1.0,0.0,0.65,5.5,36.0,20.0,25.5,0.0,5.5,45.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.42,0.0,3.0,-200,0.71,0.09,40.0,0.0,0.6,50.0,4.4,-0.7,-700.0,0.92,0.12,16.0,0.04,0.2,24.0,WR,10/12/22,0.0,0.0,0.0,0.0,4.0,3.0,34.0,14.0,10.1,0.0,0.0,0.0,0.0,0.17300000000000001,0.0,0.19699999999999998,26.6,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,james,richie james,r,james5300wrr,81659-53498,WR,r,Richie James Jr.,james,4.840000152587891,5.0,5300,BAL@NYG,NYG,BAL,,,,,,WR/FLEX,ryland,ryland,richie,james5300wrr
jefferson9200wrj,89.93,Justin Jefferson,9200,MIN,@MIA,,,17.01,23.5,10.5,-0.1,1.8,8.1,17.11,14.0,0.97,1.0,5.0,7.0,0.0,0.92,2.3,61.0,24.3,21.3,2.5,-3.0,45.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.0,0.47,84.0,0.66,0.02,11.0,-300,0.9,0.16,30.0,0.3,0.69,13.0,14.3,-0.1,3200.0,1.21,0.23,51.0,0.27,0.41,29.0,WR,10/12/22,0.0,0.0,0.0,0.0,10.0,6.0,100.0,31.0,14.8,0.5,0.0,0.172,0.0,0.305,0.29,0.386,67.7,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jefferson,justin jefferson,j,jefferson9200wrj,81659-85671,WR,j,Justin Jefferson,jefferson,19.183999633789064,5.0,9200,MIN@MIA,MIN,MIA,,,,,,WR/FLEX,ryland,ryland,justin,jefferson9200wrj
