combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
dylanlarkinDET,larkin7300cd,83.15,Dylan Larkin,7300,C,0,DET,STL-JHofer,15.52,19.4,11.6,1.92,2.1,1,1,10,1,2.5,94,2,1,3.0,3.6,125,6.5,34,115,14.7,-0.1,71,24,19,89,12.7,92,15,7,13,0.37,0.56,0.93,19.68,2.84,3.09,4.29,0.72,0.12,0.43,3.51,12.5,13.25,9.5,0.18,0.15,3.43,0.83,1.16,0.72,0.01,0.01,0.17,0.4,0.52,0.01,3.08,0.29,0.43,0.71,18.23,2.34,2.71,3.86,0.7,0.11,0.29,3.0,12.79,12.36,0.21,0.14,3.11,0.93,14.5,3.5,3.33,0.17,4.83,1.33,19.69,2.7,0.33,0.33,45.15,39.66,48.23,46.85,40.51,3.33,0.19,2.43,0.22,40.85,50.46,44.85,39.0,3.29,0.17,2.62,0.18,41.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,larkin,d,larkin7300cd,88253-62788,C,d,Dylan Larkin,larkin,15.09117575,68.0,7300,DET@STL,DET,STL,,,,,,C/UTIL,larkin7300cd,6900
markscheifeleWPG,scheifele6900cm,82.73,Mark Scheifele,6900,C,0,WPG,ARI-KVejmelka,15.6,19.6,11.6,2.82,2.3,1,1,8,0,-0.1,81,0,2,4.3,2.4,-307,6.5,87,-255,14.4,1.0,59,29,32,87,10.8,50,21,50,14,0.54,0.4,0.94,20.49,2.75,2.53,3.7,0.68,0.21,0.47,3.0,15.44,14.81,11.43,0.14,0.12,3.54,0.73,1.11,0.66,0.0,0.0,0.41,0.27,0.51,0.02,2.86,0.29,0.36,0.64,21.07,1.82,2.14,3.23,0.66,0.13,0.57,2.71,15.43,13.29,0.14,0.14,4.26,0.79,14.88,2.63,1.88,0.75,2.88,1.0,20.8,4.24,0.13,0.13,49.03,44.95,49.01,44.49,39.02,3.13,0.22,3.68,0.24,46.36,53.33,41.43,40.92,3.43,0.15,3.83,0.26,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,scheifele,m,scheifele6900cm,88253-15321,C,m,Mark Scheifele,scheifele,14.03802834,71.0,6900,ARI@WPG,WPG,ARI,,,,,,C/UTIL,scheifele6900cm,6200
roopehintzDAL,hintz7700cr,82.24,Roope Hintz,7700,C,0,DAL,SEA-JDaccord,15.43,19.3,11.5,1.01,2.0,1,1,4,0,-0.7,38,0,3,3.7,3.0,-161,6.5,81,-160,15.4,1.3,59,34,30,98,17.8,76,46,23,13,0.52,0.49,1.01,17.72,3.42,2.57,3.48,0.74,0.2,0.7,3.27,14.27,12.36,10.49,0.11,0.17,2.83,0.46,0.67,0.68,0.04,0.0,0.36,0.33,0.43,0.03,2.66,0.69,0.46,1.15,18.33,3.76,3.08,4.09,0.75,0.22,0.38,3.46,14.0,11.58,0.23,0.0,3.13,0.42,13.14,2.86,2.29,0.57,2.71,0.14,17.43,2.95,0.0,0.0,45.24,46.84,43.07,47.51,46.51,2.95,0.23,2.91,0.25,48.91,41.58,44.0,47.75,3.25,0.28,2.67,0.16,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,hintz,r,hintz7700cr,88253-80286,C,r,Roope Hintz,hintz,15.86290323,62.0,7700,SEA@DAL,DAL,SEA,,,,,,C/UTIL,hintz7700cr,6400
nicohischierNJ,hischier7500cn,82.09,Nico Hischier,7500,C,0,NJD,MIN-FGustavsson,15.03,18.8,11.2,1.02,2.0,2,1,11,1,-3.7,62,0,2,3.5,2.7,-175,6.0,70,-165,15.4,1.4,75,32,17,90,18.4,84,61,15,13,0.4,0.58,0.98,19.62,3.0,3.01,3.96,0.76,0.13,0.74,3.76,14.25,12.48,10.86,0.07,0.13,3.05,0.66,0.94,0.71,0.03,0.02,0.29,0.43,0.07,0.03,2.98,0.5,0.5,1.0,19.53,3.07,3.57,4.54,0.79,0.14,1.0,4.57,15.31,12.08,0.0,0.0,2.76,0.62,15.0,4.0,2.88,1.13,4.0,0.88,19.45,2.9,0.0,0.0,50.35,50.18,43.8,44.69,44.34,2.77,0.19,3.23,0.22,56.62,49.0,44.38,46.0,2.23,0.24,2.64,0.27,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,hischier,n,hischier7500cn,88253-80991,C,n,Nico Hischier,hischier,16.06231955,69.0,7500,MIN@NJ,NJ,MIN,,,,,,C/UTIL,hischier7500cn,6500
dylancozensBUF,cozens6200cd,81.23,Dylan Cozens,6200,C,0,BUF,NAS-JSaros,11.16,14.1,8.2,-0.18,1.8,2,2,6,0,-1.5,96,0,2,3.7,3.0,-160,6.5,76,-135,12.0,1.4,62,34,36,88,12.5,42,28,57,14,0.31,0.43,0.74,16.18,2.74,2.55,3.43,0.74,0.12,0.36,2.91,11.17,10.92,8.65,0.05,0.18,2.65,0.5,0.7,0.71,0.02,0.01,0.24,0.23,0.52,0.02,2.66,0.4,0.2,0.6,15.38,2.34,3.0,4.13,0.73,0.13,0.47,3.47,12.21,12.43,0.0,0.07,2.26,0.53,11.86,3.5,2.88,0.63,3.75,0.63,15.45,2.26,0.0,0.13,48.96,45.85,48.26,42.52,44.99,3.16,0.26,3.34,0.22,48.4,50.43,46.27,41.29,2.67,0.23,3.07,0.09,42.63,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,cozens,d,cozens6200cd,88253-113279,C,d,Dylan Cozens,cozens,13.21764688,68.0,6200,NSH@BUF,BUF,NSH,,,,,,C/UTIL,cozens6200cd,5900
pierre-lucduboisWPG,dubois7000cp,81.2,Pierre-Luc Dubois,7000,C,0,WPG,ARI-KVejmelka,15.27,19.1,11.4,2.29,2.2,2,1,5,0,-1.3,75,0,2,4.3,2.4,-307,6.5,87,-255,13.6,0.1,62,25,26,87,5.1,14,0,28,14,0.34,0.49,0.83,18.45,2.7,2.74,4.23,0.65,0.12,0.6,3.34,13.31,13.21,10.4,0.15,0.16,3.41,0.99,1.23,0.8,0.0,0.0,0.2,0.33,1.09,0.0,2.68,0.0,0.17,0.17,17.68,0.58,1.83,3.6,0.51,0.0,0.5,2.33,12.17,10.5,0.0,0.0,4.86,0.67,11.67,2.33,2.0,0.33,3.0,0.67,17.98,5.15,0.0,0.0,49.03,44.95,49.01,44.49,39.02,3.13,0.22,3.68,0.24,46.36,53.33,41.43,40.92,3.43,0.15,3.83,0.26,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,dubois,p,dubois7000cp,88253-70901,C,p,Pierre-Luc Dubois,dubois,14.17777797,63.0,7000,ARI@WPG,WPG,ARI,,,,,,C/UTIL,dubois7000cp,6200
eliaslindholmCGY,lindholm6100ce,81.02,Elias Lindholm,6100,C,0,CGY,ANA-JGibson,14.34,18.0,10.7,3.2,2.4,1,1,11,0,-0.2,54,2,1,4.0,2.7,-225,6.5,85,-200,13.5,0.6,64,33,32,103,13.1,64,28,35,14,0.37,0.5,0.86,19.22,2.69,2.45,3.37,0.73,0.15,0.62,3.07,14.32,11.46,10.53,0.14,0.11,3.09,0.77,1.05,0.74,0.01,0.02,0.22,0.37,0.3,0.02,3.17,0.29,0.5,0.79,18.05,2.63,2.5,3.62,0.69,0.11,0.86,3.36,15.5,11.0,0.14,0.14,2.57,1.0,17.25,3.5,3.13,0.38,4.0,1.0,18.36,2.06,0.13,0.25,53.74,52.55,53.62,39.25,41.13,3.13,0.2,3.18,0.28,53.79,54.64,41.0,36.64,2.86,0.23,2.75,0.33,37.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,lindholm,e,lindholm6100ce,88253-41390,C,e,Elias Lindholm,lindholm,12.81594185,69.0,6100,CGY@ANH,CGY,ANH,,,,,,C/UTIL,lindholm6100ce,5000
johntavaresTOR,tavares8100cj,80.41,John Tavares,8100,C,0,TOR,NYI-ISorokin,14.07,17.7,10.5,-1.17,1.7,2,1,5,1,-3.0,54,0,3,3.2,3.0,-120,6.0,71,-115,15.9,0.8,70,30,26,98,13.9,54,18,36,11,0.43,0.57,1.0,17.79,3.37,3.2,4.59,0.7,0.13,0.53,3.73,12.52,12.26,9.3,0.18,0.29,3.61,1.19,1.62,0.73,0.0,0.0,0.24,0.29,0.43,0.01,2.3,0.45,0.73,1.18,17.51,4.04,2.55,4.2,0.61,0.18,0.45,3.0,11.8,15.1,0.18,0.36,2.68,1.3,10.6,2.2,1.2,1.0,2.8,1.0,18.59,2.7,0.2,0.6,44.13,45.36,48.74,43.84,44.49,3.17,0.26,2.94,0.17,40.27,44.55,51.73,44.91,2.27,0.32,2.55,0.18,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,tavares,j,tavares8100cj,88253-8494,C,j,John Tavares,tavares,16.30588307,68.0,8100,TOR@NYI,TOR,NYI,,,,,,C/UTIL,tavares8100cj,7000
evgenykuznetsovWSH,kuznetsov5500ce,80.24,Evgeny Kuznetsov,5500,C,0,WAS,CLB-DTarasov,11.24,14.2,8.3,1.33,2.0,2,2,8,0,0.3,93,0,2,4.1,2.6,-247,6.5,70,-260,11.4,-0.2,64,21,34,96,9.3,33,16,66,12,0.18,0.59,0.77,18.35,2.52,2.3,3.15,0.73,0.08,0.34,2.64,11.67,12.89,8.67,0.06,0.21,3.14,0.69,0.97,0.72,0.01,0.0,0.11,0.37,0.74,0.01,2.53,0.23,0.23,0.46,18.73,1.47,2.23,2.83,0.79,0.1,0.38,2.62,12.33,13.92,0.0,0.08,2.96,0.75,9.71,2.71,2.14,0.57,2.57,1.0,18.78,2.95,0.0,0.0,50.47,46.59,51.54,45.99,44.51,3.17,0.22,2.92,0.24,45.92,57.67,45.25,47.83,3.25,0.28,2.5,0.3,50.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,kuznetsov,e,kuznetsov5500ce,88253-52475,C,e,Evgeny Kuznetsov,kuznetsov,10.82571411,70.0,5500,CBJ@WSH,WSH,CBJ,DTD,Upper body,,,,C/UTIL,kuznetsov5500ce,5000
mikazibanejadNYR,zibanejad8300cm,79.8,Mika Zibanejad,8300,C,0,NYR,CAR-FAndersen,13.64,17.1,10.2,-2.01,1.6,1,2,5,1,-2.3,81,0,2,3.1,3.0,-119,6.0,61,-110,17.0,0.8,69,28,26,105,17.3,76,46,23,13,0.47,0.63,1.1,20.19,3.27,3.06,4.48,0.68,0.15,0.54,3.6,13.08,13.43,9.91,0.25,0.18,3.3,1.11,1.63,0.68,0.01,0.03,0.21,0.43,0.2,0.01,2.4,0.54,0.77,1.31,18.92,4.15,2.0,3.0,0.67,0.27,0.69,2.69,10.58,14.33,0.15,0.23,2.8,0.5,12.14,2.57,2.14,0.43,2.71,0.57,18.0,1.85,0.0,0.29,40.14,45.4,36.44,45.78,52.79,2.92,0.25,3.23,0.19,43.33,34.25,47.33,59.17,3.25,0.26,2.5,0.07,59.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,zibanejad,m,zibanejad8300cm,88253-14565,C,m,Mika Zibanejad,zibanejad,17.25,70.0,8300,CAR@NYR,NYR,CAR,,,,,,C/UTIL,zibanejad8300cm,7600
braydenpointTB,point8700cb,79.44,Brayden Point,8700,C,0,TB,MTL-SMontembeault,17.11,21.4,12.8,0.64,2.0,1,1,11,0,-3.1,30,0,2,4.1,2.6,-255,6.5,80,-275,15.5,0.6,63,33,28,107,18.2,73,46,26,15,0.51,0.49,1.0,19.5,3.08,2.76,3.72,0.74,0.18,0.49,3.25,14.65,13.62,10.9,0.22,0.17,3.83,0.88,1.16,0.76,0.0,0.0,0.28,0.32,0.19,0.0,2.68,0.69,0.63,1.31,19.33,4.07,2.25,3.31,0.68,0.31,0.56,2.81,15.69,13.19,0.38,0.13,3.83,0.81,17.38,2.63,1.75,0.88,3.0,0.88,19.93,3.45,0.13,0.13,52.87,45.78,49.56,44.13,40.95,3.44,0.27,3.3,0.26,47.5,58.36,43.69,39.43,3.5,0.25,2.36,0.36,39.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,point,b,point8700cb,88253-58926,C,b,Brayden Point,point,17.03521127,71.0,8700,TB@MON,TB,MON,,,,,,C/UTIL,point8700cb,7300
j.t.millerVAN,miller7200cj,79.06,J.T. Miller,7200,C,0,VAN,VGK-JQuick,16.87,21.1,12.6,3.47,2.3,2,1,9,0,-2.9,69,0,2,3.1,3.5,115,6.5,15,125,16.0,2.0,75,36,19,87,19.5,75,50,16,12,0.38,0.67,1.06,20.84,3.05,2.79,4.01,0.7,0.14,0.67,3.47,13.64,12.74,10.1,0.13,0.27,3.8,0.96,1.4,0.69,0.05,0.03,0.21,0.37,0.73,0.02,2.75,0.58,0.67,1.25,21.35,3.51,3.17,4.67,0.68,0.18,0.58,3.75,12.33,12.58,0.0,0.17,4.39,1.25,12.86,3.57,2.86,0.71,4.71,1.57,20.86,4.13,0.0,0.29,47.6,42.09,49.55,45.34,48.96,3.26,0.25,2.3,0.23,39.92,55.5,45.0,44.75,3.23,0.19,2.38,0.19,38.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,miller,j,miller7200cj,88253-15360,C,j,J.T. Miller,miller,15.19705918,68.0,7200,VGK@VAN,VAN,VGK,,,,,,C/UTIL,miller7200cj,6300
brocknelsonNYI,nelson7100cb,78.24,Brock Nelson,7100,C,0,NYI,TOR-ISamsonov,13.73,17.2,10.2,0.54,1.9,2,1,3,0,-0.8,62,0,3,3.0,3.2,-100,6.0,29,-105,14.1,0.8,72,36,26,94,11.3,54,18,45,11,0.43,0.48,0.91,18.5,2.95,2.71,3.51,0.77,0.16,0.49,3.2,13.09,14.49,9.4,0.1,0.12,2.95,0.79,1.04,0.76,0.0,0.0,0.33,0.37,0.26,0.05,2.4,0.36,0.36,0.73,18.52,2.37,2.09,3.0,0.7,0.17,0.36,2.45,11.0,13.73,0.0,0.18,3.06,0.55,11.33,3.33,2.83,0.5,3.5,1.0,18.46,3.66,0.0,0.0,47.89,44.49,43.84,48.74,45.36,2.74,0.19,3.12,0.23,44.91,51.73,44.55,40.27,2.73,0.13,2.73,0.23,37.33,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,nelson,b,nelson7100cb,88253-21897,C,b,Brock Nelson,nelson,14.53521127,71.0,7100,TOR@NYI,NYI,TOR,,,,,,C/UTIL,nelson7100cb,6100
joelerikssonekMIN,ek6600cj,78.16,Joel Eriksson Ek,6600,C,0,MIN,NJD-VVanecek,13.12,16.5,9.8,0.96,2.0,2,1,7,1,-0.7,96,0,2,2.7,3.5,147,6.0,30,140,14.1,2.3,72,34,27,96,12.1,61,23,38,13,0.35,0.43,0.78,19.02,2.46,3.11,4.16,0.75,0.11,0.65,3.77,11.65,11.52,8.82,0.14,0.16,3.49,0.84,1.17,0.72,0.02,0.01,0.18,0.26,0.45,0.02,2.63,0.14,0.43,0.57,19.16,1.79,3.14,4.0,0.79,0.05,0.71,3.86,12.43,12.36,0.07,0.07,3.23,0.57,10.29,3.71,3.43,0.29,4.14,1.14,19.02,3.78,0.14,0.0,44.7,44.34,44.69,43.8,50.18,3.26,0.23,2.93,0.18,46.0,44.38,49.0,56.62,2.93,0.15,2.15,0.11,52.38,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,ek,j,ek6600cj,88253-73949,C,j,Joel Eriksson Ek,ek,13.99857178,70.0,6600,MIN@NJ,MIN,NJ,,,,,,C/UTIL,ek6600cj,6300
sebastianahoCAR,aho7000cs,76.48,Sebastian Aho,7000,C,0,CAR,NYR-IShesterkin,14.55,18.3,10.8,1.57,2.1,1,1,8,0,-1.2,93,0,3,3.0,3.1,101,6.0,39,-110,14.8,0.1,66,29,27,100,12.6,58,25,41,12,0.46,0.47,0.94,19.14,2.95,2.86,4.11,0.7,0.16,0.36,3.22,14.51,10.74,11.25,0.08,0.14,3.21,0.59,1.0,0.59,0.04,0.02,0.34,0.32,0.46,0.04,2.86,0.46,0.31,0.77,18.96,2.44,3.23,4.5,0.72,0.14,0.31,3.54,18.75,11.75,0.08,0.08,2.67,0.42,18.0,3.71,3.29,0.43,4.14,0.43,19.2,2.62,0.0,0.0,53.06,52.79,45.78,36.44,45.4,3.15,0.2,2.75,0.2,59.17,47.33,34.25,43.33,2.58,0.29,2.92,0.17,44.14,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,aho,s,aho7000cs,88253-73946,C,s,Sebastian Aho,aho,15.30163974,61.0,7000,CAR@NYR,CAR,NYR,,,,,,C/UTIL,aho7000cs,6500
vincenttrocheckNYR,trocheck6300cv,76.36,Vincent Trocheck,6300,C,0,NYR,CAR-FAndersen,11.21,14.1,8.3,-0.34,1.8,2,1,8,0,-3.5,85,0,2,3.1,3.0,-119,6.0,61,-110,12.1,1.1,61,31,38,102,14.4,76,30,23,13,0.28,0.45,0.73,19.17,2.29,2.71,4.04,0.67,0.1,0.57,3.28,14.44,12.3,10.82,0.1,0.11,3.21,0.84,1.16,0.72,0.01,0.0,0.17,0.34,0.67,0.02,2.05,0.23,0.85,1.08,18.85,3.44,2.08,3.17,0.66,0.11,0.92,3.0,14.25,14.08,0.0,0.08,2.28,0.25,12.57,2.86,1.71,1.14,2.57,0.57,17.84,2.33,0.0,0.14,40.14,45.4,36.44,45.78,52.79,2.92,0.25,3.23,0.19,43.33,34.25,47.33,59.17,3.25,0.26,2.5,0.07,59.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,trocheck,v,trocheck6300cv,88253-15283,C,v,Vincent Trocheck,trocheck,13.17714321,70.0,6300,CAR@NYR,NYR,CAR,,,,,,C/UTIL,trocheck6300cv,5700
trevorzegrasANH,zegras6800ct,76.34,Trevor Zegras,6800,C,0,ANA,CGY-DVladar,13.1,16.5,9.7,0.53,1.9,1,1,5,0,1.2,30,0,2,2.7,4.0,184,6.5,15,165,12.6,1.2,66,31,33,87,11.6,66,25,33,12,0.33,0.52,0.85,19.13,2.67,2.4,3.27,0.73,0.14,0.4,2.8,13.82,15.45,10.44,0.08,0.13,2.8,0.44,0.59,0.75,0.0,0.0,0.25,0.4,0.86,0.0,2.54,0.23,0.62,0.85,17.63,2.89,2.31,3.17,0.73,0.1,0.23,2.54,11.64,15.0,0.0,0.08,2.54,0.25,12.0,3.0,2.71,0.29,3.86,0.71,17.62,1.98,0.0,0.0,39.8,41.13,39.25,53.62,52.55,2.71,0.16,3.37,0.2,36.64,41.0,54.64,53.79,2.58,0.13,2.93,0.17,51.88,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,zegras,t,zegras6800ct,88253-128506,C,t,Trevor Zegras,zegras,12.35857108,70.0,6800,CGY@ANH,ANH,CGY,,,,,,C/UTIL,zegras6800ct,5400
williamkarlssonVGK,karlsson5200cw,76.19,William Karlsson,5200,C,0,VGK,VAN-TDemko,10.18,12.9,7.5,0.89,2.0,2,2,3,0,-0.6,62,0,2,3.5,3.1,-135,6.5,85,-145,10.5,1.0,65,26,34,87,9.5,61,15,38,13,0.19,0.47,0.66,17.66,2.24,2.11,3.04,0.7,0.09,0.56,2.67,14.18,12.1,10.55,0.02,0.07,1.73,0.4,0.6,0.68,0.02,0.03,0.15,0.36,0.09,0.03,2.1,0.14,0.36,0.5,17.05,1.76,2.07,3.08,0.67,0.07,0.79,2.86,12.31,12.23,0.0,0.0,1.42,0.23,11.0,3.0,2.29,0.71,2.71,0.29,17.39,1.59,0.0,0.0,45.51,48.96,45.34,49.55,42.09,2.51,0.22,3.01,0.29,44.75,45.0,55.5,39.92,2.08,0.26,3.15,0.17,39.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,karlsson,w,karlsson5200cw,88253-39990,C,w,William Karlsson,karlsson,10.19428537,70.0,5200,VGK@VAN,VGK,VAN,,,,,,C/UTIL,karlsson5200cw,4200
bohorvatNYI,horvat7600cb,75.96,Bo Horvat,7600,C,0,NYI,TOR-ISamsonov,14.96,18.8,11.2,0.74,2.0,1,1,11,0,-2.0,62,0,3,3.0,3.2,-100,6.0,29,-105,16.1,0.5,58,27,28,84,9.2,45,9,36,11,0.56,0.38,0.95,20.57,2.77,2.92,3.95,0.74,0.19,0.68,3.6,13.73,13.45,10.22,0.19,0.13,3.6,0.88,1.21,0.73,0.06,0.01,0.31,0.24,0.31,0.06,3.18,0.09,0.18,0.27,21.44,0.76,3.0,4.5,0.67,0.03,1.0,4.0,16.82,13.91,0.0,0.09,3.12,0.45,16.83,3.5,3.0,0.5,4.17,1.17,21.87,3.82,0.0,0.17,47.89,44.49,43.84,48.74,45.36,2.74,0.19,3.12,0.23,44.91,51.73,44.55,40.27,2.73,0.13,2.73,0.23,37.33,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,horvat,b,horvat7600cb,88253-42478,C,b,Bo Horvat,horvat,15.68970624,68.0,7600,TOR@NYI,NYI,TOR,,,,,,C/UTIL,horvat7600cb,6600
dylanstromeWSH,strome5900cd,75.55,Dylan Strome,5900,C,0,WAS,CLB-DTarasov,14.23,17.9,10.6,3.5,2.4,1,1,8,0,2.6,54,0,2,4.1,2.6,-247,6.5,70,-260,10.6,0.7,55,33,43,90,15.5,83,58,16,12,0.25,0.48,0.73,17.41,2.52,1.74,2.52,0.69,0.14,0.52,2.26,13.58,13.06,10.0,0.03,0.19,3.19,0.31,0.52,0.6,0.0,0.0,0.21,0.29,0.31,0.0,2.48,0.38,0.77,1.15,16.44,4.2,1.77,2.5,0.71,0.22,0.46,2.23,15.5,12.08,0.0,0.15,1.9,0.08,14.43,2.43,1.86,0.57,2.86,0.57,16.69,2.33,0.0,0.29,50.47,46.59,51.54,45.99,44.51,3.17,0.22,2.92,0.24,45.92,57.67,45.25,47.83,3.25,0.28,2.5,0.3,50.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,strome,d,strome5900cd,88253-65969,C,d,Dylan Strome,strome,10.77714321,70.0,5900,CBJ@WSH,WSH,CBJ,,,,,,C/UTIL,strome5900cd,4800
