combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
masonappletonWPG,appleton3900wm,appleton3900wm,39.35,Mason Appleton,3900,W,0,WPG,CAR-FAndersen,5.52,7.1,4.0,-1.36,1.4,3,0,0,0,-2.0,54,0,2,2.5,3.7,180,6.0,34,170,5.8,-0.2,28,10,24,85,6.9,38,38,23,13,0.09,0.23,0.32,16.27,1.18,1.6,2.09,0.76,0.05,0.3,1.89,12.31,13.58,9.58,0.02,0.0,0.22,0.02,0.04,0.5,0.0,0.0,0.06,0.23,0.47,0.02,1.66,0.09,0.27,0.36,15.78,1.37,1.73,2.2,0.79,0.05,0.27,2.0,11.82,11.91,0.09,0.0,0.3,0.09,13.5,3.0,2.75,0.25,3.0,0.0,14.45,0.02,0.0,0.0,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,appleton,m,87947-82155,W,m,Mason Appleton,appleton,6.419230534,26.0,3900,WPG@CAR,WPG,CAR,,,,,,W/UTIL,appleton3900wm,2800
josharchibaldPIT,archibald3800wj,archibald3800wj,34.28,Josh Archibald,3800,W,0,PIT,MTL-SMontembeault,4.58,5.9,3.3,-2.1,1.2,4,0,0,0,-2.0,39,0,2,4.4,2.3,-370,6.5,87,-340,4.0,-1.6,21,7,40,105,3.6,38,61,7,13,0.07,0.1,0.18,10.02,1.08,0.99,1.42,0.69,0.08,0.37,1.36,6.97,8.06,5.28,0.0,0.0,0.09,0.0,0.05,0.0,0.0,0.0,0.07,0.1,0.57,0.0,1.11,0.07,0.14,0.21,10.29,1.22,0.57,0.93,0.62,0.12,0.5,1.07,7.64,6.93,0.0,0.0,0.08,0.0,5.29,1.0,0.57,0.43,0.86,0.0,9.91,0.01,0.0,0.0,53.29,50.72,48.79,46.51,41.4,3.32,0.21,3.3,0.26,54.0,55.21,45.57,40.86,3.36,0.19,2.36,0.27,39.88,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,archibald,j,87947-58685,W,j,Josh Archibald,archibald,4.544680981,47.0,3800,MON@PIT,PIT,MON,,,,,,W/UTIL,archibald3800wj,2500
viktorarvidssonLA,arvidsson6100wv,arvidsson6100wv,75.61,Viktor Arvidsson,6100,W,0,LA,NYI-ISorokin,13.79,17.3,10.3,2.62,2.3,2,2,21,0,-4.2,80,0,3,3.0,2.6,-135,5.5,79,-145,11.9,1.0,55,21,29,94,15.0,83,16,25,12,0.26,0.44,0.69,16.94,2.44,2.81,3.79,0.74,0.09,0.64,3.45,14.43,12.92,10.95,0.09,0.13,2.07,0.54,0.68,0.79,0.01,0.0,0.15,0.31,0.21,0.03,3.24,0.33,0.25,0.58,18.22,1.91,4.33,5.25,0.83,0.08,1.25,5.58,16.17,12.75,0.17,0.0,2.06,0.67,16.17,7.0,5.67,1.33,6.5,1.17,18.67,2.92,0.0,0.0,47.65,47.56,48.64,44.09,44.19,3.32,0.22,2.95,0.16,49.0,47.58,39.17,45.33,3.25,0.18,2.75,0.15,48.2,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,arvidsson,v,87947-59207,W,v,Viktor Arvidsson,arvidsson,12.57419315,62.0,6100,NYI@LA,LA,NYI,,,,,,W/UTIL,arvidsson6100wv,5400
rasmusasplundNSH,asplund3200cr,asplund3200cr,41.61,Rasmus Asplund,3200,C,0,NAS,DET-VHusso,4.4,5.7,3.1,-0.79,1.4,4,0,0,0,-1.4,82,0,2,3.4,2.8,-153,6.0,50,-165,5.0,-0.7,27,11,32,87,2.7,15,7,0,13,0.1,0.19,0.29,11.79,1.48,1.25,1.63,0.77,0.08,0.19,1.44,9.35,8.73,7.25,0.0,0.0,0.05,0.0,0.02,0.0,0.02,0.0,0.08,0.19,0.04,0.02,1.32,0.0,0.0,0.0,8.49,0.0,1.33,1.33,1.0,0.0,0.33,1.67,7.67,6.0,0.0,0.0,0.23,0.0,7.67,1.67,1.33,0.33,1.33,0.0,8.49,0.23,0.0,0.0,47.06,45.13,47.31,48.07,39.86,3.2,0.22,3.01,0.22,43.46,51.46,49.08,38.92,2.62,0.32,3.29,0.22,37.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,asplund,r,87947-84403,C,r,Rasmus Asplund,asplund,4.569697062,33.0,3200,DET@NSH,NSH,DET,,,,,,C/UTIL,asplund3200cr,2500
andreasathanasiouCHI,athanasiou4800wa,athanasiou4800wa,49.48,A. Athanasiou,4800,W,0,CHI,BOS-LUllmark,10.51,13.3,7.8,1.88,2.2,1,1,2,0,-5.3,84,0,3,2.0,4.2,350,6.0,6,330,8.1,0.3,50,18,30,94,8.9,71,28,28,14,0.22,0.17,0.39,15.85,1.48,2.01,3.04,0.66,0.11,0.61,2.62,11.49,14.89,8.87,0.03,0.03,1.86,0.28,0.5,0.55,0.0,0.0,0.19,0.14,0.47,0.01,2.11,0.2,0.27,0.47,16.53,1.71,2.07,3.36,0.62,0.1,0.33,2.4,11.27,16.67,0.07,0.07,2.88,0.27,10.25,2.13,1.63,0.5,3.38,0.63,17.93,3.74,0.13,0.13,40.45,38.86,41.45,51.18,45.63,2.94,0.17,3.46,0.16,38.29,43.67,53.14,45.08,3.2,0.1,2.69,0.14,43.83,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,athanasiou,a,87947-43139,W,a,Andreas Athanasiou,athanasiou,8.153846154,65.0,4800,BOS@CHI,CHI,BOS,,,,,,W/UTIL,athanasiou4800wa,4200
nicolasaube-kubelWSH,aubekubel3500wn,aubekubel3500wn,28.3,N. Aube-Kubel,3500,W,0,WAS,NYR-IShesterkin,5.5,7.1,3.9,-0.6,1.6,4,0,0,0,-3.6,63,1,3,2.6,3.5,157,6.0,17,145,4.5,-1.1,30,8,32,99,4.9,36,54,9,11,0.09,0.14,0.23,10.76,1.28,1.26,1.85,0.68,0.08,0.22,1.47,9.7,8.78,6.93,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.57,0.0,1.02,0.09,0.18,0.27,11.32,1.43,1.36,2.0,0.68,0.07,0.09,1.45,9.5,9.0,0.0,0.0,0.02,0.0,7.25,1.0,0.8,0.2,1.0,0.0,11.55,0.03,0.0,0.0,44.77,46.46,45.52,46.08,45.01,3.15,0.22,2.77,0.21,45.27,45.0,47.73,42.08,3.09,0.24,2.92,0.31,39.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,aubekubel,n,87947-59263,W,n,Nicolas Aube-Kubel,aubekubel,4.200000069,44.0,3500,WSH@NYR,WSH,NYR,,,,,,W/UTIL,aubekubel3500wn,2500
mikaelbacklundCGY,backlund6300cm,backlund6300cm,86.88,Mikael Backlund,6300,C,0,CGY,ARI-CIngram,14.58,18.3,10.9,3.03,2.3,3,1,17,1,-1.0,85,0,2,4.1,2.6,-255,6.5,77,-225,11.6,2.2,75,37,24,102,16.4,84,15,53,13,0.23,0.4,0.63,17.85,2.12,3.11,4.0,0.78,0.07,0.34,3.45,15.6,10.08,11.49,0.04,0.06,1.84,0.37,0.54,0.68,0.01,0.03,0.18,0.31,0.55,0.01,3.01,0.38,0.46,0.85,19.16,2.66,4.15,5.17,0.8,0.09,0.62,4.77,17.77,10.77,0.23,0.15,2.12,0.62,16.86,5.0,3.86,1.14,5.0,1.0,19.93,2.0,0.14,0.14,54.48,52.8,49.72,39.21,38.52,2.68,0.19,3.06,0.19,45.67,43.77,58.33,49.15,2.58,0.29,3.69,0.19,47.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,backlund,m,87947-9189,C,m,Mikael Backlund,backlund,12.17164179,67.0,6300,CGY@ARI,CGY,ARI,,,,,,C/UTIL,backlund6300cm,5700
nicklasbackstromWSH,backstrom4100cn,backstrom4100cn,48.12,Nicklas Backstrom,4100,C,0,WAS,NYR-IShesterkin,9.37,11.9,6.9,2.34,2.3,3,1,1,0,-1.8,70,1,3,2.6,3.5,157,6.0,17,145,8.2,0.1,33,17,20,95,7.6,54,45,36,11,0.14,0.44,0.58,16.92,2.06,1.44,1.88,0.77,0.1,0.46,1.9,10.5,11.88,7.71,0.08,0.18,3.25,0.53,0.57,0.93,0.0,0.0,0.06,0.26,0.32,0.0,1.32,0.17,0.33,0.5,16.79,1.79,1.0,1.27,0.79,0.17,0.5,1.5,10.45,11.64,0.08,0.25,3.31,0.55,8.25,1.0,0.6,0.4,0.75,0.25,16.14,3.0,0.0,0.2,44.77,46.46,45.52,46.08,45.01,3.15,0.22,2.77,0.21,45.27,45.0,47.73,42.08,3.09,0.24,2.92,0.31,39.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,backstrom,n,87947-8714,C,n,Nicklas Backstrom,backstrom,8.125,24.0,4100,WSH@NYR,WSH,NYR,,,,,,C/UTIL,backstrom4100cn,3200
joshbaileyNYI,bailey3600wj,bailey3600wj,41.38,Josh Bailey,3600,W,0,NYI,LA-JKorpisalo,6.23,8.0,4.5,-0.06,1.7,4,2,1,0,-5.7,54,1,3,2.6,3.0,114,5.5,21,125,7.2,0.1,57,31,33,95,7.5,36,27,27,11,0.2,0.28,0.47,15.71,1.8,1.23,1.56,0.79,0.16,0.4,1.63,10.76,12.63,7.79,0.01,0.07,1.44,0.14,0.2,0.71,0.0,0.0,0.18,0.21,0.02,0.0,1.09,0.25,0.25,0.5,12.57,2.39,0.75,1.13,0.67,0.33,0.38,1.13,7.63,10.88,0.0,0.0,1.02,0.13,8.4,1.4,1.0,0.4,1.6,0.2,12.83,0.89,0.0,0.0,43.98,44.19,44.09,48.64,47.56,2.69,0.2,3.18,0.25,45.33,39.17,47.58,49.0,2.83,0.15,3.17,0.21,48.17,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,bailey,j,87947-8495,W,j,Josh Bailey,bailey,6.504999797,60.0,3600,NYI@LA,NYI,LA,,,,,,W/UTIL,bailey3600wj,2500
ivanbarbashevVGK,barbashev4700wi,barbashev4700wi,56.77,Ivan Barbashev,4700,W,0,VGK,PHI-FSandstrom,9.77,12.4,7.2,1.33,2.1,1,2,3,0,-2.2,54,0,2,3.5,2.6,-186,6.0,81,-190,8.3,0.6,53,28,46,96,9.4,53,46,23,13,0.2,0.34,0.54,16.04,2.02,1.39,1.9,0.73,0.14,0.45,1.84,10.99,14.19,8.42,0.0,0.04,1.64,0.2,0.25,0.79,0.0,0.0,0.2,0.3,0.49,0.02,2.26,0.2,0.53,0.73,17.67,2.48,1.73,2.71,0.64,0.12,0.73,2.47,13.07,16.93,0.0,0.0,1.83,0.21,13.29,2.63,1.75,0.88,2.43,0.29,17.98,1.15,0.0,0.0,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,barbashev,i,87947-58880,W,i,Ivan Barbashev,barbashev,8.308955406,67.0,4700,VGK@PHI,VGK,PHI,,,,,,W/UTIL,barbashev4700wi,3600
tysonbarrieNSH,barrie6100dt,barrie6100dt,73.86,Tyson Barrie,6100,D,0,NAS,DET-VHusso,10.45,13.1,7.8,-1.65,1.7,2,2,6,0,-4.2,15,0,2,3.4,2.8,-153,6.0,50,-165,10.8,0.3,62,30,35,106,12.7,61,38,46,13,0.15,0.47,0.62,19.07,1.95,1.96,2.6,0.75,0.08,1.14,3.1,13.44,13.77,10.29,0.05,0.31,2.97,0.48,0.69,0.7,0.0,0.01,0.1,0.15,0.36,0.0,1.82,0.31,0.46,0.77,19.75,2.34,2.62,3.23,0.81,0.12,0.62,3.23,16.46,15.38,0.08,0.31,1.98,0.46,15.71,3.0,2.29,0.71,2.86,0.14,20.86,1.32,0.0,0.0,47.06,45.13,47.31,48.07,39.86,3.2,0.22,3.01,0.22,43.46,51.46,49.08,38.92,2.62,0.32,3.29,0.22,37.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,barrie,t,87947-13981,D,t,Tyson Barrie,barrie,11.01492537,67.0,6100,DET@NSH,NSH,DET,,,,,,D/UTIL,barrie6100dt,4800
morganbarronWPG,barron3800cm,barron3800cm,39.72,Morgan Barron,3800,C,0,WPG,CAR-FAndersen,5.68,7.3,4.1,-0.74,1.5,3,0,0,0,-1.3,39,0,2,2.5,3.7,180,6.0,34,170,5.7,-0.7,42,14,39,84,5.8,46,53,15,13,0.13,0.16,0.29,13.21,1.32,1.67,2.18,0.77,0.08,0.57,2.24,10.58,10.8,8.03,0.0,0.01,0.07,0.0,0.0,0.0,0.01,0.0,0.11,0.14,0.43,0.01,1.6,0.14,0.07,0.21,12.94,0.97,1.79,2.23,0.8,0.08,0.29,2.07,11.21,10.93,0.0,0.0,0.05,0.0,11.86,2.57,2.29,0.29,2.71,0.0,13.53,0.05,0.0,0.0,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,barron,m,87947-137278,C,m,Morgan Barron,barron,6.576363858,55.0,3800,WPG@CAR,WPG,CAR,,,,,,C/UTIL,barron3800cm,2500
drakebathersonOTT,batherson6100wd,batherson6100wd,75.16,Drake Batherson,6100,W,0,OTT,EDM-SSkinner,12.65,15.9,9.4,1.48,2.1,1,1,15,0,-1.4,75,0,2,2.9,4.2,177,7.0,32,175,12.6,-0.2,64,22,26,88,12.0,76,23,15,13,0.28,0.48,0.77,18.48,2.5,2.86,4.2,0.68,0.1,0.4,3.26,14.05,13.05,10.56,0.16,0.17,3.75,0.76,1.08,0.7,0.0,0.0,0.12,0.31,0.52,0.0,3.3,0.21,0.36,0.57,17.87,1.91,3.14,4.29,0.73,0.07,0.43,3.57,13.29,14.79,0.07,0.07,3.61,1.29,12.88,4.0,3.5,0.5,4.88,1.75,17.52,3.59,0.13,0.13,44.07,45.95,44.98,43.74,47.72,3.51,0.24,3.43,0.22,43.23,39.64,42.08,49.45,3.64,0.12,3.42,0.29,42.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,batherson,d,87947-82190,W,d,Drake Batherson,batherson,13.09090909,66.0,6100,OTT@EDM,OTT,EDM,,,,,,W/UTIL,batherson6100wd,5300
gavinbayreutherCBJ,bayreuther3800dg,bayreuther3800dg,40.16,Gavin Bayreuther,3800,D,0,CLB,SJ-KKahkonen,5.9,7.5,4.3,-1.25,1.6,3,0,0,0,-3.5,43,0,3,3.1,3.6,120,6.5,39,135,5.7,-0.6,33,12,16,77,4.9,63,36,18,11,0.05,0.16,0.21,14.54,0.87,1.03,1.46,0.7,0.05,1.45,2.47,12.59,14.54,8.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.5,0.0,0.8,0.0,0.17,0.17,14.62,0.7,1.0,1.17,0.86,0.0,1.83,2.83,12.67,15.67,0.0,0.0,0.17,0.0,12.6,1.4,0.6,0.8,0.6,0.0,15.5,0.0,0.0,0.0,44.61,43.99,46.79,51.19,45.21,2.68,0.19,3.06,0.19,45.67,43.77,58.33,49.15,2.58,0.29,3.69,0.19,47.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,bayreuther,g,87947-79822,D,g,Gavin Bayreuther,bayreuther,6.0,36.0,3800,CBJ@SJ,CBJ,SJ,,,,,,D/UTIL,bayreuther3800dg,2700
anthonybeauvillierVAN,beauvillier4700wa,beauvillier4700wa,66.82,A. Beauvillier,4700,W,0,VAN,DAL-JOettinger,11.54,14.5,8.6,3.1,2.5,1,1,8,0,-2.3,50,0,3,3.0,3.6,125,6.5,39,120,8.9,0.4,60,25,31,95,13.3,90,9,36,11,0.23,0.25,0.48,16.56,1.74,2.19,2.9,0.76,0.1,0.34,2.53,12.9,13.79,9.43,0.07,0.02,1.77,0.33,0.48,0.7,0.0,0.0,0.16,0.23,0.25,0.01,2.59,0.36,0.55,0.91,18.64,2.93,2.45,3.82,0.64,0.15,0.36,2.82,12.73,12.27,0.09,0.0,3.38,0.64,12.0,2.67,2.17,0.5,4.0,1.0,17.9,3.04,0.0,0.0,44.45,42.38,47.62,45.49,47.03,3.21,0.25,2.92,0.18,41.1,47.64,45.2,51.0,3.0,0.21,2.25,0.22,50.33,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,beauvillier,a,87947-66686,W,a,Anthony Beauvillier,beauvillier,9.198484479,66.0,4700,DAL@VAN,VAN,DAL,,,,,,W/UTIL,beauvillier4700wa,4700
kiefferbellowsPHI,bellows3100wk,bellows3100wk,37.35,Kieffer Bellows,3100,W,0,PHI,VGK-JQuick,4.49,5.8,3.2,-0.83,1.4,4,0,0,0,-3.0,84,0,3,2.6,3.5,155,6.0,19,160,5.3,-0.2,24,8,13,93,4.3,18,27,9,11,0.11,0.11,0.22,10.8,1.22,1.58,1.97,0.8,0.07,0.47,2.06,8.56,11.18,6.38,0.0,0.06,0.47,0.06,0.06,1.0,0.0,0.0,0.11,0.06,0.33,0.0,1.23,0.2,0.0,0.2,8.98,1.34,1.0,1.2,0.83,0.2,0.2,1.2,5.8,11.0,0.0,0.0,0.08,0.0,3.5,1.0,0.5,0.5,0.5,0.0,7.32,0.0,0.0,0.0,49.57,42.95,49.47,49.48,49.16,2.87,0.14,2.32,0.24,44.7,55.0,48.3,45.45,2.0,0.1,2.42,0.21,42.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,bellows,k,87947-70917,W,k,Kieffer Bellows,bellows,3.46666654,24.0,3100,VGK@PHI,PHI,VGK,,,,,,W/UTIL,bellows3100wk,2500
alexbelzileMON,belzile3900wa,belzile3900wa,32.95,Alex Belzile,3900,W,0,MTL,PIT-TJarry,5.73,7.3,4.1,-1.15,1.5,4,0,0,0,-3.1,30,2,1,2.3,4.4,295,6.5,13,280,7.9,1.0,30,19,16,42,6.8,69,30,30,13,0.19,0.33,0.52,11.4,2.74,1.24,1.76,0.7,0.15,0.67,1.9,8.1,10.95,5.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.33,0.0,1.1,0.21,0.21,0.43,11.58,2.23,1.29,1.71,0.75,0.17,0.71,2.0,7.64,11.57,0.0,0.0,0.1,0.0,6.75,1.63,1.13,0.5,1.5,0.0,10.7,0.16,0.0,0.0,43.2,41.4,46.51,48.79,50.72,2.92,0.17,3.11,0.21,40.86,45.57,55.21,54.0,2.43,0.15,3.0,0.24,51.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,belzile,a,87947-82183,W,a,Alex Belzile,belzile,8.0,21.0,3900,MON@PIT,MON,PIT,,,,,,W/UTIL,belzile3900wa,2500
emilbemstromCBJ,bemstrom3800we,bemstrom3800we,54.45,Emil Bemstrom,3800,W,0,CLB,SJ-KKahkonen,7.23,9.2,5.2,0.55,1.9,4,2,1,0,-2.1,39,0,3,3.1,3.6,120,6.5,39,135,6.7,-0.5,44,16,36,75,7.8,63,36,27,11,0.15,0.23,0.38,11.67,1.95,1.62,2.24,0.72,0.09,0.25,1.87,9.6,10.21,7.28,0.03,0.03,1.35,0.41,0.53,0.77,0.0,0.0,0.12,0.2,0.07,0.0,1.87,0.08,0.33,0.42,10.97,2.3,1.92,2.67,0.72,0.04,0.5,2.42,10.83,9.83,0.08,0.0,1.03,0.25,11.8,2.8,2.2,0.6,2.6,0.4,12.02,0.86,0.2,0.0,44.61,43.99,46.79,51.19,45.21,2.68,0.19,3.06,0.19,45.67,43.77,58.33,49.15,2.58,0.29,3.69,0.19,47.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,bemstrom,e,87947-104448,W,e,Emil Bemstrom,bemstrom,7.147368582,38.0,3800,CBJ@SJ,CBJ,SJ,,,,,,W/UTIL,bemstrom3800we,2500
jamiebennDAL,benn7200wj,benn7200wj,76.47,Jamie Benn,7200,W,0,DAL,VAN-TDemko,11.62,14.6,8.6,-1.69,1.6,3,1,2,0,-1.4,14,2,1,3.6,3.0,-147,6.5,61,-140,12.4,1.4,62,32,37,99,18.0,75,25,50,12,0.33,0.47,0.81,15.87,3.06,2.2,2.89,0.76,0.15,0.54,2.74,10.73,12.42,7.72,0.12,0.15,2.51,0.62,0.78,0.8,0.02,0.01,0.19,0.31,0.53,0.0,1.97,0.54,0.77,1.31,16.54,4.75,2.0,2.82,0.71,0.27,0.23,2.23,11.0,11.58,0.08,0.46,3.11,0.5,11.43,2.38,2.13,0.25,3.29,0.57,15.9,3.15,0.13,0.63,48.37,47.03,45.49,47.62,42.38,2.95,0.23,2.98,0.28,51.0,45.2,47.64,41.1,3.25,0.26,3.0,0.15,40.4,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,benn,j,87947-8986,W,j,Jamie Benn,benn,13.8880597,67.0,7200,DAL@VAN,DAL,VAN,,,,,,W/UTIL,benn7200wj,5500
mattbenningSJ,benning4100dm,benning4100dm,46.11,Matt Benning,4100,D,0,SJ,CLB-DTarasov,7.06,9.0,5.2,-0.74,1.7,2,2,5,0,-1.0,15,0,3,3.6,3.1,-144,6.5,61,-155,6.1,-1.0,51,20,31,92,4.4,33,66,8,12,0.01,0.29,0.3,18.67,0.96,0.8,1.21,0.66,0.02,1.45,2.25,12.65,14.29,9.27,0.0,0.01,0.7,0.01,0.03,0.5,0.0,0.01,0.01,0.26,0.35,0.0,1.26,0.0,0.08,0.08,20.47,0.23,0.77,1.15,0.67,0.0,1.54,2.31,15.15,13.77,0.0,0.0,0.94,0.0,14.71,3.14,0.86,2.29,1.0,0.0,20.88,0.97,0.0,0.0,52.27,45.21,51.19,46.79,43.99,2.64,0.18,2.95,0.24,49.15,58.33,43.77,45.67,2.54,0.09,2.58,0.23,43.6,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,benning,m,87947-74127,D,m,Matt Benning,benning,6.598461445,65.0,4100,CBJ@SJ,SJ,CBJ,,,,,,D/UTIL,benning4100dm,2800
