combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
tagethompsonBUF,thompson10000ct,84.26,Tage Thompson,10000,C,0,BUF,NYI-I.Sorokin,15.97,20.0,11.9,-3.17,1.6,1,1,6,1,-0.5,15,2,1,2.9,3.8,146,6.5,37,140,19.3,2.4,75,34,24,86,18.8,75,25,16,12,0.66,0.6,1.25,18.54,4.04,3.62,4.93,0.73,0.18,0.32,3.94,14.66,12.66,11.05,0.25,0.15,3.23,0.98,1.28,0.76,0.02,0.0,0.38,0.45,0.53,0.02,2.99,0.67,0.58,1.25,18.32,4.1,3.25,5.0,0.65,0.21,0.42,3.67,15.17,13.83,0.33,0.17,3.04,0.92,14.75,3.63,3.38,0.25,4.63,1.13,18.37,2.6,0.25,0.25,47.63,45.07,48.79,42.46,44.33,3.2,0.25,2.92,0.17,47.0,49.0,47.08,45.92,2.92,0.26,2.58,0.23,44.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,thompson,t,thompson10000ct,87705-70924,C,t,Tage Thompson,thompson,20.385484264742946,62.0,10000,BUF@NYI,BUF,NYI,,,,,,C/UTIL,thompson10000ct,8300
braydenpointTB,point8800cb,83.16,Brayden Point,8800,C,0,TB,PHI-C.Hart,17.03,21.3,12.7,0.35,1.9,1,1,10,0,-0.3,32,0,2,3.9,2.3,-297,6.0,85,-295,15.2,0.4,61,32,29,105,17.5,69,30,46,13,0.48,0.48,0.97,19.45,2.99,2.79,3.76,0.74,0.17,0.47,3.27,14.31,13.54,10.75,0.23,0.18,3.88,0.9,1.17,0.77,0.0,0.0,0.26,0.31,0.2,0.0,2.85,0.71,0.57,1.29,19.2,4.03,2.86,4.07,0.7,0.25,0.43,3.29,15.71,14.93,0.5,0.07,4.02,1.21,14.0,3.0,2.75,0.25,3.63,1.75,18.74,4.22,0.63,0.13,48.43,44.99,49.98,44.14,43.14,3.46,0.26,2.77,0.26,47.86,50.8,45.07,46.4,3.71,0.23,2.0,0.35,43.8,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,point,b,point8800cb,87705-58926,C,b,Brayden Point,point,17.37936546688988,63.0,8800,PHI@TB,TB,PHI,,,,,,C/UTIL,point8800cb,7400
aleksanderbarkovFLA,barkov7600ca,82.49,Aleksander Barkov,7600,C,0,FLA,VGK-A.Hill,17.46,21.9,13.1,3.24,2.3,2,1,16,1,-2.5,82,0,3,3.7,3.0,-157,6.5,36,-145,16.5,0.4,59,25,25,100,13.2,45,18,27,11,0.38,0.74,1.12,21.1,3.18,3.05,4.05,0.75,0.12,0.67,3.72,15.39,11.38,11.51,0.13,0.31,3.97,0.78,1.07,0.73,0.0,0.02,0.25,0.41,0.24,0.01,3.44,0.29,0.43,0.71,21.76,1.96,3.43,3.86,0.89,0.08,0.43,3.86,13.86,12.14,0.0,0.29,4.4,0.71,16.0,4.5,4.5,0.0,5.0,2.5,21.2,4.42,0.0,0.5,54.52,51.02,48.42,41.9,49.92,3.27,0.22,2.38,0.24,56.82,50.7,43.45,51.3,2.73,0.07,2.45,0.19,53.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,barkov,a,barkov7600ca,87705-41393,C,a,Aleksander Barkov,barkov,15.82199951171875,50.0,7600,VGK@FLA,FLA,VGK,,,,,,C/UTIL,barkov7600ca,6900
jackeichelVGK,eichel8300cj,81.96,Jack Eichel,8300,C,0,VGK,FLA-S.Bobrovsky,15.44,19.3,11.5,-0.21,1.9,1,1,16,1,-1.9,76,0,2,3.0,3.7,135,6.5,64,125,16.4,1.2,64,30,17,89,20.3,90,0,63,11,0.45,0.44,0.89,19.07,2.8,3.76,4.61,0.82,0.12,0.88,4.64,14.99,14.68,11.21,0.05,0.17,2.75,0.75,0.96,0.78,0.0,0.0,0.4,0.27,0.13,0.03,3.44,0.67,0.5,1.17,18.41,3.81,3.67,4.45,0.82,0.18,0.83,4.5,14.73,17.0,0.08,0.0,2.0,0.45,15.5,4.71,3.71,1.0,4.5,0.5,19.66,1.33,0.14,0.0,47.09,49.92,41.9,48.42,51.02,2.55,0.22,3.55,0.25,51.3,43.45,50.7,56.82,2.0,0.05,3.27,0.31,63.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,eichel,j,eichel8300cj,87705-64100,C,j,Jack Eichel,eichel,16.69199951171875,50.0,8300,VGK@FLA,VGK,FLA,,,,,,C/UTIL,eichel8300cj,7500
joelerikssonekMIN,ek6900cj,81.55,Joel Eriksson Ek,6900,C,0,MIN,CGY-D.Vladar,13.89,17.4,10.3,1.11,2.0,2,1,12,1,-4.0,64,1,3,3.3,2.8,-147,6.0,63,-140,13.9,2.3,72,34,27,96,13.5,71,28,28,14,0.36,0.41,0.77,18.98,2.43,3.05,4.14,0.74,0.12,0.68,3.73,11.98,11.18,8.99,0.13,0.16,3.34,0.79,1.12,0.7,0.02,0.01,0.21,0.24,0.45,0.02,2.73,0.29,0.29,0.57,18.79,1.82,3.57,4.64,0.77,0.08,1.14,4.71,13.36,11.21,0.21,0.21,3.08,0.57,14.57,4.0,2.86,1.14,3.86,0.43,19.29,2.67,0.0,0.14,44.75,44.97,39.58,42.97,52.7,3.19,0.23,3.34,0.2,51.79,36.85,47.5,57.46,2.64,0.19,3.0,0.26,56.13,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,ek,j,ek6900cj,87705-73949,C,j,Joel Eriksson Ek,ek,14.187301393539189,63.0,6900,CGY@MIN,MIN,CGY,,,,,,C/UTIL,ek6900cj,5900
evanrodriguesCOL,rodrigues5400ce,79.74,Evan Rodrigues,5400,C,0,COL,SJ-K.Kahkonen,9.52,12.1,7.1,-0.18,1.8,4,2,6,1,-2.3,50,0,2,4.4,2.3,-360,6.5,91,-320,10.5,0.5,61,23,27,92,7.7,58,41,8,12,0.22,0.29,0.51,16.65,1.84,3.07,3.69,0.83,0.07,0.33,3.4,13.87,11.87,10.39,0.09,0.06,2.02,0.42,0.47,0.89,0.01,0.0,0.12,0.23,0.41,0.01,2.22,0.08,0.15,0.23,15.88,0.87,3.08,3.58,0.86,0.02,0.46,3.54,13.5,16.75,0.08,0.0,1.12,0.25,11.6,3.0,2.5,0.5,3.2,0.2,13.65,0.72,0.17,0.0,45.87,49.89,47.16,45.34,45.22,3.15,0.27,3.0,0.18,44.91,47.0,54.64,50.31,2.67,0.16,3.46,0.13,51.43,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,rodrigues,e,rodrigues5400ce,87705-62445,C,e,Evan Rodrigues,rodrigues,11.00199951171875,50.0,5400,SJ@COL,COL,SJ,,,,,,C/UTIL,rodrigues5400ce,5400
sebastianahoCAR,aho7500cs,79.4,Sebastian Aho,7500,C,0,CAR,MTL-J.Allen,17.32,21.7,13.0,3.31,2.3,1,1,11,0,-2.1,82,0,2,4.0,2.2,-355,6.0,89,-330,14.8,-0.1,64,28,28,99,13.7,40,60,40,10,0.47,0.48,0.95,19.16,2.97,2.81,4.09,0.69,0.17,0.33,3.14,14.15,10.64,11.01,0.09,0.14,3.23,0.59,1.04,0.57,0.04,0.02,0.34,0.32,0.43,0.06,3.04,0.4,0.5,0.9,18.99,2.84,2.9,4.78,0.61,0.14,0.1,3.0,19.44,9.89,0.1,0.1,2.79,0.33,19.8,3.33,3.17,0.17,5.0,0.8,18.69,2.73,0.17,0.17,54.54,52.47,48.21,36.61,41.31,3.18,0.19,3.34,0.25,57.33,52.42,35.44,40.08,2.78,0.36,2.67,0.19,39.14,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,aho,s,aho7500cs,87705-73946,C,s,Sebastian Aho,aho,15.848147922092014,54.0,7500,CAR@MON,CAR,MON,,,,,,C/UTIL,aho7500cs,6800
sambennettFLA,bennett5800cs,78.13,Sam Bennett,5800,C,0,FLA,VGK-A.Hill,11.58,14.6,8.6,1.06,2.0,1,2,17,1,-2.6,85,0,3,3.7,3.0,-157,6.5,36,-145,11.2,-0.2,51,27,41,100,11.2,27,18,18,11,0.22,0.35,0.57,17.17,1.99,3.05,3.9,0.78,0.07,0.54,3.59,15.7,12.27,12.09,0.04,0.06,1.89,0.45,0.62,0.72,0.0,0.0,0.17,0.29,1.0,0.01,3.96,0.4,0.0,0.4,16.13,1.49,3.8,5.6,0.68,0.11,0.2,4.0,16.4,12.4,0.0,0.0,2.26,0.6,13.0,7.0,7.0,0.0,10.0,3.0,14.98,2.05,0.0,0.0,54.52,51.02,48.42,41.9,49.92,3.27,0.22,2.38,0.24,56.82,50.7,43.45,51.3,2.73,0.07,2.45,0.19,53.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,bennett,s,bennett5800cs,87705-58332,C,s,Sam Bennett,bennett,12.022806803385416,57.0,5800,VGK@FLA,FLA,VGK,,,,,,C/UTIL,bennett5800cs,5200
barretthaytonARI,hayton4700cb,77.03,Barrett Hayton,4700,C,0,ARI,STL-J.Binnington,11.97,15.1,8.9,3.7,2.5,1,1,5,0,2.3,85,0,2,3.1,3.6,115,6.5,32,115,8.0,1.1,62,31,37,89,10.7,66,33,58,12,0.18,0.26,0.43,16.8,1.54,2.01,2.58,0.78,0.09,0.42,2.43,10.99,12.08,8.01,0.02,0.06,1.76,0.34,0.41,0.83,0.0,0.0,0.16,0.2,0.44,0.02,2.85,0.25,0.33,0.58,19.63,1.77,2.75,3.4,0.81,0.09,0.42,3.17,14.0,14.55,0.0,0.0,2.52,0.73,13.2,2.33,2.33,0.0,2.5,0.4,18.91,3.27,0.0,0.0,46.61,38.53,48.43,49.68,40.36,2.67,0.19,2.42,0.23,41.18,51.09,51.55,39.82,2.36,0.23,2.45,0.22,36.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,hayton,b,hayton4700cb,87705-97108,C,b,Barrett Hayton,hayton,7.887301490420387,63.0,4700,STL@ARI,ARI,STL,,,,,,C/UTIL,hayton4700cb,4100
j.t.compherCOL,compher6100cj,76.85,J.t. Compher,6100,C,0,COL,SJ-K.Kahkonen,13.73,17.4,10.3,2.59,2.3,2,1,14,0,1.5,48,0,2,4.4,2.3,-360,6.5,91,-320,10.2,1.8,55,33,42,96,15.3,58,41,50,12,0.24,0.36,0.61,18.1,2.02,1.73,2.34,0.74,0.14,1.02,2.75,13.55,13.5,9.96,0.07,0.06,1.76,0.31,0.44,0.71,0.0,0.0,0.17,0.31,0.4,0.0,2.1,0.23,0.69,0.92,20.86,2.65,2.23,2.92,0.76,0.1,1.62,3.85,16.0,19.0,0.0,0.08,1.5,0.33,16.0,3.83,2.17,1.67,3.0,0.6,21.23,2.17,0.0,0.0,45.87,49.89,47.16,45.34,45.22,3.15,0.27,3.0,0.18,44.91,47.0,54.64,50.31,2.67,0.16,3.46,0.13,51.43,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,compher,j,compher6100cj,87705-70279,C,j,J.T. Compher,compher,11.50491783267162,61.0,6100,SJ@COL,COL,SJ,,,,,,C/UTIL,compher6100cj,4900
mikaelbacklundCGY,backlund6200cm,76.8,Mikael Backlund,6200,C,0,CGY,MIN-F.Gustavsson,11.12,14.0,8.2,-0.22,1.8,3,1,14,1,-2.0,56,2,1,2.8,3.3,122,6.0,37,120,11.2,2.0,72,35,27,103,15.5,76,23,46,13,0.22,0.38,0.6,17.69,2.04,3.05,3.89,0.78,0.07,0.36,3.4,15.48,10.18,11.55,0.03,0.05,1.77,0.33,0.49,0.67,0.01,0.02,0.18,0.31,0.56,0.01,2.89,0.38,0.38,0.77,18.73,2.47,4.15,4.92,0.84,0.09,0.54,4.69,17.77,10.31,0.15,0.08,2.2,0.46,18.25,4.75,4.13,0.63,4.86,0.38,18.62,2.15,0.13,0.13,51.62,52.7,42.97,39.58,44.97,3.12,0.2,3.15,0.21,57.46,47.5,36.85,51.79,3.23,0.19,2.07,0.03,52.0,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,backlund,m,backlund6200cm,87705-9189,C,m,Mikael Backlund,backlund,11.907812118530272,64.0,6200,CGY@MIN,CGY,MIN,,,,,,C/UTIL,backlund6200cm,5100
yannigourdeSEA,gourde4500cy,76.65,Yanni Gourde,4500,C,0,SEA,ANA-J.Gibson,12.79,16.1,9.5,4.94,2.8,3,2,7,0,3.4,82,0,2,4.2,2.4,-302,6.5,91,-300,9.7,0.9,61,24,37,86,9.1,46,53,23,13,0.22,0.41,0.63,17.38,2.17,1.74,2.56,0.68,0.13,0.53,2.28,14.44,11.66,10.62,0.03,0.0,0.89,0.14,0.25,0.57,0.02,0.01,0.16,0.4,0.79,0.02,2.24,0.29,0.14,0.43,17.59,1.47,1.71,2.64,0.65,0.17,0.71,2.43,16.57,11.86,0.14,0.0,1.67,0.43,16.57,2.0,1.57,0.43,3.14,0.71,17.86,2.39,0.14,0.0,53.48,46.24,53.33,43.08,41.65,2.94,0.18,3.24,0.27,49.36,60.0,42.71,36.3,3.07,0.19,3.45,0.26,34.8,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,gourde,y,gourde4500cy,87705-53606,C,y,Yanni Gourde,gourde,9.261290519468243,62.0,4500,ANH@SEA,SEA,ANH,,,,,,C/UTIL,gourde4500cy,3800
dawsonmercerNJ,mercer6000cd,76.36,Dawson Mercer,6000,C,0,NJD,TOR-I.Samsonov,10.96,13.8,8.1,0.03,1.8,2,2,10,0,-0.1,64,0,2,3.5,3.1,-135,6.5,71,-125,10.4,1.5,59,31,40,88,20.0,75,25,58,12,0.27,0.34,0.61,16.43,2.23,2.06,2.65,0.78,0.13,0.63,2.68,12.94,12.39,9.67,0.02,0.06,1.45,0.24,0.33,0.71,0.01,0.02,0.24,0.26,0.25,0.01,2.58,0.83,0.5,1.33,17.59,4.54,3.08,3.82,0.81,0.27,0.58,3.67,13.18,12.82,0.08,0.17,1.3,0.27,16.4,4.33,3.67,0.67,5.2,0.6,18.66,1.53,0.17,0.33,52.38,50.03,43.17,44.91,46.67,2.86,0.19,3.09,0.22,57.0,48.1,46.82,48.8,2.27,0.28,2.3,0.09,43.8,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,mercer,d,mercer6000cd,87705-146124,C,d,Dawson Mercer,mercer,11.669354838709678,62.0,6000,TOR@NJ,NJ,TOR,,,,,,C/UTIL,mercer6000cd,5000
williamkarlssonVGK,karlsson4800cw,75.06,William Karlsson,4800,C,0,VGK,FLA-S.Bobrovsky,9.77,12.4,7.2,1.3,2.0,2,2,6,0,1.1,70,0,2,3.0,3.7,135,6.5,64,125,9.9,0.5,63,25,36,88,7.3,54,45,9,11,0.18,0.43,0.61,17.75,2.06,2.03,3.0,0.68,0.09,0.57,2.6,14.56,12.04,10.8,0.02,0.07,1.77,0.39,0.6,0.66,0.01,0.03,0.15,0.33,0.14,0.05,2.27,0.0,0.5,0.5,16.29,1.84,1.83,3.27,0.56,0.0,0.58,2.42,14.45,10.73,0.0,0.0,1.92,0.36,13.83,2.71,1.86,0.86,3.5,0.67,16.7,1.23,0.0,0.0,47.09,49.92,41.9,48.42,51.02,2.55,0.22,3.55,0.25,51.3,43.45,50.7,56.82,2.0,0.05,3.27,0.31,63.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,karlsson,w,karlsson4800cw,87705-39990,C,w,William Karlsson,karlsson,9.949206155443948,63.0,4800,VGK@FLA,VGK,FLA,,,,,,C/UTIL,karlsson4800cw,3900
boonejennerCBJ,jenner7000cb,74.32,Boone Jenner,7000,C,0,CLB,PIT-T.Jarry,13.73,17.2,10.2,0.75,2.0,1,1,19,1,0.4,85,0,3,2.4,4.3,250,6.5,12,250,13.8,0.8,48,19,12,88,16.3,75,25,41,12,0.35,0.31,0.65,20.26,1.92,3.18,4.69,0.68,0.11,1.09,4.27,15.15,16.18,10.87,0.11,0.05,2.99,0.58,1.09,0.53,0.0,0.0,0.24,0.25,0.58,0.04,3.45,0.42,0.42,0.83,20.88,2.38,3.83,5.92,0.65,0.11,1.08,4.92,15.08,17.0,0.08,0.08,3.61,1.08,14.33,4.33,3.33,1.0,5.0,1.33,20.48,3.15,0.17,0.0,46.12,43.64,46.8,50.81,49.97,2.73,0.19,3.08,0.21,46.75,46.0,55.92,55.77,2.75,0.21,3.23,0.26,50.86,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,jenner,b,jenner7000cb,87705-15251,C,b,Boone Jenner,jenner,14.101922842172476,52.0,7000,CBJ@PIT,CBJ,PIT,,,,,,C/UTIL,jenner7000cb,6400
robertthomasSTL,thomas5900cr,71.55,Robert Thomas,5900,C,0,STL,ARI-K.Vejmelka,12.31,15.5,9.1,1.58,2.1,1,1,5,0,0.2,15,0,3,3.6,3.1,-140,6.5,68,-135,12.1,1.7,58,33,37,96,10.2,54,45,45,11,0.31,0.66,0.97,19.07,3.05,1.55,2.2,0.7,0.2,0.46,2.01,12.23,13.66,9.46,0.06,0.18,2.78,0.36,0.48,0.75,0.02,0.0,0.22,0.48,0.36,0.02,2.45,0.27,0.55,0.82,19.84,2.48,1.18,1.73,0.68,0.23,0.27,1.45,12.09,14.64,0.0,0.18,3.77,0.18,11.33,2.17,1.67,0.5,2.17,0.17,19.45,3.44,0.0,0.0,45.96,40.36,49.68,48.43,38.53,3.0,0.25,3.52,0.26,39.82,51.55,51.09,41.18,3.45,0.11,3.55,0.33,42.2,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,thomas,r,thomas5900cr,87705-81983,C,r,Robert Thomas,thomas,11.247457213320974,59.0,5900,STL@ARI,STL,ARI,,,,,,C/UTIL,thomas5900cr,4200
dylancozensBUF,cozens6600cd,71.39,Dylan Cozens,6600,C,0,BUF,NYI-I.Sorokin,10.83,13.7,8.0,-1.33,1.6,2,1,3,0,-3.7,40,2,1,2.9,3.8,146,6.5,37,140,11.8,1.4,63,32,34,86,14.9,66,33,25,12,0.29,0.44,0.73,16.21,2.7,2.47,3.31,0.75,0.12,0.33,2.79,11.06,10.75,8.51,0.05,0.17,2.65,0.46,0.66,0.69,0.02,0.01,0.22,0.26,0.6,0.02,2.8,0.58,0.33,0.92,15.72,3.51,2.92,4.08,0.71,0.2,0.33,3.25,11.75,12.75,0.0,0.08,2.67,0.5,13.13,3.88,3.5,0.38,5.0,0.88,15.72,2.13,0.0,0.0,47.63,45.07,48.79,42.46,44.33,3.2,0.25,2.92,0.17,47.0,49.0,47.08,45.92,2.92,0.26,2.58,0.23,44.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,cozens,d,cozens6600cd,87705-113279,C,d,Dylan Cozens,cozens,13.650819872246414,61.0,6600,BUF@NYI,BUF,NYI,,,,,,C/UTIL,cozens6600cd,5300
nazemkadriCGY,kadri6800cn,71.27,Nazem Kadri,6800,C,0,CGY,MIN-F.Gustavsson,12.19,15.2,9.0,-0.38,1.8,2,2,11,1,-4.5,64,2,1,2.8,3.3,122,6.0,37,120,13.9,-0.4,65,22,24,101,13.0,76,23,30,13,0.34,0.46,0.8,18.03,2.66,3.46,4.94,0.7,0.1,0.39,3.86,15.66,11.88,11.69,0.12,0.15,3.32,0.86,1.25,0.69,0.0,0.0,0.22,0.31,0.79,0.01,3.07,0.15,0.54,0.69,17.37,2.38,3.77,4.92,0.77,0.04,0.46,4.23,16.31,10.0,0.0,0.15,3.21,0.62,15.5,3.5,3.38,0.13,4.57,1.0,17.38,3.35,0.0,0.25,51.62,52.7,42.97,39.58,44.97,3.12,0.2,3.15,0.21,57.46,47.5,36.85,51.79,3.23,0.19,2.07,0.03,52.0,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,kadri,n,kadri6800cn,87705-8741,C,n,Nazem Kadri,kadri,13.370312690734863,64.0,6800,CGY@MIN,CGY,MIN,,,,,,C/UTIL,kadri6800cn,5800
mattybeniersSEA,beniers5500cm,70.89,Matty Beniers,5500,C,0,SEA,ANA-J.Gibson,13.99,17.6,10.4,4.08,2.5,1,2,6,0,-1.5,76,0,2,4.2,2.4,-302,6.5,91,-300,11.4,0.6,52,28,45,71,9.4,38,61,30,13,0.31,0.46,0.76,16.99,2.68,1.83,2.78,0.66,0.17,0.63,2.46,12.01,12.12,9.03,0.08,0.1,2.56,0.51,0.64,0.79,0.0,0.0,0.22,0.36,0.03,0.01,2.6,0.14,0.5,0.64,17.05,2.25,1.5,3.07,0.49,0.1,0.43,1.93,12.64,10.57,0.0,0.14,2.6,0.29,12.14,2.0,1.43,0.57,2.71,0.57,17.22,2.79,0.0,0.14,53.48,46.24,53.33,43.08,41.65,2.94,0.18,3.24,0.27,49.36,60.0,42.71,36.3,3.07,0.19,3.45,0.26,34.8,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,beniers,m,beniers5500cm,87705-169115,C,m,Matty Beniers,beniers,11.26065613793545,61.0,5500,ANH@SEA,SEA,ANH,,,,,,C/UTIL,beniers5500cm,4700
nicholaspaulTB,paul4300cn,70.47,Nicholas Paul,4300,C,0,TB,PHI-C.Hart,8.07,10.2,5.8,0.63,1.9,3,2,4,0,0.5,76,0,2,3.9,2.3,-297,6.0,85,-295,9.1,0.6,56,29,39,105,5.9,30,53,15,13,0.25,0.24,0.49,16.23,1.81,1.62,2.41,0.67,0.16,0.75,2.37,11.1,11.84,8.21,0.04,0.01,0.98,0.09,0.16,0.59,0.02,0.01,0.2,0.22,0.47,0.04,1.76,0.08,0.25,0.33,14.7,1.35,1.17,2.17,0.54,0.07,0.33,1.5,13.0,9.5,0.0,0.0,1.54,0.17,12.63,1.75,1.25,0.5,2.38,0.13,15.0,1.37,0.0,0.0,48.43,44.99,49.98,44.14,43.14,3.46,0.26,2.77,0.26,47.86,50.8,45.07,46.4,3.71,0.23,2.0,0.35,43.8,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,paul,n,paul4300cn,87705-59261,C,n,Nicholas Paul,paul,8.681966812884221,61.0,4300,PHI@TB,TB,PHI,,,,,,C/UTIL,paul4300cn,3500
