combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
andrewmangiapaneCGY,mangiapane4200wa,62.82,Andrew Mangiapane,4200,W,0,CGY,LA-PCopley,9.75,12.3,7.2,2.29,2.3,1,2,10,0,-4.0,92,1,2,3.1,3.1,-110,6.0,31,-105,8.9,-0.4,50,26,49,102,5.6,53,46,7,13,0.21,0.29,0.5,16.4,1.83,2.19,3.03,0.72,0.09,0.29,2.48,15.46,10.62,11.34,0.01,0.03,2.1,0.35,0.57,0.61,0.0,0.02,0.2,0.25,0.55,0.01,2.46,0.07,0.29,0.36,17.83,1.21,2.36,2.92,0.81,0.03,0.14,2.5,17.07,11.14,0.0,0.07,2.1,0.5,15.0,2.29,2.0,0.29,2.57,0.29,17.7,1.55,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,mangiapane,a,mangiapane4200wa,88202-66756,W,a,Andrew Mangiapane,mangiapane,8.768571254,70.0,4200,CGY@LA,CGY,LA,,,,,,W/UTIL,mangiapane4200wa,3700
denismalginCOL,malgin3800wd,60.58,Denis Malgin,3800,W,0,COL,CHI-AStalock,8.18,10.4,6.0,1.5,2.2,2,2,5,0,-1.9,53,0,2,4.2,2.0,-412,6.0,83,-435,5.9,-0.7,52,20,29,65,7.4,69,30,38,13,0.15,0.12,0.27,10.92,1.48,1.73,2.39,0.72,0.09,0.29,2.02,9.88,8.43,7.33,0.0,0.02,0.78,0.1,0.17,0.62,0.0,0.0,0.15,0.1,0.15,0.0,2.17,0.31,0.08,0.38,10.35,2.2,1.46,1.83,0.8,0.21,0.46,1.92,9.5,8.33,0.0,0.0,0.08,0.0,9.5,1.75,1.5,0.25,1.88,0.0,11.14,0.11,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,malgin,d,malgin3800wd,88202-73981,W,d,Denis Malgin,malgin,5.579629404,54.0,3800,CHI@COL,COL,CHI,,,,,,W/UTIL,malgin3800wd,2700
dantonheinenPIT,heinen3800wd,60.43,Danton Heinen,3800,W,0,PIT,OTT-MSogaard,4.89,6.3,3.5,-1.79,1.3,3,0,1,0,0.0,38,0,2,3.7,2.9,-164,6.5,78,-165,7.0,-0.2,43,21,38,95,5.8,38,38,23,13,0.18,0.21,0.38,11.33,2.01,1.62,2.04,0.79,0.11,0.38,2.0,9.87,9.73,7.35,0.04,0.03,0.87,0.18,0.22,0.82,0.0,0.0,0.14,0.18,0.23,0.0,1.53,0.1,0.2,0.3,10.61,1.7,1.7,2.0,0.85,0.06,0.2,1.9,9.0,8.1,0.0,0.0,0.78,0.2,7.2,1.4,1.2,0.2,1.6,0.0,8.97,0.15,0.0,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,heinen,d,heinen3800wd,88202-70128,W,d,Danton Heinen,heinen,6.111538227,52.0,3800,OTT@PIT,PIT,OTT,,,,,,W/UTIL,heinen3800wd,2500
jonathanhuberdeauCGY,huberdeau5100wj,60.34,J. Huberdeau,5100,W,0,CGY,LA-PCopley,10.18,12.9,7.5,0.96,2.0,2,1,9,0,-3.8,46,1,2,3.1,3.1,-110,6.0,31,-105,11.5,-0.8,59,25,36,100,9.1,53,46,38,13,0.25,0.58,0.83,17.92,2.78,1.97,2.76,0.71,0.13,0.35,2.32,14.33,11.11,10.6,0.04,0.2,3.33,0.55,0.8,0.69,0.01,0.0,0.2,0.38,0.53,0.02,1.96,0.29,0.29,0.57,16.55,2.07,1.57,2.54,0.62,0.18,0.29,1.86,15.14,10.64,0.0,0.0,2.59,0.29,16.57,2.14,1.71,0.43,2.86,1.0,16.22,1.62,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,huberdeau,j,huberdeau5100wj,88202-15217,W,j,Jonathan Huberdeau,huberdeau,9.577612122,67.0,5100,CGY@LA,CGY,LA,,,,,,W/UTIL,huberdeau5100wj,3900
lucasraymondDET,raymond4800wl,59.82,Lucas Raymond,4800,W,0,DET,FLA-SBobrovsky,11.42,14.4,8.5,2.79,2.4,1,1,7,0,-1.5,79,1,2,2.8,3.8,156,6.5,12,142,9.4,-0.4,48,25,42,88,8.1,46,30,23,13,0.25,0.34,0.59,17.5,2.02,1.94,2.38,0.81,0.13,0.3,2.24,11.81,13.13,8.6,0.06,0.19,2.87,0.45,0.49,0.92,0.0,0.0,0.19,0.15,0.3,0.01,2.6,0.1,0.3,0.4,17.29,1.39,2.4,3.0,0.8,0.04,0.3,2.7,12.4,12.8,0.0,0.3,2.97,0.8,15.5,2.5,2.5,0.0,3.33,0.67,18.76,2.86,0.0,0.5,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,raymond,l,raymond4800wl,88202-142018,W,l,Lucas Raymond,raymond,9.581667074,60.0,4800,FLA@DET,DET,FLA,,,,,,W/UTIL,raymond4800wl,4100
kaileryamamotoEDM,yamamoto3700wk,58.76,Kailer Yamamoto,3700,W,0,EDM,SJ-JReimer,7.33,9.3,5.3,0.84,2.0,2,2,3,0,-1.2,84,0,2,4.7,2.6,-335,7.0,95,-305,7.9,0.3,38,19,35,106,9.8,69,30,30,13,0.2,0.29,0.49,16.67,1.76,1.48,1.89,0.78,0.14,0.5,1.98,14.52,13.4,10.79,0.03,0.04,0.87,0.12,0.16,0.75,0.01,0.01,0.16,0.24,0.5,0.0,2.25,0.38,0.08,0.46,16.84,1.64,2.38,2.75,0.87,0.16,0.46,2.85,14.67,13.75,0.0,0.0,0.83,0.08,14.83,2.33,1.83,0.5,2.0,0.17,15.91,0.58,0.0,0.0,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,yamamoto,k,yamamoto3700wk,88202-82120,W,k,Kailer Yamamoto,yamamoto,7.260869565,46.0,3700,SJ@EDM,EDM,SJ,,,,,,W/UTIL,yamamoto3700wk,3100
fabianzetterlundSJ,zetterlund3700wf,56.22,Fabian Zetterlund,3700,W,0,SJ,EDM-JCampbell,9.24,11.7,6.8,2.75,2.5,2,2,2,0,-3.2,75,0,2,2.6,4.7,260,7.0,5,255,7.6,0.1,49,19,24,89,4.0,61,30,7,13,0.14,0.3,0.44,13.63,1.94,2.03,2.77,0.73,0.07,0.32,2.35,12.89,11.22,9.31,0.02,0.03,0.99,0.3,0.4,0.76,0.0,0.0,0.12,0.27,0.18,0.0,2.36,0.0,0.08,0.08,14.08,0.34,1.75,2.25,0.78,0.0,0.33,2.08,13.83,12.17,0.0,0.0,1.03,0.42,13.43,2.29,2.0,0.29,2.57,0.71,13.92,1.44,0.0,0.0,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,zetterlund,f,zetterlund3700wf,88202-97240,W,f,Fabian Zetterlund,zetterlund,6.769642966,56.0,3700,SJ@EDM,SJ,EDM,,,,,,W/UTIL,zetterlund3700wf,2900
noahgregorSJ,gregor3500wn,55.51,Noah Gregor,3500,W,0,SJ,EDM-JCampbell,7.72,9.8,5.6,1.62,2.2,3,0,1,0,-2.4,69,0,2,2.6,4.7,260,7.0,5,255,7.1,0.5,55,18,17,88,4.5,75,25,8,12,0.14,0.15,0.29,13.3,1.31,2.21,3.03,0.73,0.06,0.61,2.82,11.44,13.67,8.59,0.0,0.02,0.32,0.08,0.08,1.0,0.0,0.0,0.14,0.14,0.68,0.0,1.81,0.08,0.08,0.15,12.52,0.72,2.31,2.85,0.81,0.03,0.31,2.62,11.77,12.69,0.0,0.0,0.3,0.0,10.86,2.43,2.14,0.29,2.86,0.0,12.09,0.53,0.0,0.0,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,gregor,n,gregor3500wn,88202-73972,W,n,Noah Gregor,gregor,5.719148676,47.0,3500,SJ@EDM,SJ,EDM,,,,,,W/UTIL,gregor3500wn,2600
mattiasjanmarkEDM,janmark3600wm,52.17,Mattias Janmark,3600,W,0,EDM,SJ-JReimer,4.84,6.2,3.4,-1.45,1.3,3,0,1,0,-1.2,53,0,2,4.7,2.6,-335,7.0,95,-305,6.6,0.2,57,19,38,73,5.9,46,53,15,13,0.13,0.27,0.39,15.15,1.54,1.34,1.76,0.76,0.09,0.41,1.75,11.0,11.23,8.23,0.0,0.0,0.28,0.01,0.01,1.0,0.03,0.01,0.1,0.25,0.46,0.03,1.2,0.23,0.08,0.31,13.77,1.35,1.0,1.58,0.63,0.23,0.38,1.38,7.67,8.92,0.0,0.0,0.15,0.0,6.67,1.0,0.67,0.33,1.17,0.0,12.81,0.16,0.0,0.0,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,janmark,m,janmark3600wm,88202-60686,W,m,Mattias Janmark,janmark,6.392592819,54.0,3600,SJ@EDM,EDM,SJ,,,,,,W/UTIL,janmark3600wm,2500
filipzadinaDET,zadina3900wf,52.1,Filip Zadina,3900,W,0,DET,FLA-SBobrovsky,8.23,10.5,6.0,1.35,2.1,3,2,4,0,-2.7,46,1,2,2.8,3.8,156,6.5,12,142,5.7,-0.4,29,10,18,88,6.3,76,15,15,13,0.1,0.12,0.22,13.42,0.98,1.83,2.32,0.79,0.05,0.49,2.32,10.58,11.6,8.23,0.0,0.0,1.17,0.17,0.22,0.78,0.0,0.0,0.1,0.12,0.29,0.0,2.03,0.08,0.08,0.17,13.28,0.77,2.33,2.83,0.82,0.04,0.58,2.92,10.42,10.42,0.0,0.0,0.55,0.08,10.67,2.83,2.0,0.83,2.5,0.17,13.41,0.96,0.0,0.0,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,zadina,f,zadina3900wf,88202-85571,W,f,Filip Zadina,zadina,5.392592819,27.0,3900,FLA@DET,DET,FLA,,,,,,W/UTIL,zadina3900wf,2700
tylerjohnsonCHI,johnson4800wt,51.28,Tyler Johnson,4800,W,0,CHI,COL-AGeorgiev,9.51,12.0,7.0,0.88,2.0,2,2,3,0,-1.6,38,0,2,2.0,4.2,320,6.0,17,350,8.7,0.5,36,22,25,87,10.2,57,35,35,14,0.18,0.35,0.53,15.56,2.04,1.84,2.65,0.69,0.1,0.4,2.24,9.28,12.85,6.96,0.05,0.07,2.35,0.51,0.6,0.84,0.0,0.0,0.13,0.27,0.33,0.02,2.4,0.14,0.43,0.57,17.32,1.97,2.29,3.08,0.74,0.06,0.36,2.64,9.29,14.43,0.14,0.14,3.14,0.64,9.0,2.86,2.71,0.14,3.71,0.86,17.08,3.18,0.0,0.14,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,johnson,t,johnson4800wt,88202-13612,W,t,Tyler Johnson,johnson,9.569767442,43.0,4800,CHI@COL,CHI,COL,,,,,,W/UTIL,johnson4800wt,3500
andreasathanasiouCHI,athanasiou4700wa,51.21,A. Athanasiou,4700,W,0,CHI,COL-AGeorgiev,9.82,12.4,7.2,1.38,2.1,1,1,3,0,-0.9,53,0,2,2.0,4.2,320,6.0,17,350,8.0,0.1,51,18,32,94,7.8,57,42,21,14,0.21,0.18,0.39,15.86,1.47,1.98,2.97,0.66,0.11,0.59,2.56,11.3,14.86,8.72,0.03,0.03,1.88,0.28,0.49,0.56,0.0,0.0,0.19,0.15,0.45,0.01,2.14,0.14,0.36,0.5,17.07,1.76,1.64,2.77,0.59,0.09,0.36,2.0,10.21,16.64,0.07,0.07,3.02,0.36,8.57,2.14,1.57,0.57,2.86,0.43,16.97,3.52,0.0,0.14,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,athanasiou,a,athanasiou4700wa,88202-43139,W,a,Andreas Athanasiou,athanasiou,7.982352762,68.0,4700,CHI@COL,CHI,COL,,,,,,W/UTIL,athanasiou4700wa,3600
kevinlabancSJ,labanc4300wk,50.91,Kevin Labanc,4300,W,0,SJ,EDM-JCampbell,8.81,11.2,6.4,1.15,2.0,2,2,2,0,-1.5,24,0,2,2.6,4.7,260,7.0,5,255,8.0,-0.2,32,18,32,88,5.5,50,41,16,12,0.2,0.27,0.47,14.22,1.98,1.77,2.3,0.77,0.11,0.4,2.17,13.72,10.58,9.81,0.03,0.02,1.25,0.3,0.35,0.85,0.0,0.0,0.17,0.25,0.47,0.02,2.14,0.17,0.08,0.25,10.33,1.45,1.25,1.75,0.71,0.13,0.33,1.58,10.83,8.83,0.0,0.0,0.54,0.08,10.86,1.86,1.43,0.43,2.0,0.14,10.4,0.52,0.0,0.0,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,labanc,k,labanc4300wk,88202-58891,W,k,Kevin Labanc,labanc,8.025,60.0,4300,SJ@EDM,SJ,EDM,,,,,,W/UTIL,labanc4300wk,2800
eetuluostarinenFLA,luostarinen5200we,50.82,Eetu Luostarinen,5200,W,0,FLA,DET-VHusso,7.94,10.1,5.8,-1.47,1.5,2,0,1,0,-1.5,24,1,2,3.8,2.8,-191,6.5,88,-170,7.7,0.1,55,30,44,99,11.8,55,44,33,9,0.17,0.29,0.46,14.98,1.84,1.39,1.9,0.73,0.12,0.62,2.01,11.82,10.31,9.08,0.01,0.03,0.61,0.09,0.14,0.64,0.0,0.02,0.16,0.24,0.28,0.0,1.97,0.3,0.6,0.9,16.67,3.24,2.2,2.7,0.81,0.14,0.6,2.8,16.1,11.1,0.0,0.0,0.37,0.0,15.4,1.8,1.4,0.4,2.0,0.0,15.74,0.0,0.0,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,luostarinen,e,luostarinen5200we,88202-107994,W,e,Eetu Luostarinen,luostarinen,8.908695829,69.0,5200,FLA@DET,FLA,DET,,,,,,W/UTIL,luostarinen5200we,3700
carlgrundstromLA,grundstrom3500wc,49.53,Carl Grundstrom,3500,W,0,LA,CGY-JMarkstrom,5.34,6.9,3.8,-0.76,1.5,4,0,1,0,-1.8,62,0,2,3.1,3.1,-110,6.0,69,-115,6.5,0.0,40,18,24,94,11.3,53,0,30,13,0.22,0.14,0.35,11.01,1.91,1.57,2.25,0.7,0.14,0.38,1.95,10.51,10.16,7.81,0.02,0.0,0.13,0.05,0.08,0.6,0.0,0.0,0.2,0.14,0.4,0.02,1.36,0.38,0.25,0.63,8.85,4.27,1.88,2.88,0.65,0.2,0.38,2.25,11.88,8.0,0.0,0.0,0.1,0.13,13.4,2.2,1.8,0.4,3.2,0.2,9.21,0.16,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,grundstrom,c,grundstrom3500wc,88202-79965,W,c,Carl Grundstrom,grundstrom,6.322222222,45.0,3500,CGY@LA,LA,CGY,,,,,,W/UTIL,grundstrom3500wc,2500
nickritchieCGY,ritchie3600wn,48.71,Nick Ritchie,3600,W,0,CGY,LA-PCopley,7.13,9.1,5.2,0.84,2.0,4,2,4,0,-5.8,75,1,2,3.1,3.1,-110,6.0,31,-105,7.1,-0.6,41,22,44,89,5.9,41,33,16,12,0.21,0.18,0.39,13.72,1.71,1.57,2.14,0.73,0.13,0.42,1.99,9.51,11.69,6.96,0.05,0.08,2.28,0.34,0.5,0.68,0.0,0.0,0.16,0.1,0.71,0.0,1.45,0.22,0.0,0.22,12.74,1.04,1.78,2.14,0.83,0.12,0.22,2.0,12.13,9.5,0.0,0.0,0.83,0.0,13.6,2.2,1.8,0.4,2.4,0.2,13.11,1.32,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,ritchie,n,ritchie3600wn,88202-59117,W,n,Nick Ritchie,ritchie,6.822222028,63.0,3600,CGY@LA,CGY,LA,,,,,,W/UTIL,ritchie3600wn,2800
mattnietoCOL,nieto3700wm,48.43,Matt Nieto,3700,W,0,COL,CHI-AStalock,4.68,6.0,3.3,-1.81,1.3,4,0,1,0,-2.7,46,0,2,4.2,2.0,-412,6.0,83,-435,6.3,-0.3,53,26,36,86,4.9,30,69,23,13,0.15,0.15,0.3,14.35,1.25,1.5,1.99,0.76,0.1,0.44,1.94,10.26,10.86,7.47,0.0,0.01,0.39,0.03,0.03,1.0,0.0,0.0,0.15,0.14,0.2,0.0,1.22,0.15,0.08,0.23,10.66,1.29,1.15,1.5,0.77,0.13,0.38,1.54,7.83,9.33,0.0,0.0,0.08,0.0,8.63,1.38,1.0,0.38,1.38,0.0,10.89,0.11,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,nieto,m,nieto3700wm,88202-39234,W,m,Matt Nieto,nieto,6.192537222,67.0,3700,CHI@COL,COL,CHI,,,,,,W/UTIL,nieto3700wm,2500
taylorraddyshCHI,raddysh4900wt,48.03,Taylor Raddysh,4900,W,0,CHI,COL-AGeorgiev,8.21,10.4,6.0,-0.62,1.7,2,2,3,0,-1.6,8,0,2,2.0,4.2,320,6.0,17,350,8.4,0.7,56,32,43,87,11.0,64,35,35,14,0.29,0.19,0.48,16.3,1.77,1.72,2.33,0.74,0.17,0.43,2.15,10.36,13.01,7.48,0.11,0.07,3.22,0.39,0.53,0.74,0.0,0.0,0.18,0.12,0.18,0.01,2.21,0.43,0.21,0.64,16.9,2.27,1.86,2.62,0.71,0.23,0.64,2.5,9.79,13.21,0.14,0.07,3.12,0.5,9.29,2.86,2.14,0.71,2.43,0.86,16.8,3.28,0.29,0.0,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,raddysh,t,raddysh4900wt,88202-74155,W,t,Taylor Raddysh,raddysh,8.442028986,69.0,4900,CHI@COL,CHI,COL,,,,,,W/UTIL,raddysh4900wt,3000
trevorlewisCGY,lewis3500wt,46.79,Trevor Lewis,3500,W,0,CGY,LA-PCopley,5.1,6.6,3.6,-1.0,1.5,4,0,1,0,-5.8,62,1,2,3.1,3.1,-110,6.0,31,-105,5.9,-1.2,54,19,43,102,4.5,61,38,15,13,0.13,0.12,0.25,12.34,1.22,1.72,2.27,0.76,0.08,0.39,2.11,10.2,8.27,7.48,0.01,0.0,0.13,0.04,0.06,0.67,0.01,0.0,0.11,0.12,0.3,0.02,1.11,0.07,0.07,0.14,11.94,0.7,1.14,1.54,0.74,0.06,0.64,1.79,8.07,8.64,0.0,0.0,0.21,0.07,5.86,1.43,1.14,0.29,1.43,0.14,11.98,0.09,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,lewis,t,lewis3500wt,88202-8966,W,t,Trevor Lewis,lewis,6.10428554,70.0,3500,CGY@LA,CGY,LA,,,,,,W/UTIL,lewis3500wt,2500
lukasreichelCHI,reichel4400wl,45.84,Lukas Reichel,4400,W,0,CHI,COL-AGeorgiev,9.27,11.7,6.8,1.42,2.1,1,1,3,0,-0.9,84,0,2,2.0,4.2,320,6.0,17,350,8.0,0.7,26,10,10,50,8.6,42,21,28,14,0.17,0.28,0.44,14.79,1.79,1.61,2.06,0.78,0.1,0.72,2.33,9.47,14.24,7.65,0.0,0.06,2.21,0.28,0.44,0.62,0.0,0.0,0.17,0.22,0.11,0.0,2.06,0.22,0.22,0.44,16.45,1.61,1.56,2.0,0.78,0.14,1.0,2.56,7.67,15.22,0.0,0.11,2.71,0.33,7.29,2.43,1.57,0.86,2.14,0.14,16.62,3.14,0.0,0.14,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,reichel,l,reichel4400wl,88202-153812,W,l,Lukas Reichel,reichel,9.330769466,13.0,4400,CHI@COL,CHI,COL,,,,,,W/UTIL,reichel4400wl,3800
