combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
nicolasaube-kubelWSH,aubekubel3500wn,aubekubel3500wn,43.76,N. Aube-Kubel,3500,W,0,WAS,NJD-A.Schmid,5.14,6.6,3.7,-0.96,1.5,4,0,1,0,0.0,64,0,3,3.1,3.6,123,6.5,15,125,4.5,-1.1,30,8,32,99,5.5,50,41,8,12,0.09,0.14,0.23,10.65,1.3,1.26,1.84,0.68,0.08,0.22,1.47,9.67,8.7,6.88,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.54,0.0,1.18,0.09,0.18,0.27,11.27,1.44,1.73,2.6,0.66,0.05,0.09,1.82,10.3,8.9,0.0,0.0,0.02,0.0,8.8,1.17,1.0,0.17,1.6,0.0,11.34,0.02,0.0,0.0,46.09,46.68,44.86,46.25,49.92,3.16,0.23,2.86,0.19,46.45,46.0,49.36,56.25,3.18,0.26,2.5,0.17,59.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,aubekubel,n,87782-59263,W,n,Nicolas Aube-Kubel,aubekubel,4.361904689243862,42.0,3500,NJ@WSH,WSH,NJ,,,,,,W/UTIL,aubekubel3500wn,2500
nicklasbackstromWSH,backstrom4300cn,backstrom4300cn,60.42,Nicklas Backstrom,4300,C,0,WAS,NJD-ASchmid,10.34,13.1,7.6,2.9,2.4,2,1,6,0,0.0,64,0,3,3.1,3.6,123,6.5,15,125,8.0,0.0,32,17,20,94,7.1,50,50,33,12,0.14,0.46,0.6,17.03,2.11,1.46,1.94,0.75,0.1,0.44,1.9,10.71,12.13,7.88,0.08,0.2,3.29,0.51,0.55,0.93,0.0,0.0,0.06,0.26,0.28,0.0,1.56,0.17,0.33,0.5,17.07,1.76,1.0,1.45,0.69,0.17,0.42,1.42,11.18,12.0,0.17,0.25,3.5,0.55,10.0,1.33,0.83,0.5,1.2,0.4,15.99,2.67,0.0,0.33,46.09,46.68,44.86,46.25,49.92,3.16,0.23,2.86,0.19,46.45,46.0,49.36,56.25,3.18,0.26,2.5,0.17,59.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,backstrom,n,87782-8714,C,n,Nicklas Backstrom,backstrom,8.027273004705256,22.0,4300,NJ@WSH,WSH,NJ,,,,,,C/UTIL,backstrom4300cn,3300
kevinbahlNJ,bahl3600dk,bahl3600dk,40.63,Kevin Bahl,3600,D,0,NJD,WAS-D.Kuemper,3.98,5.1,2.8,-2.74,1.1,3,0,1,0,0.0,44,0,2,3.6,3.1,-145,6.5,85,-145,4.0,-1.2,22,6,20,63,3.7,41,41,16,12,0.05,0.15,0.2,14.18,0.85,0.65,1.13,0.57,0.08,1.1,1.75,12.33,12.0,9.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.68,0.0,0.57,0.0,0.18,0.18,15.42,0.7,0.36,1.0,0.36,0.0,1.0,1.36,15.44,13.11,0.0,0.0,0.0,0.0,17.25,1.5,0.33,1.17,1.2,0.0,15.77,0.0,0.0,0.0,52.09,49.92,46.25,44.86,46.68,2.86,0.19,2.76,0.18,56.25,49.36,46.0,46.45,2.42,0.28,3.36,0.14,46.8,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,bahl,k,87782-97107,D,k,Kevin Bahl,bahl,3.4838709677419355,31.0,3600,NJ@WSH,NJ,WSH,,,,,,D/UTIL,bahl3600dk,2500
joshbaileyNYI,bailey3700wj,bailey3700wj,55.7,Josh Bailey,3700,W,0,NYI,PIT-T.Jarry,6.46,8.3,4.7,-0.03,1.7,4,2,5,0,0.0,47,0,2,2.8,3.3,122,6.0,47,115,7.9,0.8,59,34,32,96,7.8,36,27,27,11,0.23,0.31,0.53,15.71,2.02,1.31,1.62,0.8,0.17,0.38,1.68,10.88,12.8,7.9,0.01,0.08,1.45,0.15,0.2,0.76,0.0,0.0,0.22,0.23,0.05,0.0,1.17,0.25,0.38,0.63,13.34,2.83,1.0,1.13,0.89,0.25,0.25,1.25,9.75,11.63,0.0,0.0,0.63,0.13,9.75,1.25,1.0,0.25,1.25,0.0,12.58,0.21,0.0,0.0,45.44,44.37,46.78,48.72,50.4,2.66,0.21,3.08,0.21,46.0,44.77,48.33,57.0,2.5,0.2,3.08,0.3,54.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,bailey,j,87782-8495,W,j,Josh Bailey,bailey,6.646551724137931,58.0,3700,NYI@PIT,NYI,PIT,,,,,,W/UTIL,bailey3700wj,2500
ivanbarbashevVGK,barbashev4700wi,barbashev4700wi,54.13,Ivan Barbashev,4700,W,0,VGK,TB-A.Vasilevskiy,8.91,11.3,6.5,0.47,1.9,1,2,5,0,0.0,55,0,2,2.7,3.5,145,6.0,32,135,8.3,0.6,53,29,46,96,12.1,66,33,33,12,0.21,0.33,0.54,15.94,2.03,1.36,1.88,0.73,0.15,0.45,1.81,10.97,14.16,8.45,0.0,0.04,1.65,0.2,0.26,0.76,0.0,0.0,0.21,0.29,0.51,0.02,2.56,0.23,0.54,0.77,17.64,2.62,1.85,2.92,0.63,0.12,0.85,2.69,13.83,16.75,0.0,0.0,2.17,0.33,15.67,3.14,2.0,1.14,3.33,0.33,18.46,1.56,0.0,0.0,48.5,49.63,44.09,48.71,45.21,2.54,0.22,3.3,0.21,50.6,46.0,53.1,47.07,2.18,0.08,3.14,0.18,41.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,barbashev,i,87782-58880,W,i,Ivan Barbashev,barbashev,8.3984375,64.0,4700,VGK@TB,VGK,TB,,,,,,W/UTIL,barbashev4700wi,3600
tysonbarrieNSH,barrie6000dt,barrie6000dt,84.43,Tyson Barrie,6000,D,0,NAS,ARI-C.Ingram,10.3,12.9,7.7,-1.58,1.7,2,0,1,0,0.0,6,0,3,3.5,2.7,-172,6.0,70,-170,11.1,0.6,64,31,33,104,13.3,66,33,50,12,0.15,0.5,0.65,18.99,2.05,1.99,2.64,0.75,0.08,1.13,3.12,13.46,13.36,10.31,0.05,0.33,3.05,0.49,0.7,0.7,0.0,0.01,0.11,0.16,0.37,0.0,1.9,0.31,0.46,0.77,18.58,2.49,2.38,2.85,0.84,0.13,0.62,3.0,16.54,12.0,0.08,0.31,2.31,0.46,18.5,3.83,3.33,0.5,3.83,0.67,19.59,1.81,0.0,0.5,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,barrie,t,87782-13981,D,t,Tyson Barrie,barrie,11.381250381469728,64.0,6000,NSH@ARI,NSH,ARI,,,,,,D/UTIL,barrie6000dt,4500
nathanbastianNJ,bastian4300wn,bastian4300wn,53.86,Nathan Bastian,4300,W,0,NJD,WAS-D.Kuemper,5.59,7.2,4.0,-2.07,1.3,4,0,1,0,0.0,19,0,2,3.6,3.1,-145,6.5,85,-145,6.3,-0.4,37,14,27,88,8.0,41,25,16,12,0.12,0.17,0.29,12.2,1.43,1.41,1.95,0.73,0.09,0.83,2.24,9.18,9.21,7.09,0.0,0.0,1.56,0.11,0.29,0.37,0.0,0.0,0.12,0.17,0.6,0.0,1.67,0.22,0.0,0.22,11.69,1.13,2.33,3.0,0.78,0.1,1.11,3.44,14.13,9.38,0.0,0.0,0.03,0.0,15.75,3.2,3.0,0.2,3.75,0.0,12.17,0.0,0.0,0.0,52.09,49.92,46.25,44.86,46.68,2.86,0.19,2.76,0.18,56.25,49.36,46.0,46.45,2.42,0.28,3.36,0.14,46.8,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,bastian,n,87782-74071,W,n,Nathan Bastian,bastian,6.822222391764323,36.0,4300,NJ@WSH,NJ,WSH,,,,,,W/UTIL,bastian4300wn,2700
drakebathersonOTT,batherson6400wd,batherson6400wd,82.74,Drake Batherson,6400,W,0,OTT,SEA-P.Grubauer,12.42,15.6,9.2,0.67,1.9,2,1,14,0,0.0,70,0,3,3.1,3.5,113,6.5,39,125,12.8,-0.1,63,22,25,87,12.3,76,23,23,13,0.29,0.49,0.78,18.48,2.53,2.87,4.18,0.69,0.1,0.38,3.26,14.16,12.86,10.66,0.17,0.18,3.75,0.72,1.03,0.7,0.0,0.0,0.13,0.31,0.51,0.0,2.75,0.31,0.31,0.62,17.85,2.08,3.23,4.08,0.79,0.1,0.54,3.77,12.85,13.77,0.08,0.08,3.62,1.0,14.57,4.0,3.71,0.29,4.71,1.43,17.48,3.57,0.14,0.14,43.89,46.01,43.0,43.68,46.3,3.47,0.24,2.96,0.25,42.83,41.86,42.67,48.29,3.69,0.15,2.57,0.17,47.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,batherson,d,87782-82190,W,d,Drake Batherson,batherson,13.333333333333334,63.0,6400,OTT@SEA,OTT,SEA,,,,,,W/UTIL,batherson6400wd,5500
kiefferbellowsPHI,bellows3100wk,bellows3100wk,40.49,Kieffer Bellows,3100,W,0,PHI,CAR-P.Kochetkov,4.35,5.6,3.1,-0.97,1.4,4,0,1,0,0.0,85,0,2,2.0,4.2,330,6.0,26,300,5.1,-0.3,23,7,12,94,2.1,9,18,0,11,0.09,0.11,0.2,11.07,1.08,1.66,2.09,0.79,0.05,0.46,2.11,9.03,11.42,6.67,0.0,0.06,0.49,0.06,0.06,1.0,0.0,0.0,0.09,0.06,0.34,0.0,1.14,0.0,0.0,0.0,9.18,0.0,1.0,1.25,0.8,0.0,0.5,1.5,6.5,12.75,0.0,0.0,0.1,0.0,5.0,2.0,2.0,0.0,2.0,0.0,10.82,0.0,0.0,0.0,41.17,43.16,36.64,49.86,52.61,2.87,0.14,3.27,0.18,46.18,35.8,50.91,58.2,1.91,0.14,2.9,0.07,57.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,bellows,k,87782-70917,W,k,Kieffer Bellows,bellows,3.090909090909091,22.0,3100,PHI@CAR,PHI,CAR,,,,,,W/UTIL,bellows3100wk,2500
alexbelzileMON,belzile3500wa,belzile3500wa,42.31,Alex Belzile,3500,W,0,MTL,NYR-I.Shesterkin,5.34,6.9,3.8,-0.76,1.5,4,0,1,0,0.0,64,0,2,2.5,4.2,232,6.5,8,230,7.7,0.9,24,14,17,41,7.3,61,38,30,13,0.17,0.33,0.5,11.51,2.61,1.28,1.83,0.7,0.13,0.67,1.94,8.06,11.5,5.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.17,0.33,0.39,0.0,1.21,0.23,0.15,0.38,11.6,1.97,1.38,1.77,0.78,0.17,0.69,2.08,7.23,11.77,0.0,0.0,0.05,0.0,5.86,1.71,1.29,0.43,1.71,0.0,10.83,0.07,0.0,0.0,42.83,41.28,45.32,48.42,45.01,3.02,0.16,2.75,0.21,40.0,44.91,53.46,40.64,2.62,0.18,3.0,0.3,42.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,belzile,a,87782-82183,W,a,Alex Belzile,belzile,7.777777777777778,18.0,3500,NYR@MON,MON,NYR,,,,,,W/UTIL,belzile3500wa,2500
mattybeniersSEA,beniers5500cm,beniers5500cm,74.63,Matty Beniers,5500,C,0,SEA,OTT-MSogaard,11.87,14.9,8.8,1.96,2.2,1,2,4,0,0.0,82,0,2,3.5,3.1,-134,6.5,61,-145,11.5,0.8,52,29,44,72,10.5,46,53,38,13,0.3,0.48,0.78,16.95,2.76,1.84,2.8,0.66,0.16,0.62,2.45,12.01,12.12,9.03,0.08,0.1,2.54,0.5,0.63,0.79,0.0,0.0,0.22,0.38,0.03,0.01,2.3,0.14,0.64,0.79,16.93,2.8,1.57,3.14,0.5,0.09,0.43,2.0,12.62,10.31,0.0,0.14,2.6,0.29,11.33,2.14,1.71,0.43,3.0,0.43,17.03,2.73,0.0,0.14,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,beniers,m,87782-169115,C,m,Matty Beniers,beniers,11.388709283644154,62.0,5500,OTT@SEA,SEA,OTT,,,,,,C/UTIL,beniers5500cm,4800
jamiebennDAL,benn7300wj,benn7300wj,81.84,Jamie Benn,7300,W,0,DAL,BUF-E.Comrie,11.88,15.0,8.8,-1.63,1.6,3,1,4,0,0.0,19,0,3,3.8,2.9,-173,6.5,62,-145,12.0,1.1,62,30,37,97,15.2,72,27,45,11,0.32,0.44,0.76,15.87,2.87,2.21,2.88,0.77,0.14,0.55,2.75,10.75,12.45,7.78,0.11,0.12,2.51,0.62,0.78,0.79,0.02,0.01,0.19,0.31,0.54,0.0,2.26,0.58,0.5,1.08,16.56,3.91,2.08,3.0,0.69,0.28,0.33,2.42,11.27,12.45,0.0,0.25,3.26,0.64,12.83,2.57,2.43,0.14,3.4,0.83,16.52,3.48,0.0,0.43,48.95,46.98,42.73,47.65,45.25,2.95,0.23,2.76,0.26,52.0,47.31,49.33,47.15,3.5,0.17,2.38,0.29,47.25,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,benn,j,87782-8986,W,j,Jamie Benn,benn,13.432812690734863,64.0,7300,DAL@BUF,DAL,BUF,,,,,,W/UTIL,benn7300wj,5700
mattbenningSJ,benning4300dm,benning4300dm,46.37,Matt Benning,4300,D,0,SJ,STL-J.Binnington,6.22,7.9,4.5,-2.01,1.4,2,2,3,0,0.0,16,0,2,3.0,3.6,125,6.5,26,120,6.2,-0.8,51,21,31,93,4.8,41,58,8,12,0.01,0.3,0.31,18.46,1.01,0.8,1.22,0.66,0.02,1.48,2.28,12.55,14.21,9.2,0.0,0.01,0.67,0.01,0.03,0.5,0.0,0.01,0.01,0.27,0.35,0.0,1.02,0.0,0.08,0.08,20.52,0.23,0.69,1.23,0.56,0.0,1.69,2.38,15.77,14.38,0.0,0.0,1.07,0.0,15.57,3.29,0.86,2.43,1.0,0.0,21.32,1.11,0.0,0.0,49.35,45.03,48.26,47.22,40.45,2.64,0.19,2.42,0.22,50.15,50.08,46.15,40.67,2.38,0.06,2.42,0.24,36.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,benning,m,87782-74127,D,m,Matt Benning,benning,6.757143050905258,63.0,4300,SJ@STL,SJ,STL,,,,,,D/UTIL,benning4300dm,3000
patricebergeronBOS,bergeron7400cp,bergeron7400cp,92.24,Patrice Bergeron,7400,C,0,BOS,EDM-SSkinner,15.37,19.3,11.5,1.56,2.1,1,1,15,1,0.0,76,0,5,3.7,2.9,-165,6.5,76,-175,15.7,1.5,71,33,21,95,15.2,63,36,45,11,0.39,0.48,0.88,17.81,2.96,3.65,4.82,0.76,0.11,0.72,4.37,14.28,9.12,11.06,0.1,0.12,3.34,0.84,1.2,0.7,0.02,0.01,0.27,0.35,0.34,0.03,3.25,0.45,0.45,0.91,17.5,3.12,2.91,4.27,0.68,0.16,0.64,3.55,13.91,9.82,0.09,0.0,3.18,0.82,15.5,3.67,3.33,0.33,5.17,1.5,17.8,3.02,0.0,0.0,43.11,45.49,44.87,41.51,47.97,3.36,0.22,3.44,0.22,42.9,39.83,46.0,50.5,3.27,0.14,3.38,0.3,52.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,bergeron,p,87782-8175,C,p,Patrice Bergeron,bergeron,14.332257670740928,62.0,7400,EDM@BOS,BOS,EDM,,,,,,C/UTIL,bergeron7400cp,6600
tylerbertuzziBOS,bertuzzi4300wt,bertuzzi4300wt,80.21,Tyler Bertuzzi,4300,W,0,BOS,EDM-S.Skinner,9.61,12.2,7.1,1.95,2.2,3,2,6,0,0.0,85,0,5,3.7,2.9,-165,6.5,76,-175,10.2,-0.1,39,16,18,87,11.9,83,8,41,12,0.2,0.39,0.59,17.86,1.98,2.41,3.21,0.75,0.08,0.57,2.98,13.09,13.36,9.79,0.06,0.12,2.92,0.54,0.77,0.7,0.0,0.0,0.14,0.27,0.67,0.06,2.14,0.17,0.58,0.75,17.4,2.59,2.08,2.83,0.74,0.08,0.5,2.58,12.5,14.58,0.08,0.17,3.67,0.42,15.0,2.6,2.4,0.2,3.0,0.8,17.57,3.87,0.0,0.0,43.11,45.49,44.87,41.51,47.97,3.36,0.22,3.44,0.22,42.9,39.83,46.0,50.5,3.27,0.14,3.38,0.3,52.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,bertuzzi,t,87782-43135,W,t,Tyler Bertuzzi,bertuzzi,8.776666259765625,30.0,4300,EDM@BOS,BOS,EDM,,,,,,W/UTIL,bertuzzi4300wt,3700
jordanbinningtonSTL,binnington6800gj,binnington6800gj,37.5,Jordan Binnington,6800,G,0,STL,SJ-K.Kahkonen,17.68,22.2,13.1,2.57,2.6,1,0,4,0,1.0,96,0,0,3.6,3.0,-150,6.5,74,-140,15.4,-0.5,43,31,19,96,14.1,66,16,33,12,3.03,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26,45.03,0.0,0.0,0.0,0.0,0.0,0.0,50.08,50.15,0.0,0.0,0.0,0.0,49.71,3/9/23,0,26.8,0.47,0.41,56.61,0.03,31.1,3.6,0.3,0.0,49.35,2.87,29.68,2.42,0.22,2.64,0.19,2.15,30.54,2.42,0.24,2.38,0.06,29.57,SJ,binnington,j,87782-15339,G,j,Jordan Binnington,binnington,13.552941415824142,51.0,6800,SJ@STL,STL,SJ,,,,,,G,binnington6800gj,7800
oliverbjorkstrandSEA,bjorkstrand4600wo,bjorkstrand4600wo,84.45,O. Bjorkstrand,4600,W,0,SEA,OTT-M.Sogaard,12.04,15.1,8.9,3.8,2.6,2,1,11,0,0.0,85,0,2,3.5,3.1,-134,6.5,61,-145,10.4,0.4,62,26,37,89,9.7,61,38,23,13,0.24,0.33,0.56,16.13,2.08,2.62,3.74,0.7,0.09,0.47,3.09,13.06,10.85,9.71,0.07,0.07,2.58,0.56,0.78,0.72,0.0,0.0,0.17,0.26,0.22,0.0,2.64,0.29,0.21,0.5,15.56,1.93,2.29,3.79,0.6,0.12,0.29,2.57,13.21,11.71,0.07,0.14,2.3,0.57,12.71,3.71,3.43,0.29,4.57,1.29,15.21,2.32,0.14,0.14,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,bjorkstrand,o,87782-42773,W,o,Oliver Bjorkstrand,bjorkstrand,9.834375381469728,64.0,4600,OTT@SEA,SEA,OTT,,,,,,W/UTIL,bjorkstrand4600wo,4000
nickbjugstadEDM,bjugstad4000cn,bjugstad4000cn,58.8,Nick Bjugstad,4000,C,0,EDM,BOS-LUllmark,4.74,6.1,3.4,-2.09,1.2,3,0,1,0,0.0,47,0,3,2.9,3.7,140,6.5,24,150,6.7,0.2,48,19,35,97,6.8,46,23,15,13,0.2,0.14,0.33,15.43,1.28,1.73,2.51,0.69,0.11,0.42,2.15,10.56,11.87,7.64,0.02,0.0,0.54,0.09,0.19,0.47,0.01,0.0,0.16,0.14,0.47,0.0,1.83,0.3,0.0,0.3,17.52,1.03,2.1,3.33,0.63,0.14,0.7,2.8,13.4,12.4,0.1,0.0,1.66,0.5,12.25,3.0,1.75,1.25,2.67,0.75,15.81,1.79,0.0,0.0,48.06,47.97,41.51,44.87,45.49,3.25,0.32,3.49,0.15,50.5,46.0,39.83,42.9,3.38,0.34,3.0,0.09,41.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,bjugstad,n,87782-39249,C,n,Nick Bjugstad,bjugstad,7.936065673828125,61.0,4000,EDM@BOS,EDM,BOS,,,,,,C/UTIL,bjugstad4000cn,2800
sammyblaisSTL,blais3500ws,blais3500ws,45.83,Sammy Blais,3500,W,0,STL,SJ-K.Kahkonen,6.22,8.0,4.5,0.12,1.8,3,1,5,0,0.0,64,0,2,3.6,3.0,-150,6.5,74,-140,3.6,-1.4,26,7,22,105,5.9,75,25,25,12,0.04,0.12,0.15,10.6,0.85,0.92,1.37,0.68,0.04,0.44,1.37,7.9,9.46,5.62,0.0,0.0,0.61,0.14,0.16,0.87,0.0,0.0,0.04,0.12,0.23,0.0,1.47,0.15,0.08,0.23,13.39,1.03,1.38,2.0,0.69,0.11,0.54,1.92,9.46,11.31,0.0,0.0,1.68,0.46,9.33,1.5,1.0,0.5,1.5,0.67,13.29,1.79,0.0,0.0,42.84,40.45,47.22,48.26,45.03,3.05,0.25,3.02,0.18,40.67,46.15,50.08,50.15,3.67,0.09,3.38,0.14,49.71,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,blais,s,87782-58881,W,s,Sammy Blais,blais,3.5692308866060696,52.0,3500,SJ@STL,STL,SJ,,,,,,W/UTIL,blais3500ws,2500
teddybluegerVGK,blueger3400ct,blueger3400ct,44.5,Teddy Blueger,3400,C,0,VGK,TB-AVasilevskiy,5.48,7.0,3.9,-0.12,1.6,4,0,1,0,0.0,70,0,2,2.7,3.5,145,6.0,32,135,5.6,-0.4,50,16,31,95,6.0,57,35,28,14,0.04,0.25,0.29,13.3,1.31,1.27,1.56,0.81,0.03,0.66,1.92,9.47,9.45,7.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03,0.04,0.23,0.28,0.0,1.24,0.08,0.23,0.31,13.07,1.42,1.54,1.92,0.8,0.05,0.46,2.0,11.62,10.54,0.0,0.0,0.1,0.0,10.29,1.29,1.0,0.29,1.57,0.0,13.4,0.01,0.0,0.0,48.5,49.63,44.09,48.71,45.21,2.54,0.22,3.3,0.21,50.6,46.0,53.1,47.07,2.18,0.08,3.14,0.18,41.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,blueger,t,87782-68623,C,t,Teddy Blueger,blueger,5.408333460489909,48.0,3400,VGK@TB,VGK,TB,,,,,,C/UTIL,blueger3400ct,2500
