combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
timstuetzleOTT,stutzle8500ct,83.12,Tim Stutzle,8500,C,0,OTT,TB-B.Elliott,17.25,21.6,12.9,1.19,2.0,1,1,14,0,-1.3,45,0,2,3.1,3.5,115,6.5,34,125,17.2,3.9,66,44,26,89,19.1,66,46,26,15,0.51,0.67,1.18,20.69,3.42,2.88,3.96,0.73,0.18,0.68,3.56,16.27,14.0,12.15,0.13,0.29,3.82,0.73,1.07,0.68,0.05,0.0,0.33,0.38,0.57,0.07,2.92,0.6,0.67,1.27,21.81,3.5,3.33,4.4,0.76,0.18,0.47,3.8,17.4,13.87,0.0,0.2,4.12,0.8,17.5,3.63,3.0,0.63,4.13,1.38,22.89,4.1,0.0,0.25,44.52,45.41,43.93,44.55,45.82,3.57,0.24,3.14,0.21,45.57,44.13,44.36,46.81,3.73,0.16,2.81,0.27,52.13,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,stutzle,t,stutzle8500ct,88326-142017,C,t,Tim Stuetzle,stutzle,17.41044776119403,67.0,8500,TB@OTT,OTT,TB,,,,,,C/UTIL,stutzle8500ct,7300
markscheifeleWPG,scheifele6800cm,81.59,Mark Scheifele,6800,C,0,WPG,ANA-J.Gibson,14.92,18.7,11.1,2.35,2.2,1,1,9,0,-0.1,85,0,2,3.7,2.4,-240,6.0,90,-230,14.2,0.9,58,28,33,87,10.9,50,21,50,14,0.53,0.38,0.91,20.51,2.66,2.56,3.7,0.69,0.21,0.48,3.04,15.34,14.9,11.35,0.14,0.12,3.6,0.76,1.14,0.67,0.0,0.0,0.4,0.26,0.51,0.02,3.06,0.29,0.36,0.64,20.78,1.85,2.21,3.29,0.67,0.13,0.57,2.79,15.43,13.93,0.14,0.14,4.39,0.79,14.25,3.0,2.13,0.88,3.13,1.13,20.45,4.05,0.13,0.13,50.49,44.91,53.82,44.34,40.89,3.18,0.21,3.18,0.28,46.57,54.18,42.36,37.09,3.57,0.12,2.75,0.33,37.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,scheifele,m,scheifele6800cm,88326-15321,C,m,Mark Scheifele,scheifele,13.931944105360245,72.0,6800,WPG@ANH,WPG,ANH,,,,,,C/UTIL,scheifele6800cm,6200
roopehintzDAL,hintz7600cr,81.28,Roope Hintz,7600,C,0,DAL,PIT-C.DeSmith,15.54,19.5,11.6,1.32,2.0,1,1,8,0,-1.0,75,0,2,3.6,3.0,-150,6.5,83,-160,15.3,1.1,59,33,30,98,18.7,84,46,15,13,0.51,0.49,1.0,17.75,3.38,2.57,3.52,0.73,0.2,0.7,3.27,14.33,12.35,10.49,0.11,0.16,2.82,0.46,0.69,0.66,0.04,0.0,0.35,0.34,0.43,0.03,3.0,0.69,0.54,1.23,18.2,4.06,3.23,4.25,0.76,0.21,0.38,3.62,13.58,11.33,0.23,0.0,3.3,0.5,12.86,3.0,2.43,0.57,3.29,0.43,17.91,2.93,0.0,0.0,45.77,46.8,46.98,47.48,51.24,2.95,0.23,3.04,0.22,46.64,43.87,44.73,56.0,3.33,0.28,3.0,0.24,57.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,hintz,r,hintz7600cr,88326-80286,C,r,Roope Hintz,hintz,15.814285520523311,63.0,7600,PIT@DAL,DAL,PIT,,,,,,C/UTIL,hintz7600cr,6800
nazemkadriCGY,kadri6300cn,80.47,Nazem Kadri,6300,C,0,CGY,VGK-J.Quick,12.01,15.1,8.9,0.46,1.9,3,2,5,1,-1.8,81,0,2,3.6,3.0,-150,6.5,41,-140,13.5,-0.5,62,22,27,102,8.5,46,15,53,13,0.33,0.44,0.77,17.67,2.62,3.46,4.92,0.7,0.09,0.39,3.85,15.5,11.33,11.55,0.11,0.12,3.15,0.86,1.21,0.71,0.0,0.0,0.21,0.32,0.77,0.01,2.3,0.0,0.5,0.5,15.58,1.93,2.71,3.93,0.69,0.0,0.29,3.0,13.57,9.79,0.0,0.07,2.18,0.43,11.43,2.86,2.43,0.43,3.43,0.57,14.58,1.45,0.0,0.0,53.53,52.55,49.55,39.12,48.87,3.16,0.2,2.31,0.24,52.79,55.33,40.64,43.67,2.86,0.2,2.31,0.2,38.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,kadri,n,kadri6300cn,88326-8741,C,n,Nazem Kadri,kadri,12.57361094156901,72.0,6300,VGK@CGY,CGY,VGK,,,,,,C/UTIL,kadri6300cn,5600
tomashertlSJ,hertl6100ct,80.24,Tomas Hertl,6100,C,0,SJ,VAN-T.Demko,14.99,18.8,11.2,3.85,2.5,1,1,11,0,1.0,81,0,3,3.2,4.0,140,7.0,23,145,12.5,0.7,59,32,37,88,13.1,50,50,50,12,0.28,0.53,0.8,19.62,2.45,2.25,3.21,0.7,0.12,0.76,3.01,16.17,14.51,11.48,0.09,0.15,2.76,0.57,0.77,0.75,0.0,0.01,0.18,0.37,0.51,0.02,2.85,0.31,0.38,0.69,20.07,2.06,3.0,4.23,0.71,0.1,0.62,3.62,16.0,14.08,0.15,0.15,3.44,1.08,16.0,4.83,4.0,0.83,5.33,1.0,20.78,3.12,0.17,0.33,46.75,45.91,45.27,47.16,42.16,2.56,0.19,3.02,0.28,48.69,45.17,45.62,40.58,2.77,0.11,3.15,0.15,41.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,hertl,t,hertl6100ct,88326-40036,C,t,Tomas Hertl,hertl,12.873529770795036,68.0,6100,SJ@VAN,SJ,VAN,,,,,,C/UTIL,hertl6100ct,5400
braydenpointTB,point8600cb,79.81,Brayden Point,8600,C,0,TB,OTT-M.Sogaard,16.16,20.2,12.1,-0.11,1.9,1,1,9,0,-0.9,45,0,2,3.5,3.1,-135,6.5,66,-145,15.6,0.7,64,33,27,107,16.7,73,40,26,15,0.52,0.49,1.01,19.5,3.11,2.78,3.73,0.74,0.19,0.48,3.26,14.71,13.57,10.92,0.23,0.17,3.83,0.89,1.17,0.76,0.0,0.0,0.28,0.32,0.19,0.0,2.86,0.69,0.63,1.31,19.58,4.02,2.38,3.44,0.69,0.29,0.56,2.94,15.75,13.63,0.38,0.13,3.64,0.88,18.13,3.0,2.25,0.75,3.38,1.0,20.27,3.24,0.25,0.0,47.79,45.82,44.55,43.93,45.41,3.44,0.27,3.48,0.19,46.81,44.36,44.13,45.57,3.31,0.25,3.53,0.15,44.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,point,b,point8600cb,88326-58926,C,b,Brayden Point,point,17.061111450195312,72.0,8600,TB@OTT,TB,OTT,,,,,,C/UTIL,point8600cb,7400
maxdomiDAL,domi5900cm,78.98,Max Domi,5900,C,0,DAL,PIT-C.DeSmith,10.21,12.9,7.5,-0.52,1.7,2,2,8,0,3.9,30,0,2,3.6,3.0,-150,6.5,83,-160,9.8,0.7,49,25,49,101,9.6,38,23,53,13,0.24,0.4,0.64,15.9,2.42,2.06,2.8,0.74,0.11,0.24,2.29,11.68,13.44,9.02,0.08,0.1,2.34,0.58,0.74,0.78,0.0,0.0,0.16,0.3,1.0,0.02,2.47,0.17,0.33,0.5,17.31,1.73,2.92,4.17,0.7,0.06,0.08,3.0,12.83,14.83,0.0,0.17,2.27,0.92,12.57,1.86,1.86,0.0,2.57,0.43,16.7,1.34,0.0,0.0,45.77,46.8,46.98,47.48,51.24,2.95,0.23,3.04,0.22,46.64,43.87,44.73,56.0,3.33,0.28,3.0,0.24,57.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,domi,m,domi5900cm,88326-41592,C,m,Max Domi,domi,11.434782608695652,69.0,5900,PIT@DAL,DAL,PIT,,,,,,C/UTIL,domi5900cm,4500
sebastianahoCAR,aho7000cs,78.96,Sebastian Aho,7000,C,0,CAR,NYR-I.Shesterkin,15.28,19.2,11.4,2.3,2.2,1,1,8,0,-1.5,93,0,2,3.3,2.8,-150,6.0,35,-145,14.7,0.0,65,29,28,100,11.8,53,23,46,13,0.45,0.47,0.93,19.12,2.92,2.86,4.09,0.7,0.16,0.36,3.22,14.48,10.79,11.26,0.08,0.14,3.18,0.59,0.98,0.6,0.04,0.02,0.33,0.32,0.46,0.04,2.8,0.38,0.23,0.62,19.17,1.94,3.08,4.33,0.71,0.12,0.23,3.31,18.0,11.58,0.08,0.08,2.74,0.42,18.29,3.29,3.14,0.14,4.14,0.43,18.94,2.48,0.0,0.0,53.15,52.82,45.96,36.35,45.21,3.12,0.19,2.73,0.2,58.25,48.31,33.33,42.69,2.67,0.28,2.77,0.17,43.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,aho,s,aho7000cs,88326-73946,C,s,Sebastian Aho,aho,15.106451219128024,62.0,7000,NYR@CAR,CAR,NYR,,,,,,C/UTIL,aho7000cs,6500
evgenimalkinPIT,malkin7200ce,78.14,Evgeni Malkin,7200,C,0,PIT,DAL-J.Oettinger,14.89,18.7,11.1,1.49,2.1,2,1,5,0,-2.3,69,2,1,3.0,3.6,127,6.5,17,135,15.1,1.0,66,32,27,95,15.5,71,35,28,14,0.38,0.67,1.05,18.8,3.35,2.92,3.82,0.77,0.13,0.45,3.37,15.32,13.01,11.69,0.13,0.31,3.91,0.82,1.15,0.72,0.0,0.0,0.25,0.36,0.68,0.0,2.44,0.2,1.0,1.2,18.88,3.81,2.67,3.2,0.83,0.08,0.73,3.4,16.13,12.47,0.07,0.47,3.89,0.53,16.38,2.88,2.13,0.75,2.5,0.63,18.81,3.74,0.13,0.5,50.5,51.24,47.48,46.98,46.8,3.3,0.22,2.87,0.18,56.0,44.73,43.87,46.64,3.33,0.22,2.42,0.21,44.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,malkin,e,malkin7200ce,88326-8595,C,e,Evgeni Malkin,malkin,15.150703537632042,71.0,7200,PIT@DAL,PIT,DAL,,,,,,C/UTIL,malkin7200ce,6300
logancoutureSJ,couture6400cl,78.12,Logan Couture,6400,C,0,SJ,VAN-T.Demko,14.9,18.7,11.1,3.15,2.3,2,1,3,0,-0.5,69,0,3,3.2,4.0,140,7.0,23,145,12.8,1.1,71,26,27,88,15.1,83,33,16,12,0.29,0.48,0.78,18.9,2.48,2.4,3.35,0.72,0.12,0.88,3.28,11.69,12.33,8.6,0.04,0.19,2.69,0.58,0.87,0.67,0.01,0.0,0.24,0.29,0.21,0.04,2.41,0.31,0.62,0.92,20.69,2.67,2.69,3.92,0.69,0.11,0.54,3.23,13.0,11.92,0.08,0.15,3.11,0.62,12.67,3.33,3.0,0.33,4.0,1.17,20.76,2.92,0.17,0.33,46.75,45.91,45.27,47.16,42.16,2.56,0.19,3.02,0.28,48.69,45.17,45.62,40.58,2.77,0.11,3.15,0.15,41.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,couture,l,couture6400cl,88326-9269,C,l,Logan Couture,couture,13.488732566296214,71.0,6400,SJ@VAN,SJ,VAN,,,,,,C/UTIL,couture6400cl,5500
sidneycrosbyPIT,crosby8300cs,77.97,Sidney Crosby,8300,C,0,PIT,DAL-J.Oettinger,16.53,20.7,12.4,0.88,2.0,1,1,14,1,-2.2,38,2,1,3.0,3.6,127,6.5,17,135,17.0,0.3,70,33,28,95,16.6,71,35,21,14,0.44,0.78,1.21,20.12,3.61,3.05,4.15,0.74,0.14,0.6,3.65,18.47,14.99,13.62,0.12,0.22,3.69,0.75,0.9,0.83,0.0,0.0,0.32,0.55,0.68,0.01,3.08,0.33,0.73,1.07,19.89,3.23,3.33,4.33,0.77,0.1,0.6,3.93,21.13,13.93,0.2,0.2,3.6,0.8,21.75,4.13,3.5,0.63,4.38,0.88,19.8,3.45,0.13,0.25,50.5,51.24,47.48,46.98,46.8,3.3,0.22,2.87,0.18,56.0,44.73,43.87,46.64,3.33,0.22,2.42,0.21,44.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,crosby,s,crosby8300cs,88326-8594,C,s,Sidney Crosby,crosby,16.950704225352112,71.0,8300,PIT@DAL,PIT,DAL,,,,,,C/UTIL,crosby8300cs,7000
eliaslindholmCGY,lindholm6100ce,77.42,Elias Lindholm,6100,C,0,CGY,VGK-J.Quick,13.94,17.5,10.4,2.8,2.3,1,1,10,0,-2.2,75,0,2,3.6,3.0,-150,6.5,41,-140,13.5,0.6,64,33,32,103,12.6,61,30,38,13,0.38,0.49,0.86,19.19,2.69,2.46,3.37,0.73,0.15,0.61,3.07,14.38,11.36,10.6,0.15,0.1,3.12,0.78,1.06,0.74,0.01,0.02,0.22,0.37,0.3,0.02,2.85,0.29,0.43,0.71,17.95,2.37,2.5,3.57,0.7,0.11,0.86,3.36,15.43,10.64,0.14,0.14,2.6,0.93,18.14,3.71,3.14,0.57,4.14,0.86,18.5,2.33,0.29,0.29,53.53,52.55,49.55,39.12,48.87,3.16,0.2,2.31,0.24,52.79,55.33,40.64,43.67,2.86,0.2,2.31,0.2,38.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,lindholm,e,lindholm6100ce,88326-41390,C,e,Elias Lindholm,lindholm,12.902857317243305,70.0,6100,VGK@CGY,CGY,VGK,,,,,,C/UTIL,lindholm6100ce,5300
evgenykuznetsovWSH,kuznetsov5400ce,74.79,Evgeny Kuznetsov,5400,C,0,WAS,CHI-A.Khudobin,10.95,13.8,8.1,1.25,2.0,2,2,4,0,-1.5,81,0,2,4.2,2.5,-275,6.5,83,-245,11.3,-0.3,63,21,35,96,9.3,33,16,66,12,0.17,0.59,0.76,18.32,2.49,2.3,3.15,0.73,0.07,0.34,2.64,11.74,12.9,8.74,0.05,0.21,3.14,0.68,0.96,0.71,0.01,0.0,0.11,0.37,0.74,0.01,2.42,0.23,0.23,0.46,18.66,1.48,2.23,2.75,0.81,0.1,0.38,2.62,12.83,14.42,0.0,0.08,2.67,0.75,11.71,2.57,2.14,0.43,2.71,0.86,18.67,2.63,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,kuznetsov,e,kuznetsov5400ce,88326-52475,C,e,Evgeny Kuznetsov,kuznetsov,10.71830985915493,71.0,5400,CHI@WSH,WSH,CHI,,,,,,C/UTIL,kuznetsov5400ce,4700
mikazibanejadNYR,zibanejad8100cm,74.51,Mika Zibanejad,8100,C,0,NYR,CAR-F.Andersen,12.75,16.0,9.5,-2.49,1.6,1,1,6,1,-2.6,96,0,2,2.8,3.3,127,6.0,65,125,16.7,0.6,68,27,27,105,16.9,69,46,30,13,0.46,0.62,1.08,20.19,3.21,3.05,4.47,0.68,0.15,0.54,3.58,13.03,13.48,9.9,0.25,0.18,3.32,1.11,1.63,0.68,0.01,0.03,0.2,0.42,0.19,0.01,2.42,0.5,0.71,1.21,18.77,3.87,2.0,3.0,0.67,0.25,0.71,2.71,10.46,14.77,0.14,0.21,2.81,0.46,11.75,2.63,2.13,0.5,2.75,0.5,17.84,1.98,0.0,0.25,39.55,45.21,36.35,45.96,52.82,2.93,0.24,3.24,0.19,42.69,33.33,48.31,58.25,3.23,0.24,2.5,0.07,58.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,zibanejad,m,zibanejad8100cm,88326-14565,C,m,Mika Zibanejad,zibanejad,17.074648575044016,71.0,8100,NYR@CAR,NYR,CAR,,,,,,C/UTIL,zibanejad8100cm,7800
dylanstromeWSH,strome5800cd,70.73,Dylan Strome,5800,C,0,WAS,CHI-A.Khudobin,12.72,16.0,9.4,2.2,2.2,1,1,5,0,-0.5,69,0,2,4.2,2.5,-275,6.5,83,-245,10.5,0.6,55,32,43,90,16.3,83,58,16,12,0.24,0.49,0.73,17.41,2.52,1.76,2.53,0.69,0.14,0.52,2.28,13.6,13.08,10.01,0.03,0.19,3.17,0.31,0.52,0.6,0.0,0.0,0.21,0.3,0.31,0.0,2.75,0.38,0.85,1.23,16.27,4.54,2.0,2.75,0.73,0.19,0.46,2.46,15.0,12.5,0.0,0.15,1.68,0.08,15.0,2.57,1.86,0.71,2.86,0.43,16.77,2.2,0.0,0.29,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,strome,d,strome5800cd,88326-65969,C,d,Dylan Strome,strome,10.82816884215449,71.0,5800,CHI@WSH,WSH,CHI,,,,,,C/UTIL,strome5800cd,4900
vincenttrocheckNYR,trocheck6200cv,70.44,Vincent Trocheck,6200,C,0,NYR,CAR-F.Andersen,9.74,12.3,7.2,-1.6,1.6,2,2,7,0,-3.8,93,0,2,2.8,3.3,127,6.0,65,125,12.1,1.0,61,31,38,102,13.2,69,30,30,13,0.28,0.45,0.73,19.14,2.29,2.69,4.0,0.67,0.1,0.57,3.26,14.48,12.25,10.84,0.1,0.11,3.2,0.83,1.15,0.72,0.01,0.0,0.17,0.34,0.67,0.02,2.02,0.21,0.79,1.0,18.83,3.19,2.0,3.0,0.67,0.11,0.86,2.86,14.15,13.92,0.0,0.07,2.34,0.23,12.63,2.63,1.63,1.0,2.38,0.5,17.93,2.42,0.0,0.13,39.55,45.21,36.35,45.96,52.82,2.93,0.24,3.24,0.19,42.69,33.33,48.31,58.25,3.23,0.24,2.5,0.07,58.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,trocheck,v,trocheck6200cv,88326-15283,C,v,Vincent Trocheck,trocheck,13.014084507042254,71.0,6200,NYR@CAR,NYR,CAR,,,,,,C/UTIL,trocheck6200cv,5700
wyattjohnstonDAL,johnston5000cw,70.03,Wyatt Johnston,5000,C,0,DAL,PIT-C.DeSmith,11.02,13.9,8.1,2.14,2.2,3,2,5,0,-3.2,54,0,2,3.6,3.0,-150,6.5,83,-160,9.1,1.2,44,27,27,98,14.9,92,76,7,13,0.3,0.21,0.51,15.42,1.99,1.99,2.55,0.78,0.15,0.41,2.39,12.51,13.13,9.0,0.03,0.06,1.53,0.3,0.36,0.83,0.0,0.0,0.27,0.15,0.25,0.0,2.12,0.62,0.31,0.92,17.17,3.21,2.62,3.08,0.85,0.24,0.54,3.15,13.75,13.67,0.0,0.08,1.45,0.17,12.43,3.43,2.71,0.71,3.43,0.0,17.87,1.16,0.0,0.0,45.77,46.8,46.98,47.48,51.24,2.95,0.23,3.04,0.22,46.64,43.87,44.73,56.0,3.33,0.28,3.0,0.24,57.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,johnston,w,johnston5000cw,88326-161910,C,w,Wyatt Johnston,johnston,9.112676056338028,71.0,5000,PIT@DAL,DAL,PIT,,,,,,C/UTIL,johnston5000cw,3900
anthonycirelliTB,cirelli4800ca,68.98,Anthony Cirelli,4800,C,0,TB,OTT-M.Sogaard,9.02,11.4,6.6,0.55,1.9,2,0,1,0,0.0,75,0,2,3.5,3.1,-135,6.5,66,-145,9.0,-0.1,43,21,33,107,7.8,46,26,53,15,0.19,0.3,0.48,17.3,1.66,1.93,2.84,0.68,0.1,0.85,2.78,13.24,13.0,9.61,0.01,0.05,0.68,0.06,0.14,0.42,0.04,0.0,0.13,0.24,0.49,0.0,1.9,0.25,0.19,0.44,16.74,1.58,1.44,2.06,0.7,0.17,0.75,2.19,10.56,11.63,0.0,0.0,0.69,0.0,12.0,1.88,1.38,0.5,1.88,0.13,15.98,0.35,0.0,0.0,47.79,45.82,44.55,43.93,45.41,3.44,0.27,3.48,0.19,46.81,44.36,44.13,45.57,3.31,0.25,3.53,0.15,44.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,cirelli,a,cirelli4800ca,88326-66713,C,a,Anthony Cirelli,cirelli,9.555102289939413,49.0,4800,TB@OTT,TB,OTT,,,,,,C/UTIL,cirelli4800ca,4000
filipchytilNYR,chytil4900cf,68.45,Filip Chytil,4900,C,0,NYR,CAR-F.Andersen,8.55,10.9,6.2,-0.13,1.7,3,2,5,0,-1.7,93,0,2,2.8,3.3,127,6.0,65,125,9.8,1.3,58,29,30,105,7.0,46,7,53,13,0.3,0.26,0.56,14.46,2.32,2.25,3.09,0.73,0.13,0.43,2.68,11.65,10.9,8.41,0.04,0.02,1.32,0.19,0.26,0.71,0.0,0.0,0.26,0.24,0.37,0.03,1.97,0.07,0.21,0.29,14.71,1.18,2.21,3.0,0.74,0.03,0.43,2.64,11.0,11.23,0.0,0.0,2.04,0.23,10.75,3.0,2.25,0.75,2.63,0.25,14.41,1.85,0.0,0.0,39.55,45.21,36.35,45.96,52.82,2.93,0.24,3.24,0.19,42.69,33.33,48.31,58.25,3.23,0.24,2.5,0.07,58.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,chytil,f,chytil4900cf,88326-82087,C,f,Filip Chytil,chytil,10.138805787954755,67.0,4900,NYR@CAR,NYR,CAR,,,,,,C/UTIL,chytil4900cf,4400
davidkrejciBOS,krejci5700cd,68.17,David Krejci,5700,C,0,BOS,MTL-J.Allen,10.5,13.3,7.7,0.18,1.8,2,2,5,0,-0.8,69,0,2,4.6,2.2,-450,6.5,95,-430,11.3,0.5,58,22,32,70,9.6,61,15,30,13,0.23,0.61,0.84,17.18,2.93,1.61,2.19,0.73,0.15,0.58,2.19,12.05,12.79,9.11,0.06,0.13,2.56,0.48,0.56,0.86,0.0,0.0,0.17,0.48,0.25,0.0,2.45,0.23,0.54,0.77,17.14,2.7,1.77,2.62,0.68,0.13,0.46,2.23,12.0,12.31,0.08,0.08,2.31,0.54,12.29,2.86,2.29,0.57,3.0,0.86,16.78,2.45,0.14,0.0,50.58,45.28,49.49,41.44,40.89,3.36,0.21,3.28,0.27,44.38,57.0,43.0,39.93,3.07,0.16,2.29,0.38,39.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,krejci,d,krejci5700cd,88326-8176,C,d,David Krejci,krejci,11.107692307692307,65.0,5700,MON@BOS,BOS,MON,,,,,,C/UTIL,krejci5700cd,4800
