combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
patriklaineCBJ,laine6900wp,71.85,Patrik Laine,6900,W,0,CLB,OTT-CTalbot,13.98,17.5,10.4,1.25,2.0,2,1,11,1,-1.0,96,2,1,2.5,4.2,232,6.5,21,195,13.9,0.0,55,25,21,89,13.0,54,36,45,11,0.35,0.51,0.87,19.36,2.7,3.22,4.66,0.69,0.11,0.34,3.56,14.21,14.82,10.39,0.1,0.15,3.57,1.0,1.5,0.67,0.0,0.0,0.25,0.37,0.38,0.0,2.54,0.36,0.55,0.91,18.18,3.0,2.09,3.73,0.56,0.17,0.45,2.55,13.09,13.45,0.27,0.18,3.97,1.27,15.0,2.71,2.14,0.57,3.86,1.57,18.9,3.36,0.29,0.14,45.9,43.7,44.21,50.78,46.15,2.72,0.19,3.38,0.19,47.91,45.3,55.55,40.3,2.82,0.19,4.45,0.08,39.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,laine,p,laine6900wp,87585-70900,W,p,Patrik Laine,laine,14.53829761,47,6900,CBJ@OTT,CBJ,OTT,,,,,,W/UTIL,laine6900wp,
blakewheelerWPG,wheeler6100wb,70.75,Blake Wheeler,6100,W,0,WPG,EDM-JCampbell,13.45,16.7,9.9,2.28,2.2,1,1,3,0,-2.6,48,2,1,3.3,3.4,-101,6.5,24,106,12.2,0.6,54,27,32,86,10.0,50,20,50,10,0.32,0.54,0.86,18.02,2.86,2.08,2.92,0.71,0.15,0.47,2.55,13.71,12.67,10.18,0.1,0.14,2.75,0.37,0.57,0.65,0.0,0.0,0.22,0.4,0.56,0.04,2.25,0.3,0.4,0.7,17.54,2.39,1.2,1.44,0.83,0.25,0.7,1.9,12.5,12.1,0.1,0.2,3.21,0.3,12.29,1.86,1.14,0.71,1.0,0.29,16.54,2.71,0.0,0.14,42.05,44.79,44.4,44.96,47.67,3.13,0.22,3.47,0.22,44.2,36.82,40.4,48.0,3.5,0.17,3.67,0.25,49.67,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,wheeler,b,wheeler6100wb,87585-8182,W,b,Blake Wheeler,wheeler,11.39811275,53,6100,EDM@WPG,WPG,EDM,,,,,,W/UTIL,wheeler6100wb,
matszuccarelloMIN,zuccarello6900wm,70.12,Mats Zuccarello,6900,W,0,MIN,CGY-JMarkstrom,12.96,16.3,9.6,0.23,1.9,1,1,15,0,2.0,93,0,2,2.5,3.1,131,5.5,37,125,13.8,-0.2,65,21,27,96,10.6,71,7,28,14,0.31,0.65,0.96,19.59,2.94,2.46,3.37,0.73,0.12,0.59,3.05,15.43,12.71,11.29,0.12,0.27,3.6,0.7,0.98,0.71,0.0,0.0,0.19,0.37,0.42,0.01,2.35,0.07,0.64,0.71,20.85,2.04,2.21,3.29,0.67,0.03,0.57,2.79,19.93,14.5,0.07,0.29,3.37,0.43,20.13,2.63,2.25,0.38,2.75,0.5,20.78,3.01,0.13,0.13,43.15,44.98,39.46,42.64,52.81,3.2,0.23,3.34,0.2,51.29,34.75,47.57,58.08,2.79,0.18,3.0,0.28,57.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,zuccarello,m,zuccarello6900wm,87585-12253,W,m,Mats Zuccarello,zuccarello,14.58166707,60,6900,MIN@CGY,MIN,CGY,,,,,,W/UTIL,zuccarello6900wm,6400.0
ninoniederreiterWPG,niederreiter4800wn,69.81,Nino Niederreiter,4800,W,0,WPG,EDM-JCampbell,11.34,14.1,8.3,2.71,2.4,2,1,3,0,-1.2,77,2,1,3.3,3.4,-101,6.5,24,106,8.9,0.0,51,30,45,96,10.6,45,45,45,11,0.3,0.19,0.49,15.95,1.84,2.14,3.07,0.7,0.14,0.33,2.47,14.37,11.48,10.55,0.05,0.03,2.09,0.36,0.54,0.67,0.0,0.0,0.25,0.16,0.51,0.02,2.38,0.5,0.1,0.6,17.19,2.09,2.1,3.0,0.7,0.24,0.2,2.3,14.2,10.1,0.1,0.1,3.01,0.6,14.67,2.33,2.0,0.33,2.83,0.67,17.45,3.42,0.17,0.17,42.05,44.79,44.4,44.96,47.67,3.13,0.22,3.47,0.22,44.2,36.82,40.4,48.0,3.5,0.17,3.67,0.25,49.67,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,niederreiter,n,niederreiter4800wn,87585-12728,W,n,Nino Niederreiter,niederreiter,9.596551303,58,4800,EDM@WPG,WPG,EDM,,,,,,W/UTIL,niederreiter4800wn,
gabrielvilardiLA,vilardi6400wg,69.5,Gabriel Vilardi,6400,W,0,LA,STL-JBinnington,10.86,13.7,8.0,-0.89,1.7,3,1,3,0,-0.7,4,0,2,3.9,2.7,-212,6.5,91,-210,9.4,0.2,44,24,30,95,9.5,40,30,40,10,0.33,0.23,0.56,15.06,2.23,1.93,2.57,0.75,0.17,0.44,2.37,11.46,10.63,8.61,0.07,0.05,2.65,0.44,0.64,0.69,0.0,0.0,0.26,0.18,0.3,0.0,1.94,0.38,0.13,0.5,15.24,1.97,2.0,2.63,0.76,0.19,0.5,2.5,12.25,9.5,0.0,0.0,2.77,0.5,12.25,2.5,2.0,0.5,2.63,0.63,15.24,2.77,0.0,0.0,49.4,47.77,48.15,44.13,40.42,3.23,0.23,2.44,0.22,47.4,50.9,40.3,40.0,3.2,0.31,2.4,0.21,36.43,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,vilardi,g,vilardi6400wg,87585-82024,W,g,Gabriel Vilardi,vilardi,10.85283042,53,6400,STL@LA,LA,STL,,,,,,W/UTIL,vilardi6400wg,4300.0
arthurkaliyevLA,kaliyev4700wa,68.15,Arthur Kaliyev,4700,W,0,LA,STL-JBinnington,9.64,12.2,7.1,1.2,2.1,4,2,3,0,-3.2,15,0,2,3.9,2.7,-212,6.5,91,-210,8.0,-0.4,46,16,32,95,6.3,30,30,60,10,0.18,0.22,0.41,12.16,2.02,2.26,3.26,0.69,0.08,0.2,2.46,10.4,8.18,7.99,0.13,0.04,2.1,0.64,0.92,0.7,0.0,0.0,0.05,0.18,0.46,0.0,1.71,0.22,0.11,0.33,9.65,2.05,1.44,2.33,0.62,0.15,0.22,1.67,6.22,7.56,0.11,0.11,1.94,0.33,6.43,1.43,1.43,0.0,1.86,0.57,9.38,1.81,0.0,0.14,49.4,47.77,48.15,44.13,40.42,3.23,0.23,2.44,0.22,47.4,50.9,40.3,40.0,3.2,0.31,2.4,0.21,36.43,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,kaliyev,a,kaliyev4700wa,87585-117093,W,a,Arthur Kaliyev,kaliyev,9.039535168,43,4700,STL@LA,LA,STL,,,,,,W/UTIL,kaliyev4700wa,3000.0
conorgarlandVAN,garland4700wc,64.95,Conor Garland,4700,W,0,VAN,TOR-MMurray,9.64,12.2,7.1,1.2,2.1,2,2,2,0,-2.4,25,0,2,2.7,4.0,180,6.5,6,164,10.0,1.0,63,31,34,86,11.7,75,41,25,12,0.2,0.44,0.64,15.87,2.42,2.17,2.96,0.73,0.09,0.28,2.45,13.2,12.26,9.79,0.01,0.1,1.34,0.15,0.24,0.6,0.0,0.0,0.19,0.34,0.41,0.01,2.3,0.25,0.58,0.83,15.83,3.15,2.17,2.67,0.81,0.12,0.25,2.42,12.42,11.67,0.0,0.25,1.22,0.08,10.83,2.83,2.5,0.33,3.0,0.33,16.65,1.72,0.0,0.5,44.85,42.81,43.25,45.5,46.83,3.2,0.26,3.08,0.22,43.27,48.89,40.82,48.56,2.83,0.24,2.22,0.05,46.83,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,garland,c,garland4700wc,87585-66622,W,c,Conor Garland,garland,9.195000203,60,4700,TOR@VAN,VAN,TOR,,,,,,W/UTIL,garland4700wc,
brockboeserVAN,boeser5900wb,64.92,Brock Boeser,5900,W,0,VAN,TOR-MMurray,9.77,12.5,7.3,-1.01,1.7,2,2,2,0,-2.4,31,0,2,2.7,4.0,180,6.5,6,164,11.1,0.2,52,23,32,86,11.3,50,25,50,12,0.27,0.46,0.73,17.25,2.54,2.32,3.34,0.7,0.12,0.41,2.73,12.32,13.06,9.22,0.11,0.08,2.61,0.6,0.94,0.64,0.0,0.0,0.16,0.38,0.35,0.0,2.32,0.25,0.5,0.75,17.3,2.6,2.33,3.0,0.78,0.11,0.25,2.58,12.0,13.67,0.08,0.25,2.19,0.67,11.67,2.67,2.33,0.33,2.83,0.83,17.45,1.99,0.17,0.17,44.85,42.81,43.25,45.5,46.83,3.2,0.26,3.08,0.22,43.27,48.89,40.82,48.56,2.83,0.24,2.22,0.05,46.83,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,boeser,b,boeser5900wb,87585-79857,W,b,Brock Boeser,boeser,10.93703658,54,5900,TOR@VAN,VAN,TOR,,,,,,W/UTIL,boeser5900wb,
mattboldyMIN,boldy6000wm,64.56,Matt Boldy,6000,W,0,MIN,CGY-JMarkstrom,11.88,14.9,8.8,0.91,2.0,2,1,14,0,-3.0,85,0,2,2.5,3.1,131,5.5,37,125,11.1,-0.4,48,18,43,96,8.3,50,0,50,14,0.24,0.4,0.65,16.83,2.32,2.81,4.03,0.7,0.09,0.35,3.16,12.01,11.0,9.15,0.07,0.2,3.28,0.76,1.1,0.69,0.0,0.0,0.17,0.2,0.48,0.01,2.6,0.0,0.29,0.29,19.5,0.89,3.29,4.71,0.7,0.0,0.36,3.64,14.71,13.07,0.0,0.29,3.54,0.93,13.63,3.25,3.13,0.13,4.5,1.13,18.51,3.26,0.0,0.25,43.15,44.98,39.46,42.64,52.81,3.2,0.23,3.34,0.2,51.29,34.75,47.57,58.08,2.79,0.18,3.0,0.28,57.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,boldy,m,boldy6000wm,87585-148097,W,m,Matt Boldy,boldy,11.86774174,62,6000,MIN@CGY,MIN,CGY,,,,,,W/UTIL,boldy6000wm,5400.0
pavelbuchnevichSTL,buchnevich7100wp,64.35,Pavel Buchnevich,7100,W,0,STL,LA-JKorpisalo,13.62,17.1,10.1,0.5,1.9,2,1,2,0,-4.0,6,0,2,2.7,3.9,175,6.5,9,180,14.2,2.3,60,31,23,97,18.9,70,30,10,10,0.36,0.74,1.1,19.13,3.45,2.02,2.99,0.68,0.18,0.38,2.4,12.51,13.81,9.7,0.13,0.18,2.69,0.35,0.59,0.58,0.01,0.02,0.21,0.54,0.4,0.01,2.06,0.38,1.25,1.63,18.93,5.17,1.88,2.75,0.68,0.2,0.5,2.38,10.88,12.75,0.0,0.25,3.47,0.63,9.0,2.2,1.8,0.4,2.4,0.6,18.83,3.07,0.0,0.4,40.39,40.42,44.13,48.15,47.77,2.97,0.25,3.12,0.25,40.0,40.3,50.9,47.4,3.5,0.11,3.5,0.17,48.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,buchnevich,p,buchnevich7100wp,87585-70513,W,p,Pavel Buchnevich,buchnevich,13.97234069,47,7100,STL@LA,STL,LA,,,,,,W/UTIL,buchnevich7100wp,5100.0
jonathanhuberdeauCGY,huberdeau4900wj,63.5,J. Huberdeau,4900,W,0,CGY,MIN-FGustavsson,11.46,14.5,8.5,2.63,2.3,2,1,3,0,-4.1,56,0,2,3.1,2.5,-155,5.5,63,-145,12.2,-0.7,61,24,34,100,8.0,50,33,50,12,0.26,0.62,0.88,18.1,2.92,2.05,2.8,0.73,0.13,0.35,2.4,13.97,11.13,10.24,0.05,0.25,3.44,0.55,0.77,0.72,0.02,0.01,0.19,0.36,0.63,0.02,2.14,0.17,0.42,0.58,16.92,2.06,1.5,2.09,0.72,0.11,0.08,1.58,14.67,9.58,0.0,0.17,3.4,0.33,13.86,1.86,1.71,0.14,2.33,0.57,17.32,3.68,0.0,0.14,51.75,52.81,42.64,39.46,44.98,3.13,0.21,3.16,0.22,58.08,47.57,34.75,51.29,3.42,0.22,2.36,0.06,49.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,huberdeau,j,huberdeau4900wj,87585-15217,W,j,Jonathan Huberdeau,huberdeau,9.52033919,59,4900,MIN@CGY,CGY,MIN,,,,,,W/UTIL,huberdeau4900wj,3800.0
blakecolemanCGY,coleman4900wb,63.04,Blake Coleman,4900,W,0,CGY,MIN-FGustavsson,8.29,10.5,6.1,-0.54,1.7,3,0,1,0,-2.8,31,0,2,3.1,2.5,-155,5.5,63,-145,8.4,0.3,63,23,36,103,10.8,66,33,33,12,0.19,0.21,0.41,14.74,1.67,2.28,3.07,0.74,0.09,0.44,2.72,14.71,9.86,11.17,0.0,0.0,0.18,0.01,0.04,0.25,0.02,0.0,0.17,0.21,0.66,0.03,2.1,0.33,0.25,0.58,15.14,2.3,2.75,3.73,0.74,0.12,0.17,2.92,17.33,8.42,0.0,0.0,0.06,0.0,18.43,3.29,3.0,0.29,4.0,0.0,15.28,0.0,0.0,0.0,51.75,52.81,42.64,39.46,44.98,3.13,0.21,3.16,0.22,58.08,47.57,34.75,51.29,3.42,0.22,2.36,0.06,49.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,coleman,b,coleman4900wb,87585-66600,W,b,Blake Coleman,coleman,9.45806491,62,4900,MIN@CGY,CGY,MIN,,,,,,W/UTIL,coleman4900wb,3500.0
andrewmangiapaneCGY,mangiapane4500wa,62.84,Andrew Mangiapane,4500,W,0,CGY,MIN-FGustavsson,10.13,12.8,7.5,2.08,2.3,3,2,11,0,-2.8,71,0,2,3.1,2.5,-155,5.5,63,-145,8.9,-0.8,49,25,50,103,9.6,58,25,41,12,0.21,0.29,0.5,16.25,1.85,2.14,3.01,0.71,0.1,0.31,2.45,15.24,10.34,11.23,0.01,0.03,2.08,0.37,0.62,0.61,0.0,0.02,0.2,0.24,0.47,0.01,2.27,0.25,0.25,0.5,17.53,1.71,2.75,3.73,0.74,0.09,0.08,2.83,18.42,8.17,0.0,0.08,2.54,0.83,19.57,2.86,2.86,0.0,3.83,1.0,18.12,2.68,0.0,0.14,51.75,52.81,42.64,39.46,44.98,3.13,0.21,3.16,0.22,58.08,47.57,34.75,51.29,3.42,0.22,2.36,0.06,49.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,mangiapane,a,mangiapane4500wa,87585-66756,W,a,Andrew Mangiapane,mangiapane,9.203225413,62,4500,MIN@CGY,CGY,MIN,,,,,,W/UTIL,mangiapane4500wa,3600.0
anthonybeauvillierVAN,beauvillier4700wa,62.54,A. Beauvillier,4700,W,0,VAN,TOR-MMurray,11.5,14.5,8.6,3.06,2.4,1,1,5,0,-2.6,97,0,2,2.7,4.0,180,6.5,6,164,9.3,0.8,60,27,31,96,15.2,83,50,16,12,0.22,0.3,0.53,16.57,1.92,2.18,2.86,0.76,0.1,0.33,2.51,12.98,13.87,9.49,0.07,0.06,1.79,0.35,0.48,0.73,0.0,0.0,0.16,0.25,0.22,0.01,2.54,0.58,0.42,1.0,19.27,3.11,2.58,3.73,0.69,0.23,0.33,2.92,13.64,11.73,0.33,0.0,3.74,0.82,12.17,2.67,2.67,0.0,4.0,0.83,19.19,3.95,0.17,0.0,44.85,42.81,43.25,45.5,46.83,3.2,0.26,3.08,0.22,43.27,48.89,40.82,48.56,2.83,0.24,2.22,0.05,46.83,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,beauvillier,a,beauvillier4700wa,87585-66686,W,a,Anthony Beauvillier,beauvillier,9.224193942,62,4700,TOR@VAN,VAN,TOR,,,,,,W/UTIL,beauvillier4700wa,
dillondubeCGY,dube5000wd,62.43,Dillon Dube,5000,W,0,CGY,MIN-FGustavsson,8.74,11.1,6.4,-0.28,1.7,1,2,3,0,-5.9,40,0,2,3.1,2.5,-155,5.5,63,-145,9.2,1.6,61,33,37,103,13.3,66,41,33,12,0.28,0.27,0.55,14.68,2.25,1.86,2.64,0.71,0.15,0.28,2.15,12.45,9.83,9.33,0.03,0.03,1.5,0.31,0.44,0.7,0.02,0.01,0.23,0.23,0.44,0.01,2.45,0.42,0.5,0.92,14.73,3.75,2.33,3.09,0.75,0.18,0.25,2.58,14.75,7.83,0.08,0.17,2.06,0.42,13.86,1.86,1.57,0.29,2.33,0.71,14.68,1.92,0.0,0.14,51.75,52.81,42.64,39.46,44.98,3.13,0.21,3.16,0.22,58.08,47.57,34.75,51.29,3.42,0.22,2.36,0.06,49.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,dube,d,dube5000wd,87585-74086,W,d,Dillon Dube,dube,9.425806845,62,5000,MIN@CGY,CGY,MIN,,,,,,W/UTIL,dube5000wd,3700.0
philiptomasinoNSH,tomasino4400wp,61.76,Philip Tomasino,4400,W,0,NAS,CHI-PMrazek,9.48,12.4,7.2,1.63,2.2,2,2,4,0,-2.0,81,0,2,3.4,2.2,-242,5.5,91,-215,7.5,0.8,67,32,30,40,10.3,50,50,37,8,0.1,0.38,0.48,12.01,2.4,1.55,2.13,0.73,0.06,0.48,2.03,9.42,9.08,7.05,0.03,0.08,1.57,0.33,0.38,0.87,0.0,0.0,0.08,0.3,0.4,0.0,2.14,0.11,0.44,0.56,13.2,2.55,2.0,2.67,0.75,0.06,0.44,2.44,10.78,9.33,0.11,0.11,1.27,0.44,11.14,2.43,1.86,0.57,2.57,0.29,13.02,1.05,0.14,0.14,48.52,45.11,50.68,47.9,39.26,3.21,0.22,2.77,0.25,44.36,51.25,48.36,43.83,2.64,0.31,2.46,0.22,42.14,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,tomasino,p,tomasino4400wp,87585-117103,W,p,Philip Tomasino,tomasino,8.911110772,9,4400,NSH@CHI,NSH,CHI,,,,,,W/UTIL,tomasino4400wp,
kirillmarchenkoCBJ,marchenko4600wk,60.85,Kirill Marchenko,4600,W,0,CLB,OTT-CTalbot,10.57,13.3,7.8,2.33,2.3,1,1,7,0,0.7,98,2,1,2.5,4.2,232,6.5,21,195,9.9,1.4,51,34,48,35,8.7,45,18,54,11,0.42,0.03,0.45,14.98,1.8,1.95,2.79,0.7,0.22,0.68,2.63,10.89,13.22,7.81,0.16,0.0,2.15,0.45,0.61,0.74,0.0,0.0,0.26,0.03,0.26,0.0,2.58,0.27,0.09,0.36,18.15,1.19,2.18,3.27,0.67,0.12,0.73,2.91,13.64,14.82,0.0,0.0,3.41,0.55,15.57,3.29,2.43,0.86,3.86,0.71,18.39,2.92,0.0,0.0,45.9,43.7,44.21,50.78,46.15,2.72,0.19,3.38,0.19,47.91,45.3,55.55,40.3,2.82,0.19,4.45,0.08,39.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,marchenko,k,marchenko4600wk,87585-169861,W,k,Kirill Marchenko,marchenko,9.430768918,39,4600,CBJ@OTT,CBJ,OTT,,,,,,W/UTIL,marchenko4600wk,
jakobpelletierCGY,pelletier4000wj,59.29,Jakob Pelletier,4000,W,0,CGY,MIN-FGustavsson,7.7,9.8,5.6,0.63,1.9,2,2,3,0,-4.1,25,0,2,3.1,2.5,-155,5.5,63,-145,10.5,0.8,17,9,3,52,10.5,81,45,18,11,0.19,0.25,0.44,14.28,1.85,1.88,2.87,0.65,0.1,0.5,2.38,13.94,8.56,10.13,0.13,0.06,2.32,0.56,0.63,0.9,0.0,0.0,0.06,0.19,0.0,0.0,2.23,0.25,0.33,0.58,15.39,2.26,1.92,2.91,0.66,0.13,0.58,2.5,14.33,9.5,0.17,0.08,2.54,0.58,13.86,2.71,2.0,0.71,3.17,0.86,15.48,2.58,0.29,0.14,51.75,52.81,42.64,39.46,44.98,3.13,0.21,3.16,0.22,58.08,47.57,34.75,51.29,3.42,0.22,2.36,0.06,49.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,pelletier,j,pelletier4000wj,87585-117058,W,j,Jakob Pelletier,pelletier,8.143750191,16,4000,MIN@CGY,CGY,MIN,,,,,,W/UTIL,pelletier4000wj,2500.0
yakovtreninNSH,trenin4000wy,58.86,Yakov Trenin,4000,W,0,NAS,CHI-PMrazek,8.06,10.5,6.1,0.99,2.0,3,0,1,0,-1.5,40,0,2,3.4,2.2,-242,5.5,91,-215,6.8,-0.1,53,19,39,89,8.1,54,27,45,11,0.2,0.13,0.33,14.68,1.35,1.81,2.51,0.72,0.11,0.33,2.14,11.28,11.58,8.41,0.0,0.0,0.06,0.0,0.05,0.0,0.02,0.0,0.17,0.13,0.53,0.03,1.62,0.27,0.18,0.45,15.52,1.74,1.64,2.27,0.72,0.17,0.36,2.0,9.82,13.45,0.0,0.0,0.02,0.0,9.0,1.86,1.43,0.43,2.14,0.0,15.86,0.02,0.0,0.0,48.52,45.11,50.68,47.9,39.26,3.21,0.22,2.77,0.25,44.36,51.25,48.36,43.83,2.64,0.31,2.46,0.22,42.14,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,trenin,y,trenin4000wy,87585-66408,W,y,Yakov Trenin,trenin,6.93333322,54,4000,NSH@CHI,NSH,CHI,,,,,,W/UTIL,trenin4000wy,
callejarnkrokTOR,jarnkrok5000wc,57.83,Calle Jarnkrok,5000,W,0,TOR,VAN-TDemko,8.01,10.2,5.8,-1.01,1.6,2,2,4,0,2.4,3,0,2,4.0,2.7,-222,6.5,94,-200,6.8,-1.0,44,22,45,102,5.4,40,10,60,10,0.17,0.27,0.44,14.11,1.87,1.39,1.95,0.71,0.12,0.28,1.67,10.65,9.65,8.03,0.01,0.03,1.19,0.15,0.24,0.62,0.01,0.02,0.15,0.21,0.18,0.0,1.96,0.1,0.2,0.3,14.48,1.24,1.2,2.11,0.57,0.08,0.4,1.6,10.44,12.0,0.0,0.0,1.14,0.11,9.33,1.57,1.29,0.29,2.0,0.17,13.9,0.88,0.0,0.0,45.88,46.83,45.5,43.25,42.81,3.13,0.25,2.99,0.29,48.56,40.82,48.89,43.27,2.22,0.3,3.33,0.23,38.8,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,jarnkrok,c,jarnkrok5000wc,87585-23061,W,c,Calle Jarnkrok,jarnkrok,7.850908869,55,5000,TOR@VAN,TOR,VAN,,,,,,W/UTIL,jarnkrok5000wc,
