combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
rasmusasplundNSH,asplund3100cr,asplund3100cr,33.81,Rasmus Asplund,3100,C,0,NAS,PIT-T.Jarry,4.73,6.1,3.4,-0.25,1.5,4,0,0,0,-2.1,84,0,2,2.8,3.9,171,6.5,22,164,4.5,-0.9,22,9,35,88,1.4,13,53,0,15,0.08,0.15,0.23,11.25,1.23,1.21,1.59,0.76,0.06,0.19,1.4,8.67,8.88,6.73,0.0,0.0,0.05,0.0,0.02,0.0,0.02,0.0,0.06,0.15,0.08,0.02,0.87,0.0,0.0,0.0,9.1,0.0,0.8,1.0,0.8,0.0,0.1,0.9,5.9,8.9,0.0,0.0,0.07,0.0,5.5,0.67,0.67,0.0,0.83,0.0,9.22,0.0,0.0,0.0,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,asplund,r,88579-84403,C,r,Rasmus Asplund,asplund,3.929999924,40.0,3100,NSH@PIT,NSH,PIT,,,,,,C/UTIL,asplund3100cr,2500
andreasathanasiouCHI,athanasiou4500wa,athanasiou4500wa,71.47,A. Athanasiou,4500,W,0,CHI,STL-JBinnington,11.27,14.2,8.3,3.22,2.5,1,1,3,0,1.7,79,0,2,3.1,3.6,120,6.5,36,150,7.9,0.0,55,19,34,94,6.9,64,35,14,14,0.2,0.18,0.38,15.93,1.43,1.99,3.02,0.66,0.1,0.59,2.58,11.31,14.81,8.74,0.02,0.02,1.93,0.27,0.48,0.57,0.0,0.0,0.18,0.15,0.45,0.01,2.36,0.0,0.43,0.43,17.13,1.51,1.64,3.07,0.53,0.0,0.5,2.14,9.57,15.57,0.0,0.07,3.12,0.29,10.0,2.43,2.0,0.43,3.14,0.29,16.54,2.44,0.0,0.0,43.92,38.93,48.67,50.06,40.45,2.98,0.15,2.49,0.24,36.86,47.64,47.93,40.36,3.0,0.07,3.07,0.33,38.88,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,athanasiou,a,88579-43139,W,a,Andreas Athanasiou,athanasiou,7.852054962,73.0,4500,STL@CHI,CHI,STL,,,,,,W/UTIL,athanasiou4500wa,3800
nicolasaube-kubelWSH,aubekubel3500wn,aubekubel3500wn,29.85,N. Aube-Kubel,3500,W,0,WAS,TB-AVasilevskiy,4.69,6.0,3.3,-1.41,1.3,4,0,0,0,-2.4,61,2,1,2.5,3.6,171,6.0,9,160,4.8,-0.9,34,9,28,100,5.5,46,38,15,13,0.11,0.15,0.26,11.13,1.4,1.23,1.87,0.66,0.09,0.25,1.48,10.28,9.03,7.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.63,0.0,1.05,0.18,0.18,0.36,12.21,1.77,0.91,1.5,0.61,0.2,0.27,1.18,10.5,10.1,0.0,0.0,0.01,0.0,12.2,1.2,1.0,0.2,1.8,0.0,12.97,0.0,0.0,0.0,45.19,46.98,44.09,46.16,45.82,3.16,0.23,3.14,0.22,44.67,40.87,47.17,46.6,3.08,0.27,3.13,0.28,47.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,aubekubel,n,88579-59263,W,n,Nicolas Aube-Kubel,aubekubel,4.352000122,50.0,3500,WSH@TB,WSH,TB,,,,,,W/UTIL,aubekubel3500wn,2500
nicklasbackstromWSH,backstrom4800cn,backstrom4800cn,48.53,Nicklas Backstrom,4800,C,0,WAS,TB-A.Vasilevskiy,8.56,10.9,6.2,0.09,1.8,2,1,2,0,-0.4,29,2,1,2.5,3.6,171,6.0,9,160,8.3,0.3,34,17,18,95,8.4,61,38,23,13,0.16,0.4,0.56,16.81,2.0,1.46,1.98,0.74,0.11,0.52,1.98,10.69,12.15,7.65,0.12,0.16,3.21,0.55,0.63,0.87,0.0,0.0,0.04,0.24,0.44,0.0,1.97,0.23,0.38,0.62,16.7,2.23,1.0,1.75,0.57,0.23,0.46,1.46,10.08,12.08,0.15,0.23,2.78,0.5,11.43,1.86,1.29,0.57,2.43,1.0,17.01,2.39,0.29,0.29,45.19,46.98,44.09,46.16,45.82,3.16,0.23,3.14,0.22,44.67,40.87,47.17,46.6,3.08,0.27,3.13,0.28,47.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,backstrom,n,88579-8714,C,n,Nicklas Backstrom,backstrom,8.356249809,32.0,4800,WSH@TB,WSH,TB,,,,,,C/UTIL,backstrom4800cn,3400
kevinbahlNJ,bahl3500dk,bahl3500dk,32.11,Kevin Bahl,3500,D,0,NJD,NYR-IShesterkin,3.46,4.5,2.4,-3.05,1.0,3,0,0,0,-3.4,61,0,3,3.5,3.1,-134,6.5,18,-125,4.4,-1.1,22,8,22,74,4.4,33,40,13,15,0.07,0.18,0.24,14.38,1.0,0.69,1.12,0.62,0.1,0.98,1.67,12.63,12.15,9.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.56,0.0,0.77,0.09,0.18,0.27,15.09,1.07,0.64,0.8,0.8,0.14,0.55,1.18,14.78,12.78,0.0,0.0,0.0,0.0,16.17,1.33,1.0,0.33,1.17,0.0,14.98,0.0,0.0,0.0,51.83,50.59,46.3,45.02,45.0,2.76,0.19,2.74,0.19,56.14,49.85,47.21,41.31,2.21,0.26,2.69,0.11,41.57,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,bahl,k,88579-97107,D,k,Kevin Bahl,bahl,3.915789554,38.0,3500,NYR@NJ,NJ,NYR,,,,,,D/UTIL,bahl3500dk,2500
ivanbarbashevVGK,barbashev4700wi,barbashev4700wi,67.33,Ivan Barbashev,4700,W,0,VGK,SJ-JReimer,11.51,14.5,8.5,3.07,2.4,1,1,5,0,0.3,92,0,2,3.8,2.9,-181,6.5,70,-205,8.8,1.0,56,28,43,96,11.5,64,35,21,14,0.2,0.35,0.55,16.22,2.03,1.45,2.01,0.72,0.14,0.5,1.94,11.47,14.34,8.75,0.01,0.04,1.72,0.2,0.29,0.71,0.0,0.0,0.19,0.31,0.47,0.03,2.09,0.29,0.5,0.79,18.05,2.63,1.64,2.54,0.65,0.17,0.86,2.5,13.77,17.0,0.07,0.0,1.98,0.23,14.5,1.83,1.0,0.83,2.0,0.5,18.17,2.49,0.0,0.0,47.94,48.28,47.21,50.0,45.9,2.49,0.22,3.1,0.16,43.38,48.54,58.15,45.23,2.38,0.23,3.69,0.17,43.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,barbashev,i,88579-58880,W,i,Ivan Barbashev,barbashev,8.524324159,74.0,4700,VGK@SJ,VGK,SJ,,,,,,W/UTIL,barbashev4700wi,4200
aleksanderbarkovFLA,barkov7500ca,barkov7500ca,84.03,Aleksander Barkov,7500,C,0,FLA,MTL-S.Montembeault,19.36,24.2,14.5,5.35,2.6,1,1,16,1,-3.3,96,2,1,4.2,3.0,-197,7.0,54,-240,16.9,1.0,61,29,22,101,19.8,84,7,53,13,0.38,0.75,1.13,21.16,3.2,3.15,4.15,0.76,0.12,0.67,3.82,15.18,11.27,11.33,0.12,0.29,4.11,0.84,1.16,0.72,0.0,0.02,0.26,0.44,0.19,0.0,3.29,0.33,1.08,1.42,21.51,3.96,3.58,4.67,0.77,0.09,0.75,4.33,15.08,10.42,0.0,0.33,4.36,1.08,14.25,4.13,3.38,0.75,4.75,1.88,21.55,4.3,0.0,0.13,50.41,50.78,48.44,41.92,41.68,3.32,0.22,3.28,0.26,53.15,52.53,38.77,41.33,3.31,0.26,2.93,0.3,42.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,barkov,a,88579-41393,C,a,Aleksander Barkov,barkov,16.40327829,61.0,7500,FLA@MON,FLA,MON,,,,,,C/UTIL,barkov7500ca,7200
tysonbarrieNSH,barrie5500dt,barrie5500dt,70.8,Tyson Barrie,5500,D,0,NAS,PIT-TJarry,10.88,13.7,8.1,0.07,2.0,2,1,4,0,-1.8,89,0,2,2.8,3.9,171,6.5,22,164,10.9,0.2,63,28,34,106,11.0,53,46,20,15,0.15,0.48,0.63,19.19,1.97,1.92,2.57,0.75,0.08,1.17,3.08,13.37,14.5,10.1,0.04,0.3,2.96,0.43,0.66,0.65,0.0,0.0,0.11,0.18,0.39,0.0,1.6,0.2,0.4,0.6,21.5,1.67,2.27,3.27,0.69,0.09,1.07,3.33,14.47,21.0,0.0,0.07,2.35,0.27,14.63,3.63,2.38,1.25,3.88,1.0,21.79,3.12,0.0,0.13,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,barrie,t,88579-13981,D,t,Tyson Barrie,barrie,11.25394721,76.0,5500,NSH@PIT,NSH,PIT,,,,,,D/UTIL,barrie5500dt,5100
justinbarronMON,barron3700dj,barron3700dj,58.5,Justin Barron,3700,D,0,MTL,FLA-ALyon,8.34,10.5,6.1,1.4,2.3,2,2,1,0,-2.2,61,0,2,3.0,4.2,165,7.0,46,195,7.6,0.5,46,24,16,54,8.2,46,13,26,15,0.12,0.32,0.44,16.04,1.65,1.29,1.62,0.8,0.09,0.91,2.21,12.09,13.82,9.03,0.03,0.03,1.01,0.12,0.21,0.57,0.0,0.0,0.09,0.29,0.41,0.0,1.25,0.0,0.56,0.56,14.99,2.24,1.33,1.89,0.71,0.0,1.0,2.33,10.33,11.78,0.0,0.11,0.88,0.11,11.86,2.86,1.71,1.14,2.43,0.57,17.21,0.89,0.0,0.14,41.64,41.68,41.92,48.44,50.78,2.83,0.17,3.52,0.26,41.33,38.77,52.53,53.15,2.33,0.2,3.08,0.25,49.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,barron,j,88579-149590,D,j,Justin Barron,barron,7.056250095,32.0,3700,FLA@MON,MON,FLA,,,,,,D/UTIL,barron3700dj,2700
drakebathersonOTT,batherson6200wd,batherson6200wd,83.74,Drake Batherson,6200,W,0,OTT,PHI-FSandstrom,15.59,19.5,11.7,4.23,2.5,2,1,18,0,-0.6,74,0,3,3.8,2.9,-179,6.5,81,-155,12.8,0.1,69,24,26,89,11.7,78,21,14,14,0.29,0.48,0.77,18.54,2.49,2.92,4.25,0.69,0.1,0.41,3.33,14.07,13.52,10.71,0.17,0.17,3.7,0.8,1.14,0.7,0.0,0.0,0.11,0.31,0.46,0.0,3.11,0.14,0.43,0.57,18.89,1.81,3.43,4.79,0.72,0.04,0.57,4.0,14.71,16.43,0.14,0.07,3.61,1.14,15.43,4.29,3.86,0.43,4.86,1.43,19.41,3.38,0.29,0.14,46.96,45.24,48.72,44.6,43.36,3.56,0.25,2.88,0.26,45.29,46.27,47.07,43.18,3.43,0.21,3.55,0.31,41.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,batherson,d,88579-82190,W,d,Drake Batherson,batherson,13.16621605,74.0,6200,PHI@OTT,OTT,PHI,,,,,,W/UTIL,batherson6200wd,5400
gavinbayreutherCBJ,bayreuther4000dg,bayreuther4000dg,29.25,Gavin Bayreuther,4000,D,0,CLB,BOS-LUllmark,6.24,7.9,4.5,-1.34,1.6,3,0,0,0,-4.6,14,0,2,2.1,4.6,367,6.5,5,340,6.1,-0.6,39,14,20,78,5.7,41,58,8,12,0.04,0.22,0.26,14.91,1.05,1.07,1.47,0.73,0.04,1.41,2.48,13.22,15.33,9.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.46,0.0,0.8,0.0,0.33,0.33,16.21,1.22,0.83,1.0,0.83,0.0,1.08,1.92,14.42,19.0,0.0,0.0,0.0,0.0,15.86,2.57,1.29,1.29,1.57,0.0,16.45,0.0,0.0,0.0,44.13,44.3,41.76,52.39,45.0,2.67,0.19,3.55,0.15,46.17,40.5,58.08,44.07,2.92,0.29,3.57,0.16,41.13,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,bayreuther,g,88579-79822,D,g,Gavin Bayreuther,bayreuther,6.363636364,44.0,4000,CBJ@BOS,CBJ,BOS,,,,,,D/UTIL,bayreuther4000dg,2700
pierre-edouardbellemareTB,bellemare3300cp,bellemare3300cp,29.31,P. Bellemare,3300,C,0,TB,WAS-D.Kuemper,3.64,4.7,2.6,-1.75,1.1,4,0,0,0,-1.8,74,0,2,3.6,2.5,-210,6.0,91,-190,3.9,-1.8,39,14,49,106,2.5,13,40,6,15,0.08,0.09,0.16,11.2,0.86,0.68,0.96,0.71,0.11,0.63,1.31,6.94,7.93,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.08,0.07,0.37,0.0,0.68,0.0,0.25,0.25,10.57,1.42,0.0,0.0,0.0,0.0,0.13,0.13,6.0,6.75,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,47.0,45.82,46.16,44.09,46.98,3.44,0.26,2.74,0.17,46.6,47.17,40.87,44.67,3.33,0.22,3.0,0.14,48.43,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,bellemare,p,88579-54951,C,p,Pierre-Edouard Bellemare,bellemare,3.793939301,66.0,3300,WSH@TB,TB,WSH,,,,,,C/UTIL,bellemare3300cp,2500
kiefferbellowsPHI,bellows3100wk,bellows3100wk,42.51,Kieffer Bellows,3100,W,0,PHI,OTT-CTalbot,5.1,6.6,3.6,-0.22,1.6,4,0,0,0,-2.1,83,0,2,2.9,3.8,148,6.5,19,135,5.4,-0.2,26,9,15,91,6.7,25,16,16,12,0.14,0.11,0.24,10.65,1.35,1.43,1.86,0.77,0.09,0.46,1.89,8.71,10.49,6.49,0.0,0.05,0.46,0.06,0.06,1.0,0.0,0.0,0.14,0.05,0.22,0.0,0.9,0.33,0.0,0.33,8.19,2.42,0.67,1.17,0.57,0.5,0.33,1.0,7.33,6.5,0.0,0.0,0.0,0.0,10.33,1.33,1.0,0.33,2.0,0.0,8.95,0.0,0.0,0.0,45.92,43.36,44.6,48.72,45.24,2.8,0.14,3.55,0.19,43.18,47.07,46.27,45.29,2.27,0.16,3.29,0.2,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,bellows,k,88579-70917,W,k,Kieffer Bellows,bellows,3.628571374,28.0,3100,PHI@OTT,PHI,OTT,,,,,,W/UTIL,bellows3100wk,2500
alexbelzileMON,belzile3700wa,belzile3700wa,47.1,Alex Belzile,3700,W,0,MTL,FLA-ALyon,5.69,7.3,4.1,-0.8,1.5,4,0,0,0,-2.3,68,0,2,3.0,4.2,165,7.0,46,195,7.9,1.3,45,26,21,42,9.0,80,20,46,15,0.21,0.28,0.48,12.0,2.4,1.34,1.79,0.75,0.15,0.72,2.07,8.28,11.45,6.14,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.21,0.28,0.45,0.0,1.3,0.33,0.2,0.53,12.33,2.58,1.4,1.73,0.81,0.24,0.73,2.13,8.13,11.6,0.0,0.0,0.39,0.0,8.43,2.57,1.71,0.86,2.0,0.0,13.36,0.56,0.0,0.0,41.64,41.68,41.92,48.44,50.78,2.83,0.17,3.52,0.26,41.33,38.77,52.53,53.15,2.33,0.2,3.08,0.25,49.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,belzile,a,88579-82183,W,a,Alex Belzile,belzile,8.0,29.0,3700,FLA@MON,MON,FLA,,,,,,W/UTIL,belzile3700wa,2800
emilbemstromCBJ,bemstrom4300we,bemstrom4300we,40.73,Emil Bemstrom,4300,W,0,CLB,BOS-LUllmark,6.78,8.7,4.9,-0.88,1.6,4,2,1,0,-3.3,22,0,2,2.1,4.6,367,6.5,5,340,7.0,-0.4,46,17,34,76,9.3,75,25,33,12,0.15,0.25,0.39,12.11,1.93,1.69,2.43,0.69,0.09,0.3,1.98,9.93,10.66,7.44,0.03,0.05,1.41,0.45,0.6,0.75,0.0,0.0,0.11,0.2,0.1,0.0,1.78,0.17,0.33,0.5,12.93,2.32,2.25,3.17,0.71,0.07,0.58,2.83,10.83,10.67,0.08,0.08,1.22,0.5,9.29,2.71,2.14,0.57,3.0,0.71,12.92,1.39,0.0,0.14,44.13,44.3,41.76,52.39,45.0,2.67,0.19,3.55,0.15,46.17,40.5,58.08,44.07,2.92,0.29,3.57,0.16,41.13,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,bemstrom,e,88579-104448,W,e,Emil Bemstrom,bemstrom,7.428261135,46.0,4300,CBJ@BOS,CBJ,BOS,,,,,,W/UTIL,bemstrom4300we,2800
mattybeniersSEA,beniers5300cm,beniers5300cm,71.29,Matty Beniers,5300,C,0,SEA,ANA-J.Gibson,13.44,16.9,10.0,3.94,2.5,1,2,6,0,-0.6,94,0,3,4.4,2.3,-357,6.5,92,-330,11.0,0.3,53,27,44,81,8.7,61,38,23,13,0.28,0.45,0.73,17.04,2.57,1.84,2.77,0.66,0.15,0.61,2.45,12.34,12.12,9.33,0.07,0.09,2.45,0.44,0.56,0.79,0.0,0.0,0.21,0.37,0.02,0.01,2.64,0.08,0.54,0.62,17.51,2.12,1.69,2.46,0.69,0.05,0.46,2.15,14.42,11.5,0.0,0.0,1.94,0.08,14.67,2.33,1.83,0.5,2.5,0.0,17.31,1.82,0.0,0.0,51.73,46.53,54.17,42.59,40.72,2.91,0.18,3.18,0.27,48.69,52.92,39.15,39.75,3.0,0.15,2.58,0.29,38.29,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,beniers,m,88579-169115,C,m,Matty Beniers,beniers,10.8352111,71.0,5300,ANH@SEA,SEA,ANH,,,,,,C/UTIL,beniers5300cm,4900
simonbenoitANH,benoit3600ds,benoit3600ds,30.98,Simon Benoit,3600,D,0,ANA,SEA-MJones,5.39,6.9,3.9,-1.33,1.5,2,0,0,0,-3.0,78,0,3,2.3,4.4,280,6.5,8,255,5.6,-1.1,65,13,18,88,5.5,69,30,15,13,0.04,0.09,0.13,18.78,0.42,1.13,1.62,0.7,0.03,1.6,2.73,12.46,17.51,9.46,0.0,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.04,0.09,0.74,0.0,0.82,0.0,0.23,0.23,20.0,0.69,1.0,2.0,0.5,0.0,1.31,2.31,14.0,16.64,0.0,0.0,0.07,0.0,13.57,1.86,0.86,1.0,2.29,0.0,19.61,0.11,0.0,0.0,40.09,40.72,42.59,54.17,46.53,2.75,0.17,2.94,0.24,39.75,39.15,52.92,48.69,2.42,0.21,2.92,0.18,50.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,benoit,s,88579-97098,D,s,Simon Benoit,benoit,5.509859327,71.0,3600,ANH@SEA,ANH,SEA,,,,,,D/UTIL,benoit3600ds,2900
patricebergeronBOS,bergeron6600cp,bergeron6600cp,94.16,Patrice Bergeron,6600,C,0,BOS,CLB-M.Hutchinson,16.76,21.0,12.5,4.6,2.5,1,1,15,1,3.1,94,0,2,4.6,2.1,-482,6.5,94,-455,15.4,1.3,72,34,23,98,14.6,71,21,35,14,0.4,0.46,0.86,17.64,2.93,3.52,4.62,0.76,0.11,0.69,4.21,13.92,9.17,10.7,0.12,0.12,3.35,0.84,1.2,0.7,0.02,0.01,0.26,0.34,0.34,0.03,2.99,0.46,0.38,0.85,16.6,3.07,3.23,4.31,0.75,0.14,0.31,3.54,11.54,8.92,0.15,0.15,3.52,0.92,9.71,3.0,2.43,0.57,3.57,1.43,16.07,3.85,0.14,0.29,50.09,45.0,52.39,41.76,44.3,3.41,0.21,2.86,0.24,44.07,58.08,40.5,46.17,3.57,0.14,2.25,0.33,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,bergeron,p,88579-8175,C,p,Patrice Bergeron,bergeron,14.21643903,73.0,6600,CBJ@BOS,BOS,CBJ,,,,,,C/UTIL,bergeron6600cp,6200
jonatanberggrenDET,berggren4100wj,berggren4100wj,33.7,Jonatan Berggren,4100,W,0,DET,CAR-FAndersen,6.75,8.6,4.9,-0.52,1.6,4,2,4,0,-2.9,22,1,2,2.5,3.7,182,6.0,10,185,5.9,-1.8,26,12,40,50,5.1,46,53,15,13,0.23,0.18,0.4,13.43,1.79,1.35,1.93,0.7,0.17,0.4,1.75,9.29,10.45,7.23,0.09,0.07,1.76,0.25,0.36,0.7,0.0,0.0,0.14,0.11,0.28,0.0,1.4,0.15,0.08,0.23,12.82,1.08,1.31,1.92,0.68,0.12,0.31,1.62,10.31,10.23,0.08,0.0,1.4,0.15,11.17,1.83,1.67,0.17,2.33,0.17,13.11,1.7,0.17,0.0,39.1,39.28,36.62,46.57,53.02,3.34,0.2,3.16,0.18,40.92,36.07,42.77,55.21,2.92,0.24,2.21,0.1,55.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,berggren,j,88579-151490,W,j,Jonatan Berggren,berggren,7.07068976,58.0,4100,CAR@DET,DET,CAR,,,,,,W/UTIL,berggren4100wj,2600
timberniCBJ,berni3600dt,berni3600dt,31.71,Tim Berni,3600,D,0,CLB,BOS-LUllmark,5.0,6.4,3.6,-1.72,1.4,1,2,1,0,-3.6,82,0,2,2.1,4.6,367,6.5,5,340,6.4,0.0,6,0,0,16,6.4,100,0,0,1,0.02,0.0,0.02,17.03,0.07,1.04,1.32,0.79,0.02,1.2,2.24,14.35,16.29,10.48,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.6,0.0,1.47,0.0,0.0,0.0,15.54,0.0,0.92,1.17,0.79,0.0,1.75,2.67,14.18,14.91,0.0,0.0,0.04,0.0,14.43,3.14,1.0,2.14,1.29,0.0,16.3,0.06,0.0,0.0,44.13,44.3,41.76,52.39,45.0,2.67,0.19,3.55,0.15,46.17,40.5,58.08,44.07,2.92,0.29,3.57,0.16,41.13,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,berni,t,88579-128514,D,t,Tim Berni,berni,3.823999939,50.0,3600,CBJ@BOS,CBJ,BOS,,,,,,D/UTIL,berni3600dt,3000
